0.040433317,0.33120674,1.9290447,0.10016286,0.31666642,1.8469791,-0.011395875,0.35735577,1.8360754,0.06093429,0.37754166,2.0490537,0.12851462,0.015602082,1.6023004,0.080304995,0.37948042,1.4616258,0.06771453,0.33104232,2.1815803,0.08639174,0.15416595,1.1987324,0.33558255,0.5397197,1.1664096,0.06842544,0.31362635,2.2349572,0.06631273,0.043948904,1.1111925,0.33081213,0.455244,1.0443597,0.0682639,0.27108032,2.4453826,0.1461523,0.27960017,2.3412354,-0.0052622184,0.30792177,2.3559158,0.0773193,0.19488329,2.5136857,0.2699736,0.28024027,2.3879666,-0.121947415,0.30787173,2.3942854,0.49101096,0.31937152,2.2631586,-0.31822574,0.30742618,2.2201443,0.56839,0.10979505,2.118565,-0.42373592,0.059791088,2.2133434,0.5950407,0.053014807,2.0558171,-0.46125355,-0.02040597,2.1986778
0.066583335,0.3399938,1.9067726,0.12774186,0.32546455,1.8257644,0.016927276,0.3676355,1.813052,0.08527247,0.38496912,2.027592,0.17895234,0.010729343,1.6029854,0.116542235,0.41118664,1.442524,0.08632552,0.33906877,2.160496,0.21353957,0.17490132,1.2084061,0.3611641,0.57220924,1.1388339,0.0849514,0.32250997,2.214132,0.21439806,0.07028758,1.1121283,0.34589994,0.4925639,1.0144204,0.079470865,0.2849888,2.42544,0.15989998,0.29064867,2.3230443,0.008330449,0.32004455,2.3333652,0.08622922,0.20740075,2.4924304,0.2873521,0.2986986,2.3577874,-0.11045818,0.329552,2.3631396,0.4812683,0.3292678,2.192174,-0.27515936,0.35429677,2.1603794,0.48766026,0.118706465,2.0295699,-0.35150325,0.097209334,2.1363087,0.48597583,0.061791543,1.9615301,-0.37569365,0.013310343,2.1155722
0.08663848,0.33977064,1.8908645,0.14812881,0.3264589,1.8098983,0.039746713,0.37479302,1.7981935,0.10584807,0.37730843,2.0141175,0.21306962,-0.001837343,1.6116166,0.13404089,0.4339664,1.4284394,0.09799013,0.3338093,2.1475997,0.31572983,0.17369679,1.2341378,0.37835717,0.5857805,1.1198006,0.09374654,0.31956068,2.2017465,0.3360319,0.07186398,1.1370187,0.35120738,0.5127036,0.9933975,0.08446805,0.29340124,2.414628,0.16646993,0.2921176,2.3133373,0.015369751,0.3248548,2.3197398,0.09364859,0.21785158,2.48363,0.295335,0.30589455,2.3401687,-0.102263734,0.35205927,2.3423216,0.4440595,0.34271333,2.1340346,-0.22805747,0.4070593,2.1187115,0.39130718,0.1405732,1.9691904,-0.2833718,0.15436327,2.0439663,0.36460257,0.08689955,1.9037873,-0.29538792,0.07293965,2.0081887
0.09597188,0.3426309,1.8932331,0.15833238,0.32832754,1.8131058,0.052982047,0.3828148,1.8007644,0.11459943,0.37549606,2.0179017,0.25139424,0.007492155,1.6138185,0.14777118,0.44895643,1.43232,0.10251528,0.33468658,2.1519165,0.38978392,0.20116866,1.2571964,0.3824054,0.5886363,1.1107112,0.09748696,0.32191187,2.2063632,0.41892523,0.10425333,1.1573344,0.34232315,0.5198928,0.98532045,0.09096781,0.30121666,2.4199474,0.17103538,0.29422253,2.3173509,0.021498546,0.3331632,2.3254957,0.10313667,0.22392532,2.486515,0.30177313,0.30253586,2.3361778,-0.09274045,0.37404758,2.344616,0.39699006,0.33080494,2.0993226,-0.1716739,0.45185587,2.10678,0.2972308,0.12213011,1.9677172,-0.20837627,0.22070485,1.9736488,0.25261512,0.065947264,1.9155205,-0.21023172,0.14699522,1.9224856
0.11012062,0.34937266,1.9135525,0.17171612,0.33560953,1.8327419,0.06848136,0.39445132,1.8227372,0.13025737,0.37700787,2.0392513,0.2819074,0.047287524,1.596015,0.15620309,0.4511367,1.450981,0.10661602,0.3448565,2.1740801,0.45417875,0.23667166,1.2520705,0.3787783,0.586779,1.1192322,0.09789823,0.3339761,2.2284725,0.4810057,0.1398187,1.1515021,0.330627,0.5202027,0.99552226,0.08970252,0.30548203,2.4410987,0.16974232,0.29882127,2.3384583,0.022064708,0.34407505,2.3478067,0.10715768,0.22332118,2.5002441,0.30128875,0.2870749,2.3470304,-0.08810385,0.3949244,2.3669086,0.34375352,0.2874292,2.0937274,-0.12633231,0.49364978,2.1268203,0.18642572,0.08739968,2.0159252,-0.14559254,0.28838795,1.9536198,0.12327617,0.034899227,1.9823484,-0.14000428,0.22268903,1.8927376
0.12119618,0.34294513,1.9378114,0.18091686,0.33157152,1.855241,0.07920886,0.39361602,1.8501595,0.14435935,0.36371085,2.064309,0.31284922,0.116438955,1.5592291,0.14693037,0.43541262,1.4723,0.10989264,0.3464437,2.199532,0.5112532,0.27998996,1.2161134,0.36596882,0.57091564,1.138149,0.096950494,0.33916155,2.2536836,0.53191763,0.17844775,1.1187669,0.3151057,0.5058334,1.0147297,0.083120905,0.29790157,2.4639103,0.16486806,0.29394835,2.3624828,0.019216858,0.34530944,2.3720603,0.104401186,0.21548137,2.5214198,0.29267555,0.25959677,2.3614228,-0.08512225,0.4062745,2.394066,0.2947768,0.23499757,2.1057742,-0.0980875,0.5378124,2.1673942,0.084890276,0.071402326,2.104656,-0.11462518,0.330251,1.9966706,0.0061750486,0.031616673,2.0950346,-0.107756615,0.26273596,1.9379445
0.12975457,0.3358932,1.9620861,0.19030577,0.32639584,1.8798841,0.092180975,0.3941006,1.8771541,0.15163986,0.34750798,2.0899746,0.33130154,0.1890909,1.5443565,0.11355397,0.39701337,1.491608,0.10602786,0.33865124,2.222687,0.54112625,0.31649995,1.192814,0.33998513,0.5409204,1.1660078,0.08916571,0.3337721,2.2760234,0.5480733,0.20999877,1.0988808,0.2925279,0.4782967,1.0399872,0.07062249,0.2819901,2.4835415,0.15282357,0.27801794,2.382482,0.010965191,0.33871442,2.3941488,0.09260899,0.20177922,2.5438416,0.27377445,0.22429001,2.3821297,-0.08322971,0.41031784,2.4271324,0.25785905,0.18747899,2.1284418,-0.089364894,0.5758549,2.223637,0.022401556,0.07346621,2.1772056,-0.10362763,0.37083876,2.0496638,-0.0630351,0.050042223,2.1820486,-0.09589015,0.30377504,1.9905299
0.13500799,0.3356994,1.9829295,0.1983177,0.32869044,1.9025768,0.09847805,0.393691,1.8973967,0.15258887,0.34664115,2.1115396,0.34150887,0.24799538,1.5500207,0.059643608,0.3526687,1.5154018,0.102750115,0.33648288,2.2426286,0.54674065,0.35647702,1.1895305,0.30496225,0.49834198,1.2046063,0.08396396,0.3305326,2.295208,0.5478535,0.24675639,1.0991185,0.26929933,0.4314781,1.076886,0.056998633,0.2674443,2.498633,0.14234325,0.26668805,2.4001367,0.0020801052,0.33113995,2.4109147,0.07504175,0.18693843,2.5598419,0.2523269,0.19517073,2.4175947,-0.086695954,0.4062833,2.4504106,0.24002843,0.14789316,2.165445,-0.08776082,0.59913063,2.2724802,-0.0061356127,0.089790516,2.2481756,-0.10347204,0.39540178,2.097125,-0.093506806,0.08453195,2.2626731,-0.096260935,0.32856297,2.0376709
0.14271161,0.33571446,1.9978583,0.20958546,0.33519942,1.9201317,0.10622284,0.39418992,1.9126378,0.15427741,0.34344143,2.1273801,0.3600553,0.2983331,1.563325,0.007192157,0.31852233,1.5471541,0.09611339,0.33076388,2.2547681,0.55248606,0.39246058,1.1919062,0.26466212,0.45138705,1.2404749,0.07417288,0.32371348,2.3059719,0.5513224,0.27906096,1.1061544,0.2365421,0.37653267,1.1153303,0.038093418,0.25049886,2.504534,0.1261839,0.25104704,2.4084842,-0.010981068,0.3218511,2.41928,0.051480345,0.16952077,2.5663128,0.22484165,0.16660435,2.4340189,-0.09588357,0.3996516,2.4620154,0.22601104,0.10687648,2.1842248,-0.092080496,0.61399764,2.3107147,-0.02478075,0.097981706,2.2727766,-0.112308845,0.41040224,2.1356673,-0.11139931,0.109151885,2.2883976,-0.106687896,0.34353125,2.076078
0.14683777,0.33324528,2.0020952,0.21714887,0.33777103,1.9275992,0.110512294,0.38974983,1.9154868,0.15180011,0.3408047,2.1320477,0.38377678,0.33344203,1.5761342,-0.033284105,0.29116902,1.5709357,0.08768894,0.3249479,2.2561836,0.562423,0.41059366,1.194068,0.21877635,0.409399,1.253945,0.06333889,0.31661245,2.3060884,0.5629849,0.29206124,1.1155572,0.1901063,0.32708716,1.1337041,0.018232085,0.23703755,2.5003104,0.10906425,0.23755041,2.406849,-0.025128804,0.31395018,2.4168122,0.02664661,0.15439887,2.560753,0.19891182,0.14448653,2.4348214,-0.111136295,0.39071453,2.4592104,0.21205144,0.06105061,2.192269,-0.10375533,0.62181824,2.3351657,-0.037575513,0.11007407,2.2703724,-0.11350404,0.4237006,2.1530776,-0.12010683,0.14043471,2.2821355,-0.1043959,0.35856137,2.092019
0.15003039,0.33132607,2.0032768,0.22147611,0.34108523,1.9303792,0.11199945,0.38623628,1.9163755,0.15172617,0.33790642,2.133366,0.40855533,0.36718756,1.5903332,-0.058443055,0.26558882,1.591561,0.079520136,0.31841412,2.2524366,0.5750036,0.42037302,1.1987879,0.15513192,0.3560648,1.239147,0.051545277,0.30870035,2.3001437,0.5770352,0.29629558,1.1293988,0.11645771,0.2613246,1.1315194,-0.0063148923,0.2241816,2.4888175,0.08877141,0.22384924,2.3996868,-0.042098165,0.30613124,2.4065282,-0.002105683,0.1394484,2.5467472,0.17174327,0.12340491,2.422979,-0.13000631,0.3825418,2.4455314,0.2067165,0.03407333,2.18473,-0.11534507,0.62243813,2.3402443,-0.041511998,0.113004476,2.2392235,-0.11380819,0.4379132,2.1441576,-0.1199845,0.15404323,2.24465,-0.10089792,0.37675098,2.0797625
0.15097614,0.33117118,1.9948499,0.22547057,0.34468734,1.9257001,0.11592299,0.38842934,1.9082122,0.14662854,0.333229,2.1250277,0.42490828,0.37249887,1.5928903,-0.07064022,0.25795627,1.5963116,0.06549337,0.30918264,2.2373233,0.5936609,0.4206343,1.201678,0.07786749,0.31162506,1.2050815,0.034021463,0.29800713,2.2824624,0.5957444,0.29571033,1.1338264,0.022553153,0.2065466,1.1158966,-0.03491539,0.20860466,2.4650655,0.06410489,0.2084974,2.380326,-0.06443539,0.29454926,2.3843822,-0.03301388,0.123203635,2.5221298,0.14829087,0.10844707,2.4007852,-0.15364242,0.3706016,2.4210675,0.21811503,0.019661173,2.1701179,-0.13769323,0.6174537,2.3335447,-0.035441697,0.10010015,2.1626582,-0.12284621,0.448512,2.1244035,-0.11235416,0.14270306,2.1507828,-0.10560028,0.3921732,2.0567076
0.1485229,0.33266038,1.9719884,0.22483687,0.34833232,1.9053223,0.116462685,0.39481494,1.8875948,0.1411444,0.32823622,2.1019707,0.4380744,0.374888,1.5810758,-0.0775618,0.25538528,1.5842388,0.054517686,0.30117643,2.209372,0.61474293,0.42358392,1.193444,-0.006924182,0.27222925,1.1686399,0.02067355,0.28919116,2.2525442,0.61291414,0.2999644,1.1232368,-0.07802487,0.16048507,1.1014608,-0.058790766,0.19718939,2.4294908,0.043728262,0.1961639,2.349026,-0.08213188,0.28617543,2.3500907,-0.06006309,0.11105631,2.485462,0.12390373,0.09371424,2.3733547,-0.17278089,0.36026394,2.3872569,0.22599901,0.014144711,2.151519,-0.1658524,0.60802513,2.301135,-0.018301234,0.06050271,2.056728,-0.14291777,0.4572184,2.0792496,-0.091440134,0.09251762,2.0180328,-0.12299062,0.4071999,2.0074494
0.14324863,0.3313147,1.942321,0.22098143,0.34781432,1.8775198,0.11390917,0.39722893,1.8598113,0.13359597,0.3222296,2.0719113,0.44237244,0.37166792,1.5585711,-0.084343165,0.25446028,1.5607725,0.04104303,0.29308668,2.1736763,0.63885707,0.43363702,1.1825455,-0.06622466,0.24691702,1.1393337,0.004778154,0.28046176,2.2146442,0.63762915,0.31344223,1.106612,-0.14528254,0.13210936,1.0881072,-0.08261156,0.18618968,2.3865883,0.023099892,0.1856101,2.3103614,-0.101951264,0.2767139,2.3078547,-0.084162064,0.09898477,2.4408672,0.10490962,0.08437332,2.3343241,-0.19546041,0.34856626,2.3422196,0.23500934,0.018047482,2.1230404,-0.19884479,0.5974358,2.2591348,0.032601908,0.012047384,1.9503781,-0.17407703,0.45896453,2.029539,-0.02725228,0.027234182,1.8866725,-0.15342289,0.41358078,1.9549204
0.13191043,0.3302714,1.9062332,0.20953995,0.3475364,1.8415078,0.101953685,0.3957467,1.823596,0.122192554,0.32125708,2.0358236,0.4388213,0.36831337,1.5279641,-0.10475798,0.24973983,1.5319399,0.025945194,0.2881981,2.1328545,0.657931,0.44039172,1.1665266,-0.09407918,0.23446096,1.1104562,-0.011844009,0.27403325,2.171896,0.6626182,0.32189533,1.0880994,-0.16844828,0.11498525,1.0630232,-0.10193225,0.17689803,2.3408275,0.0069950074,0.18111551,2.2693932,-0.12232947,0.2655931,2.2602992,-0.100524224,0.08857534,2.3932717,0.103302106,0.09401993,2.2949908,-0.21933237,0.33451715,2.2907555,0.24637766,0.037739832,2.0892537,-0.24630472,0.5812012,2.2054908,0.13288638,-0.04604428,1.8636057,-0.21793641,0.4649263,1.9642913,0.101302415,-0.05670145,1.7813839,-0.19607824,0.42806324,1.8854399
0.112179935,0.33328512,1.8717296,0.18878609,0.35019383,1.8057039,0.08074825,0.39777786,1.788868,0.10438649,0.3255753,2.001534,0.4241971,0.3645192,1.4963696,-0.14141825,0.23350275,1.5191149,0.008053042,0.28613302,2.0960624,0.6623318,0.44940674,1.150064,-0.10068158,0.22368674,1.0993054,-0.029604286,0.2693486,2.1341822,0.67254686,0.33338434,1.0685247,-0.16120966,0.09887432,1.0462648,-0.11495878,0.16908453,2.3037424,-0.0058413986,0.17920527,2.2331965,-0.14017084,0.25515527,2.2217433,-0.110226765,0.08058555,2.3556926,0.099219896,0.10167405,2.2548058,-0.24286282,0.31596333,2.2508018,0.24688575,0.03990245,2.0539455,-0.29569152,0.5587106,2.1663425,0.27184325,-0.09703855,1.8271387,-0.2710487,0.4826063,1.9092381,0.28661892,-0.12565464,1.7444685,-0.25047547,0.46011576,1.8248276
0.08507209,0.3356388,1.8554859,0.15853435,0.35263538,1.7860005,0.048556235,0.39655295,1.772003,0.08252808,0.33181843,1.9856715,0.40141717,0.35818017,1.4822104,-0.17494178,0.22031358,1.5110445,-0.012694977,0.28484553,2.0778537,0.6518655,0.45243216,1.1471974,-0.09916823,0.21830674,1.0960141,-0.04949514,0.26492894,2.1152968,0.6699328,0.33703968,1.0661273,-0.14243749,0.08862761,1.0379953,-0.12490832,0.16249494,2.2882392,-0.017751649,0.17916834,2.2159536,-0.15757786,0.24448319,2.204703,-0.11560131,0.073415086,2.3385527,0.09192188,0.106737316,2.2314901,-0.2686576,0.2883066,2.233486,0.25069815,0.03022749,2.044669,-0.35569274,0.5225923,2.153576,0.37340575,-0.117356636,1.8603355,-0.31062254,0.5115269,1.8883439,0.42082918,-0.14934373,1.7925166,-0.2834268,0.51077443,1.8028218
0.0486171,0.33740494,1.8591144,0.119975284,0.35492563,1.7875963,0.0081238,0.3941495,1.7745351,0.04880255,0.33770886,1.9893805,0.3676523,0.3570811,1.4876585,-0.19885312,0.21166229,1.5044055,-0.042327467,0.27998772,2.0795748,0.6278074,0.44937545,1.1595693,-0.10094475,0.21582758,1.094049,-0.07669675,0.25601062,2.1169481,0.6526546,0.3322888,1.082839,-0.13003083,0.08304709,1.034229,-0.13735992,0.15276814,2.295133,-0.03456464,0.17586476,2.2184165,-0.17949404,0.22955729,2.2108965,-0.12099899,0.06415722,2.3444657,0.07966179,0.11020301,2.2309375,-0.2951945,0.25997767,2.2387471,0.25857812,0.032994986,2.0636244,-0.39829645,0.48631287,2.1551235,0.43637472,-0.09834178,1.9154487,-0.35594794,0.5280205,1.8925042,0.5009889,-0.12433424,1.8604854,-0.3295892,0.5445311,1.8083209
0.0031867935,0.3400261,1.8719178,0.07294947,0.36422884,1.8007758,-0.04158141,0.39501703,1.7883407,0.0034352518,0.3380078,2.0021684,0.3278698,0.36403674,1.5069615,-0.21420208,0.20409983,1.5004802,-0.07704662,0.2705014,2.0956402,0.5871811,0.44191837,1.1744955,-0.1008547,0.2168457,1.0942957,-0.10695097,0.24339621,2.134678,0.6150475,0.32098815,1.1051158,-0.11392719,0.08169235,1.0341479,-0.15222487,0.1403665,2.3175006,-0.054329783,0.17109922,2.23714,-0.2040549,0.20987338,2.232353,-0.12761809,0.055960044,2.3706357,0.06472026,0.11695523,2.2574236,-0.32176554,0.2308898,2.2604628,0.26721936,0.05967352,2.1101868,-0.43814886,0.44682854,2.1673186,0.4723643,-0.056690533,1.9869311,-0.40427658,0.5314167,1.9139429,0.54485714,-0.07733065,1.9401301,-0.3807164,0.5622541,1.833022
-0.039435275,0.34032133,1.8903779,0.027921401,0.373336,1.8204714,-0.08928407,0.39033377,1.8065495,-0.040770512,0.33715355,2.0205991,0.2836066,0.36917898,1.5273519,-0.22379068,0.19946162,1.4989998,-0.10362184,0.26033968,2.1202023,0.532272,0.4394456,1.1851974,-0.10069208,0.21730307,1.0958569,-0.12729193,0.2307239,2.1616213,0.5678684,0.31586593,1.1245743,-0.0990001,0.080716565,1.0375786,-0.15957795,0.13060308,2.3487642,-0.06643106,0.16691561,2.265153,-0.21905053,0.19230838,2.2626064,-0.13403286,0.050599486,2.4079263,0.059136704,0.1320492,2.2882397,-0.33781758,0.2048096,2.2913425,0.2797055,0.11836915,2.1573653,-0.46812418,0.40620595,2.184993,0.49631923,-0.0011616051,2.0593452,-0.45151454,0.52880293,1.9458364,0.5722774,-0.023260763,2.0191762,-0.43380994,0.5726175,1.8695406
-0.07796494,0.33978865,1.918536,-0.012068763,0.37879062,1.8503425,-0.12992366,0.3849642,1.8332553,-0.08249,0.3366006,2.0486848,0.23377419,0.37682566,1.5488982,-0.21933237,0.2019204,1.5052125,-0.13282439,0.25341395,2.1502619,0.45973277,0.45101404,1.1921346,-0.1028437,0.21708941,1.1000013,-0.15160102,0.22191326,2.192783,0.5033107,0.32813227,1.1354315,-0.09512705,0.079585,1.0444309,-0.17168134,0.12666632,2.3841305,-0.083543584,0.16881096,2.297867,-0.23797086,0.17851883,2.296468,-0.14247997,0.05259174,2.449042,0.041472867,0.14098862,2.3312247,-0.35687175,0.17925707,2.327285,0.27320927,0.14530027,2.2205653,-0.4931669,0.3756449,2.219091,0.50831914,0.06384474,2.1261969,-0.49753994,0.51137227,1.9865813,0.58811927,0.05538481,2.088356,-0.48671627,0.5600538,1.9119678
-0.110992566,0.33901763,1.9496994,-0.047379687,0.38123894,1.8812555,-0.16519919,0.3785997,1.8630494,-0.11656842,0.33817598,2.0798438,0.17489453,0.38121244,1.5620291,-0.21206833,0.21220632,1.517756,-0.15586306,0.2529076,2.1845179,0.3690704,0.48029456,1.1928138,-0.103023246,0.21775113,1.1102339,-0.17071205,0.22083259,2.2281482,0.42355552,0.36326352,1.1332377,-0.09397483,0.07890746,1.0583143,-0.18335752,0.1288378,2.4217095,-0.09866494,0.17414516,2.3336177,-0.25340208,0.17476739,2.3336647,-0.15260932,0.057125315,2.4885314,0.027266115,0.15683964,2.3704662,-0.37219727,0.17183588,2.3647575,0.25874227,0.17883621,2.2613757,-0.519145,0.35751444,2.2517073,0.502053,0.12232475,2.1695967,-0.5372759,0.49236864,2.0193555,0.58256185,0.12214899,2.1323159,-0.5312015,0.54145855,1.9444723
-0.14085062,0.3367481,1.9733173,-0.0788465,0.3827149,1.9058166,-0.19599715,0.37297675,1.8857977,-0.14837787,0.33559385,2.1033611,0.11824411,0.3776141,1.570495,-0.20802727,0.22152287,1.5307935,-0.1767585,0.25167623,2.2125573,0.26305425,0.52406096,1.1944301,-0.11023852,0.22521144,1.120404,-0.18791388,0.22022809,2.2577178,0.32603395,0.41917408,1.1219975,-0.10094649,0.08613196,1.0691631,-0.1953059,0.1319911,2.4532902,-0.11312009,0.17746912,2.3629408,-0.2678074,0.1744017,2.3654692,-0.16440335,0.06346157,2.5233047,0.01029627,0.1669578,2.4095652,-0.38417923,0.16888258,2.4043894,0.239301,0.23760816,2.3172007,-0.5454515,0.34519762,2.29597,0.48028758,0.20201045,2.2100778,-0.584309,0.46030292,2.055673,0.55808234,0.2088094,2.167967,-0.58526576,0.5036645,1.977104
-0.1687647,0.33629745,1.9929069,-0.10927541,0.38285416,1.9235723,-0.22648287,0.3697566,1.9059447,-0.17381622,0.33689442,2.123074,0.061445437,0.3730908,1.5741866,-0.21130547,0.23114544,1.5458509,-0.1909129,0.2566188,2.2372448,0.13474733,0.5706532,1.2007734,-0.116970785,0.23111345,1.1346371,-0.19885893,0.22646496,2.2839408,0.1961927,0.4809499,1.1091657,-0.10824641,0.091561854,1.0845939,-0.20779914,0.14156593,2.480921,-0.12497078,0.18650869,2.390891,-0.27962747,0.18150681,2.391405,-0.1804392,0.0730489,2.5524063,-0.002116248,0.18474379,2.4400802,-0.396233,0.1742885,2.4293354,0.21651201,0.29439732,2.361699,-0.56958663,0.33973294,2.3224373,0.44802615,0.28295872,2.2309804,-0.6210285,0.43742272,2.0768518,0.51988983,0.29720333,2.1809378,-0.6265771,0.47592792,1.9959767
-0.19164161,0.33735323,2.0079005,-0.13477947,0.38479215,1.9369776,-0.25129342,0.36557838,1.9203886,-0.1961411,0.34129825,2.1380296,-0.0013446659,0.37867168,1.5716436,-0.22696024,0.2460286,1.5540189,-0.20622042,0.26811922,2.2576735,-0.010164267,0.610178,1.2108548,-0.1319142,0.2380183,1.1430469,-0.21209264,0.2400331,2.3059394,0.043242283,0.53458846,1.1029282,-0.12180369,0.09748241,1.0961157,-0.22137114,0.15629813,2.5034018,-0.13867447,0.20357016,2.41445,-0.29303366,0.1929473,2.4123578,-0.19560558,0.08618614,2.5739264,-0.01627636,0.21416737,2.4636672,-0.41112936,0.18427673,2.445006,0.18952058,0.35214248,2.3960183,-0.59465855,0.335065,2.3335137,0.4064646,0.36079106,2.242143,-0.6546571,0.41931662,2.0849104,0.47066486,0.38059306,2.1841967,-0.66365707,0.45439833,2.0027976
-0.21651676,0.34279165,2.020028,-0.1626145,0.3898208,1.9465666,-0.27818277,0.3642915,1.9320033,-0.22014757,0.35212913,2.1499088,-0.071112044,0.38320884,1.5685523,-0.25073367,0.25397265,1.5629677,-0.22349024,0.28516656,2.2735062,-0.15051138,0.6241844,1.2229109,-0.15239152,0.24279262,1.1528462,-0.22733194,0.25868067,2.3228686,-0.108480155,0.5562862,1.1052784,-0.13781637,0.10192758,1.1081284,-0.23621657,0.17519104,2.5204527,-0.15425551,0.22609194,2.4328327,-0.3078681,0.20810206,2.4279833,-0.21122389,0.10149651,2.5875182,-0.033021532,0.24643953,2.4818656,-0.42619973,0.19389826,2.4577076,0.16149294,0.40360945,2.42332,-0.61878294,0.3295368,2.342103,0.35174602,0.42927986,2.2390325,-0.6874545,0.3963312,2.0904593,0.40403807,0.45293286,2.1713743,-0.70013654,0.42659473,2.006928
-0.23969913,0.3538924,2.0226376,-0.19191013,0.40388507,1.9469359,-0.30461922,0.36673227,1.9352658,-0.2421049,0.36650476,2.1522698,-0.13582647,0.39200562,1.562196,-0.27706409,0.24465786,1.5699583,-0.2398605,0.30651703,2.2794228,-0.28873053,0.6279931,1.2385113,-0.1787905,0.24936803,1.159695,-0.24193498,0.28152102,2.3296602,-0.25772938,0.5662316,1.114259,-0.14838023,0.11152531,1.1135465,-0.24868451,0.19315542,2.5251977,-0.169014,0.25223514,2.440652,-0.32060215,0.22247837,2.431733,-0.22621587,0.11623285,2.5894735,-0.053026587,0.288202,2.4932754,-0.43768185,0.20083156,2.4619226,0.12216002,0.46796778,2.4388719,-0.63994974,0.31695193,2.3416965,0.28474513,0.48902333,2.2292538,-0.71576583,0.36845738,2.0885148,0.32538608,0.5088148,2.1529114,-0.7318517,0.39470336,2.004214
-0.26449427,0.36785716,2.0206368,-0.22137903,0.4186921,1.9427222,-0.3309066,0.3724353,1.9335635,-0.26686662,0.38488072,2.1497645,-0.20907898,0.4078667,1.55408,-0.30965137,0.21721455,1.5806247,-0.2580118,0.32774952,2.2779405,-0.41282433,0.6160798,1.2394745,-0.22369716,0.2592461,1.1697218,-0.25833538,0.30294806,2.328316,-0.38779768,0.55236065,1.1148642,-0.17736359,0.12939346,1.1145259,-0.26537648,0.21106261,2.522214,-0.1864915,0.27469087,2.4402726,-0.33656323,0.23909779,2.4277992,-0.243135,0.13148892,2.58326,-0.07074862,0.31695363,2.4885776,-0.45387822,0.21084833,2.4507518,0.076315336,0.51908183,2.4295673,-0.66307294,0.30863303,2.3261473,0.21742606,0.5563563,2.2070467,-0.74030113,0.33204457,2.069263,0.24870785,0.5790684,2.1271896,-0.75827694,0.35017776,1.9832264
-0.29013464,0.38110626,2.0080526,-0.25419125,0.4307174,1.9258296,-0.35977438,0.37533563,1.9236113,-0.28928003,0.4052308,2.1360629,-0.28720397,0.43088323,1.5382456,-0.34561595,0.17995697,1.5908384,-0.27783775,0.34923753,2.2645357,-0.5169454,0.5987025,1.2174698,-0.2864142,0.26208174,1.1812696,-0.27783394,0.3239759,2.314683,-0.487046,0.53141767,1.0958434,-0.2249003,0.14442852,1.11472,-0.28388146,0.23048325,2.507845,-0.20633921,0.29743463,2.4272814,-0.3549142,0.25669724,2.4127932,-0.25758836,0.15026364,2.5663836,-0.0921509,0.34505674,2.4742823,-0.47184664,0.22348692,2.4304433,0.028031975,0.56377256,2.413576,-0.6857351,0.3055508,2.3025067,0.13564672,0.6241956,2.177811,-0.7586202,0.2895733,2.04379,0.15367246,0.6509422,2.0951595,-0.77659476,0.29534787,1.956053
-0.3167736,0.39423293,1.9809293,-0.28754115,0.44356942,1.8959283,-0.38845503,0.38012338,1.8992224,-0.31365344,0.422823,2.1079814,-0.3598687,0.45463505,1.5138844,-0.37431255,0.14172417,1.5957808,-0.29385465,0.36882818,2.2362936,-0.5979817,0.5915317,1.1846384,-0.35779032,0.26157808,1.1916053,-0.29159164,0.34383124,2.2865224,-0.5595025,0.5241199,1.06552,-0.28714865,0.15845607,1.1114137,-0.29545334,0.25310898,2.4810565,-0.2192351,0.3199777,2.3991716,-0.36726743,0.27689976,2.3859544,-0.26978952,0.17302258,2.5400548,-0.10654918,0.3728635,2.444126,-0.4833702,0.24132949,2.4044626,-0.021932632,0.60397696,2.370693,-0.70173854,0.31241575,2.2775276,0.06251075,0.6810645,2.1303935,-0.7610249,0.24950263,2.02252,0.07177468,0.7103026,2.0471416,-0.77567136,0.2400028,1.9344891
-0.33706385,0.40364757,1.9503537,-0.31446594,0.4530767,1.8634061,-0.40794516,0.37936646,1.8703563,-0.33526623,0.43645623,2.0764081,-0.41851014,0.4762202,1.4893064,-0.39856294,0.105838776,1.5979493,-0.30805,0.38333625,2.2037227,-0.6471032,0.6021598,1.1491212,-0.43558076,0.26886928,1.2105907,-0.30403176,0.358365,2.2538545,-0.5956064,0.54202867,1.0310258,-0.36252546,0.18400341,1.1130418,-0.3072147,0.27386153,2.4511817,-0.23255023,0.34121442,2.3682685,-0.37843147,0.29153633,2.3543134,-0.2823067,0.19475186,2.5117996,-0.12560526,0.40618166,2.4113727,-0.4921443,0.2495619,2.3741932,-0.07235037,0.64204836,2.3247893,-0.7111509,0.297904,2.2379959,-0.01966735,0.7260641,2.077842,-0.7361959,0.2085394,1.985234,-0.021412943,0.75407326,1.9936755,-0.74034506,0.19044068,1.8974305
