-0.06504716,0.18751544,2.0052488,-0.0015848022,0.18040898,1.9316201,-0.109058194,0.1885481,1.9088525,-0.06649874,0.24828134,2.1222394,0.080612436,-0.10901628,1.6906992,-0.13000222,0.14322925,1.5250068,-0.07865761,0.23335165,2.259682,0.109684125,-0.08586681,1.2878376,-0.08317439,0.29845738,1.1426692,-0.08537251,0.22253352,2.3140974,0.13269085,-0.19641726,1.2340188,-0.11737629,0.21241999,1.044254,-0.10384083,0.18494664,2.5206914,-0.019648235,0.21012309,2.4299712,-0.16560867,0.20094623,2.421789,-0.085462056,0.106385484,2.5717008,0.09901669,0.22887237,2.4677777,-0.26991594,0.18712507,2.4345515,0.21766928,0.25163886,2.2968829,-0.32629913,0.14914364,2.195488,0.20807505,0.07985297,2.2358367,-0.1777862,-0.020299245,2.1318347,0.20240688,0.022120798,2.2049136,-0.1263134,-0.076410435,2.1029823
-0.06828755,0.17618348,1.9734027,-0.007220534,0.17033413,1.8996736,-0.11123811,0.1739755,1.8770114,-0.0716668,0.23740458,2.0899856,0.0805861,-0.10929215,1.6520891,-0.12587015,0.1487005,1.4900204,-0.08977286,0.2311436,2.2292943,0.13653222,-0.23236123,1.2766382,-0.07108709,0.3082115,1.1117095,-0.09752963,0.22330147,2.2843132,0.16756572,-0.36292017,1.2738546,-0.0958605,0.22276668,1.0114857,-0.11198934,0.18922658,2.4916854,-0.03288194,0.21884128,2.3991823,-0.17328574,0.19744334,2.3936613,-0.087070994,0.11654893,2.5452292,0.08452441,0.24718478,2.4314773,-0.27069363,0.17398718,2.4059072,0.20536557,0.26072922,2.2549543,-0.29932535,0.11060262,2.1623378,0.23109367,0.07870176,2.245912,-0.13740672,-0.0503081,2.118739,0.2376298,0.01587156,2.2309597,-0.08189718,-0.10457178,2.0961804
-0.07168664,0.16751671,1.9373279,-0.013987323,0.16318958,1.8628044,-0.11305485,0.16133085,1.8411852,-0.0769687,0.22941028,2.0537581,0.082314774,-0.10477189,1.6004518,-0.12407838,0.1451814,1.452102,-0.10193391,0.22966607,2.1938224,0.15631923,-0.35430998,1.282836,-0.067014396,0.31211877,1.0763123,-0.11157636,0.22368023,2.248945,0.19424239,-0.49512392,1.3293327,-0.082131855,0.22860973,0.9738379,-0.12437992,0.18895565,2.456483,-0.049964376,0.22466199,2.3630738,-0.1833987,0.19148982,2.3592672,-0.093639776,0.12034016,2.5111904,0.066020705,0.25842443,2.38904,-0.27289772,0.15660259,2.3700223,0.19284658,0.25623545,2.210074,-0.27588275,0.06892331,2.1275947,0.24512608,0.068196364,2.259741,-0.10778766,-0.07766195,2.107093,0.26161635,0.00160471,2.2631798,-0.051303238,-0.12814777,2.0917726
-0.07144838,0.16284579,1.9121919,-0.015853735,0.1592386,1.8374414,-0.11112418,0.1521709,1.8159828,-0.079264194,0.2261859,2.027985,0.092515506,-0.1044468,1.572345,-0.11968502,0.13456644,1.4264883,-0.10861772,0.2307044,2.1677766,0.18334825,-0.42377886,1.2902046,-0.06412033,0.31061321,1.0542637,-0.11964528,0.22559474,2.22271,0.22826438,-0.56828797,1.3624638,-0.07260447,0.23057805,0.94879436,-0.1328556,0.18803728,2.4299507,-0.061111365,0.2298229,2.336727,-0.18938154,0.18706566,2.3329248,-0.09788646,0.121146455,2.4841795,0.05359672,0.2653418,2.357112,-0.27302873,0.14222279,2.34043,0.18112448,0.24178955,2.1728015,-0.25796333,0.03777092,2.1000338,0.23911464,0.042744115,2.2747703,-0.08539362,-0.09564737,2.0953636,0.2587957,-0.029783271,2.294284,-0.028374622,-0.14222142,2.0851784
-0.06597825,0.1625659,1.9077766,-0.010481959,0.15818341,1.8338338,-0.10414823,0.1495194,1.8108249,-0.07564694,0.22718652,2.0230048,0.10736127,-0.108378954,1.5757444,-0.11698398,0.1259773,1.4216775,-0.108505,0.23350067,2.1622396,0.2120779,-0.44183284,1.2962402,-0.06387945,0.30291122,1.0495281,-0.120833464,0.2285868,2.2168834,0.2609228,-0.586618,1.3706621,-0.07158063,0.22503524,0.9429889,-0.13773118,0.18823229,2.4233806,-0.06544568,0.23281994,2.3314674,-0.19144875,0.18716757,2.3258977,-0.10189741,0.120962285,2.4760056,0.04801624,0.26491955,2.349126,-0.27297232,0.13760224,2.329891,0.1717536,0.21988966,2.1556463,-0.24832752,0.026759487,2.0880623,0.22451676,0.0070722424,2.2875416,-0.0750461,-0.100663446,2.0884655,0.24351805,-0.07200581,2.31571,-0.018187255,-0.14534445,2.0800648
-0.054745216,0.16732563,1.9219265,0.0021929503,0.16117981,1.8496541,-0.09119392,0.15438427,1.8237524,-0.06567774,0.23228788,2.0367928,0.12404852,-0.11528357,1.6041316,-0.113583356,0.12499761,1.4362739,-0.101921365,0.23746137,2.1752813,0.23779763,-0.41716138,1.3036522,-0.062208004,0.29329222,1.0605671,-0.115727685,0.23196666,2.229521,0.28673962,-0.5588999,1.3621899,-0.074225105,0.21589713,0.9562025,-0.140042,0.18874365,2.4344957,-0.06438326,0.23313083,2.345247,-0.19002861,0.19074683,2.335964,-0.10682862,0.11958199,2.4848957,0.047178157,0.2589567,2.3634636,-0.2728562,0.1418683,2.3364246,0.1649334,0.20054044,2.1587555,-0.2458028,0.035938937,2.089662,0.20932966,-0.0265521,2.2953086,-0.07583156,-0.09311525,2.0852764,0.2261622,-0.11150832,2.3238702,-0.019834965,-0.13809587,2.0755596
-0.040309265,0.17462654,1.9445024,0.019410746,0.1652912,1.8745118,-0.07422697,0.16354606,1.8448654,-0.052298557,0.23962401,2.058826,0.14203712,-0.12756307,1.6476756,-0.10959153,0.12722158,1.4606519,-0.09185443,0.24184954,2.195991,0.2638531,-0.35796943,1.3138772,-0.06058259,0.2815803,1.0799708,-0.1073328,0.23537691,2.2495544,0.31016824,-0.49238485,1.3421339,-0.08112974,0.20440096,0.98007315,-0.14216624,0.18981911,2.4518778,-0.06135916,0.2308592,2.3666413,-0.18714292,0.19738564,2.3520179,-0.114804454,0.11808581,2.499409,0.04700933,0.24750943,2.388428,-0.2729822,0.15336809,2.3487132,0.16020401,0.18420433,2.1754658,-0.24799488,0.05787035,2.096919,0.19550738,-0.05166977,2.295456,-0.0831597,-0.07751794,2.0863142,0.20994505,-0.13960089,2.3178575,-0.028330812,-0.124331936,2.0750139
-0.024836741,0.18203399,1.9627677,0.03763642,0.16902319,1.8951323,-0.054963365,0.17385845,1.8618122,-0.03807071,0.24635983,2.076573,0.16062701,-0.13655873,1.6835554,-0.10325939,0.13139369,1.4819009,-0.08247569,0.2453946,2.211595,0.29642698,-0.28788114,1.3302951,-0.0581234,0.2720524,1.0965325,-0.10025104,0.23804632,2.264138,0.33998027,-0.4118016,1.328229,-0.08858002,0.19584249,1.0016147,-0.14660512,0.19236465,2.4629145,-0.06132092,0.22732648,2.3820708,-0.18495665,0.2059691,2.3621416,-0.12661712,0.11899257,2.5080152,0.042198446,0.23424183,2.4068503,-0.27263838,0.17023219,2.3550804,0.15312062,0.17263894,2.1902697,-0.24857973,0.089352526,2.0995617,0.18460903,-0.061833866,2.284558,-0.09075353,-0.05081103,2.082705,0.19824487,-0.14854507,2.2984195,-0.037603553,-0.099168696,2.0697386
-0.009830535,0.18906459,1.9686371,0.054067038,0.1728975,1.9031026,-0.035603393,0.18389438,1.8667753,-0.024108585,0.2517143,2.0822754,0.1780006,-0.13400826,1.6981063,-0.092780724,0.13706556,1.489538,-0.07435497,0.24958543,2.2146711,0.34301463,-0.23604149,1.3563504,-0.0522502,0.26641458,1.1011968,-0.094546154,0.24234451,2.266147,0.38709602,-0.3502063,1.3370405,-0.09056597,0.1916643,1.0103912,-0.15014859,0.20020008,2.4616504,-0.06339833,0.22734205,2.384263,-0.1810912,0.21792199,2.3604949,-0.13713112,0.12817895,2.5054698,0.033887323,0.22715364,2.410543,-0.26765078,0.19247338,2.3512073,0.14694363,0.17048156,2.1934245,-0.24058758,0.12519565,2.0927656,0.18681021,-0.05526942,2.2580855,-0.09399498,-0.019289773,2.075905,0.20368232,-0.13774529,2.2625241,-0.043948323,-0.069396585,2.0629
0.002294271,0.18811242,1.9583287,0.065770954,0.16976959,1.8944329,-0.019309111,0.18496962,1.856359,-0.012769743,0.24869232,2.0721545,0.19177075,-0.1253328,1.6846926,-0.08046347,0.13877992,1.4793912,-0.06954993,0.24882272,2.2019105,0.4015012,-0.22710828,1.3825886,-0.04156159,0.2627857,1.0914975,-0.09196987,0.24317397,2.2525544,0.451463,-0.3356327,1.3634136,-0.083543256,0.19080837,1.0009692,-0.15255322,0.20877077,2.4463034,-0.067862265,0.22794563,2.3706136,-0.17683183,0.2267717,2.344966,-0.14400184,0.14148405,2.491464,0.02326302,0.2260636,2.3977585,-0.25892493,0.21106565,2.3362255,0.14502046,0.17481238,2.1836083,-0.225589,0.15257615,2.0755653,0.20804264,-0.042709284,2.228117,-0.09492851,0.006823813,2.0656097,0.23308806,-0.121444665,2.2263412,-0.049757846,-0.044489413,2.0544233
0.0080530085,0.18336543,1.9349865,0.06981322,0.16304147,1.8718722,-0.01010697,0.18125084,1.8336483,-0.006998251,0.2421948,2.0490499,0.1982811,-0.112574294,1.6492882,-0.07329992,0.13887033,1.4556973,-0.06936328,0.24764411,2.176527,0.45653555,-0.24355665,1.4066736,-0.030733751,0.26288992,1.0725552,-0.09342702,0.24483563,2.226729,0.51458615,-0.34869346,1.3985909,-0.07320904,0.19468498,0.9783471,-0.15483813,0.22151425,2.420511,-0.07467836,0.23244327,2.3447294,-0.17392331,0.23685972,2.3189945,-0.14841604,0.16072941,2.4687252,0.011407989,0.23141436,2.3720253,-0.25002784,0.2293216,2.312153,0.14536282,0.18079898,2.165081,-0.21071677,0.17264421,2.0509024,0.23768285,-0.02861316,2.2004604,-0.10154047,0.029651178,2.0575604,0.27293208,-0.10404385,2.196212,-0.06344349,-0.021741789,2.051019
0.009119468,0.17578113,1.907379,0.069273226,0.15265541,1.8442227,-0.007128511,0.17464252,1.807059,-0.004340848,0.23431306,2.0213828,0.19790654,-0.106713496,1.6083114,-0.07256844,0.13517463,1.4280206,-0.06948594,0.24547105,2.1470978,0.4986855,-0.25687942,1.4268461,-0.018192941,0.26058456,1.0523398,-0.094332136,0.24562635,2.1970716,0.56368136,-0.3573595,1.4297663,-0.061235014,0.19564545,0.9535082,-0.15400518,0.23299207,2.391452,-0.07800975,0.23560746,2.3154516,-0.17049427,0.24616238,2.2894475,-0.14929383,0.17703341,2.4425163,0.0059285774,0.23352411,2.3444903,-0.2414383,0.24566808,2.284206,0.15273188,0.17862086,2.1492352,-0.19737145,0.18537329,2.0245743,0.26139593,-0.023586478,2.182611,-0.107640825,0.048364725,2.0556848,0.30251926,-0.09621159,2.1783838,-0.0761459,-0.0022168169,2.056384
0.0066379546,0.16893609,1.8872975,0.06588853,0.14329454,1.8233956,-0.010319862,0.16891417,1.7880121,-0.0038219714,0.2281109,2.0010402,0.18975593,-0.10756845,1.5769436,-0.077094235,0.12909481,1.4091651,-0.06764761,0.24264789,2.126341,0.512082,-0.25356174,1.4328593,-0.0088017015,0.25445032,1.0388639,-0.09202049,0.24459347,2.176463,0.5800034,-0.34959206,1.440453,-0.05257444,0.19065873,0.9376835,-0.1484739,0.23890458,2.3718882,-0.07438123,0.23513062,2.2956476,-0.165757,0.25165346,2.2690654,-0.14524244,0.18421844,2.4247718,0.010605961,0.22895841,2.3283012,-0.2348786,0.2557754,2.2651494,0.16536877,0.1658214,2.1485035,-0.19019829,0.19052325,2.010053,0.27700827,-0.029558012,2.1732404,-0.10946767,0.05680387,2.0531578,0.319273,-0.09916492,2.1669974,-0.081018,0.0067641702,2.057434
0.0072025107,0.16544922,1.8847051,0.06624475,0.13925302,1.819861,-0.011878173,0.16630019,1.7859147,-0.0006508548,0.22516593,1.9985621,0.18243141,-0.11069607,1.5682225,-0.0768186,0.12530962,1.4068165,-0.060161594,0.23984872,2.1249025,0.49488035,-0.23717666,1.4199988,-0.0043483158,0.24653237,1.0354767,-0.083139636,0.24184358,2.1754575,0.56055665,-0.33183956,1.4221828,-0.049092256,0.18117723,0.9351513,-0.13610145,0.23687246,2.372132,-0.06183835,0.23130725,2.2953424,-0.15648356,0.25072253,2.2687314,-0.13371451,0.180463,2.4253337,0.025013804,0.22111744,2.3331118,-0.22713916,0.2550676,2.2666392,0.1823669,0.15122129,2.1695254,-0.18893732,0.18695897,2.01585,0.2835545,-0.04148911,2.171294,-0.10323346,0.052863203,2.0553436,0.32229125,-0.109412745,2.1585786,-0.07312502,0.0028815188,2.0584571
0.0110144885,0.16725002,1.9006302,0.070555724,0.14254017,1.8347559,-0.010831448,0.16862008,1.8016771,0.0046576336,0.22702363,2.0151505,0.17900881,-0.112885825,1.5826211,-0.069077104,0.12628779,1.4206948,-0.048018776,0.2388985,2.1437018,0.45344475,-0.20813201,1.3900301,-0.005893653,0.2407783,1.0425642,-0.068803854,0.23936419,2.1949055,0.5120201,-0.30467564,1.3772388,-0.05240417,0.17190754,0.9461732,-0.11808722,0.22932136,2.3930116,-0.042244334,0.22645324,2.3149226,-0.14318725,0.24534972,2.289677,-0.115643665,0.16900258,2.4450963,0.046318848,0.21339372,2.357919,-0.21830273,0.24605784,2.2901893,0.20007199,0.1397543,2.2091007,-0.1944029,0.1789678,2.0428288,0.27962765,-0.052839108,2.171848,-0.093756564,0.04085944,2.063522,0.31075895,-0.119972356,2.1477427,-0.058592666,-0.009515275,2.060733
0.015721295,0.16850185,1.9293551,0.076945424,0.14702673,1.862286,-0.009522698,0.17032872,1.8298855,0.009512806,0.22764455,2.0449603,0.18421717,-0.11639666,1.6130173,-0.055797644,0.12586445,1.4470216,-0.033955324,0.23441122,2.1764174,0.40045795,-0.16568412,1.3537453,-0.00897749,0.23717691,1.0610725,-0.051692992,0.23243646,2.22843,0.44885874,-0.26415208,1.3206236,-0.057508364,0.1644642,0.9698544,-0.0966974,0.21510008,2.4279242,-0.018091818,0.21706103,2.3479502,-0.12821902,0.23337024,2.325228,-0.09295115,0.14981984,2.4781857,0.07315291,0.20253915,2.395464,-0.20998177,0.22924672,2.3289196,0.21757022,0.13076816,2.258084,-0.20659426,0.16818933,2.0856705,0.26789802,-0.056604065,2.1711853,-0.087642126,0.024250122,2.0734289,0.2881395,-0.121086344,2.1323128,-0.046095595,-0.026404751,2.060312
0.020520343,0.17049615,1.9634297,0.08475394,0.15264904,1.8949147,-0.008591075,0.17298205,1.8635212,0.013721051,0.22920275,2.080198,0.19821961,-0.11997466,1.6502326,-0.043242015,0.12322275,1.4801058,-0.019759852,0.22863312,2.2140567,0.34899914,-0.10289275,1.3272502,-0.009970132,0.23861143,1.0892358,-0.03422496,0.22369452,2.2667408,0.38634196,-0.19911665,1.271224,-0.060151998,0.16261034,1.0016209,-0.07469625,0.20015866,2.4672413,0.007718236,0.2063563,2.3851912,-0.11377591,0.22028977,2.3656423,-0.06910248,0.1299166,2.515493,0.103639945,0.1912919,2.4357183,-0.20328869,0.21257666,2.373216,0.23966756,0.13000563,2.3060718,-0.22600669,0.16101994,2.1378286,0.25989333,-0.04189703,2.1689136,-0.09055217,0.013901888,2.084926,0.26860675,-0.09973991,2.1151798,-0.04326056,-0.035893716,2.0592167
0.02425316,0.17331453,1.9942732,0.08991449,0.15985732,1.9237549,-0.009433177,0.17635944,1.8950361,0.018151972,0.23123226,2.112465,0.20443256,-0.115714714,1.6734854,-0.036374412,0.1175493,1.512578,-0.0067798924,0.22241987,2.2474737,0.29886127,-0.04053633,1.3113588,-0.009942058,0.24673322,1.1220113,-0.01851584,0.2143658,2.3005226,0.32804957,-0.13259271,1.2381562,-0.058255617,0.16872823,1.0331124,-0.05366643,0.1860723,2.5020974,0.031234441,0.19656071,2.4176688,-0.09981272,0.20672035,2.4018714,-0.04561055,0.112112455,2.548882,0.13243648,0.18416819,2.4676042,-0.19525854,0.19594692,2.4138732,0.26425913,0.14335461,2.3381662,-0.24447057,0.15490746,2.189742,0.2615018,-0.0062470166,2.1614783,-0.10039643,0.012455139,2.0943367,0.2608667,-0.054916166,2.0961254,-0.0503272,-0.03405994,2.0554104
0.029193722,0.17661741,2.0188346,0.094510406,0.16855745,1.9460844,-0.009987712,0.18012284,1.921342,0.024966164,0.23324245,2.1386638,0.20584367,-0.097647466,1.6809478,-0.033150632,0.11059974,1.540324,0.006636977,0.21722409,2.2737458,0.2569486,0.007874843,1.2985315,-0.007936908,0.2607411,1.1546838,-0.0029491654,0.20668605,2.326922,0.28248525,-0.082967535,1.2172204,-0.05080008,0.18168493,1.0602901,-0.03213884,0.17629267,2.5297115,0.0537947,0.19081292,2.4427712,-0.08470047,0.19533977,2.4308345,-0.020786814,0.100580685,2.5763748,0.16051981,0.18566257,2.4895327,-0.18424256,0.18319042,2.4480503,0.29126638,0.17217328,2.3512053,-0.2575075,0.15621369,2.2350929,0.2744351,0.043131344,2.1499367,-0.11787235,0.022679452,2.098605,0.26723996,0.0027406397,2.0773077,-0.06944775,-0.019549813,2.0469027
0.035477612,0.1776566,2.0316212,0.09902838,0.17641808,1.9566424,-0.009711766,0.18130845,1.9365804,0.03353405,0.23159423,2.1532016,0.20419434,-0.067697495,1.6699917,-0.028344627,0.103443794,1.5565897,0.021101013,0.21011706,2.2881777,0.22919254,0.04485569,1.2764429,-0.0022688047,0.27782935,1.1796092,0.013749927,0.19800128,2.3416646,0.25688908,-0.04769132,1.1935229,-0.036710624,0.19886962,1.0782051,-0.007710446,0.1684818,2.546672,0.07740992,0.18683985,2.456179,-0.06665898,0.18337424,2.4490783,0.008344748,0.09316931,2.595151,0.18930046,0.1942119,2.4972146,-0.16905545,0.17132631,2.4722414,0.31501266,0.21204267,2.3402262,-0.2619297,0.1617138,2.2670352,0.29674324,0.10193438,2.123702,-0.13882236,0.038751002,2.0919447,0.2865449,0.06881702,2.0462575,-0.09571633,0.0013542842,2.0281372
0.043312993,0.17466412,2.0289993,0.10449355,0.1802154,1.95208,-0.0071197115,0.17797843,1.9362736,0.04321685,0.22530359,2.151947,0.20508458,-0.037433617,1.6451395,-0.021552356,0.09931063,1.5553353,0.03606167,0.20097113,2.287036,0.2172217,0.06425323,1.2439677,0.004888682,0.29366386,1.1881734,0.031036194,0.1884382,2.3410192,0.25055164,-0.031844735,1.1643027,-0.020850856,0.21538445,1.0813743,0.018265693,0.16244854,2.5488222,0.10090301,0.18397504,2.4541888,-0.046464432,0.17127769,2.4523735,0.039776508,0.08938187,2.6005783,0.21613048,0.20742409,2.4887912,-0.15082522,0.16026387,2.4813347,0.33096135,0.2564441,2.3098507,-0.2583227,0.16807753,2.277587,0.3264572,0.1603858,2.0869505,-0.16167575,0.051416058,2.0745435,0.31801492,0.1322476,2.0072477,-0.126866,0.017276656,2.001822
0.05022478,0.16712278,2.0118392,0.109222785,0.17835374,1.933621,-0.0035357862,0.16996814,1.9206275,0.05089312,0.21421213,2.1357002,0.20793779,-0.014932401,1.6118892,-0.014847894,0.10018642,1.5371104,0.047713257,0.18948472,2.2712033,0.21523353,0.06795109,1.2054117,0.010762498,0.30309817,1.1759545,0.04470287,0.17759359,2.3257754,0.25473005,-0.03150574,1.1310065,-0.0077271704,0.22480623,1.0672956,0.039615855,0.15706894,2.536313,0.11895058,0.18031292,2.4378152,-0.029205015,0.15930264,2.4406893,0.06616942,0.087379396,2.5919235,0.23492639,0.21917546,2.4664323,-0.13458453,0.1493071,2.4735913,0.33380848,0.29153264,2.2685134,-0.24895762,0.1687385,2.2657077,0.35719106,0.20748265,2.045822,-0.18425506,0.052005168,2.0484207,0.35537726,0.18315153,1.9657428,-0.15940954,0.018817147,1.9708674
0.055277165,0.15760723,1.9844223,0.11229712,0.17289633,1.9053265,0.00022810734,0.16043612,1.8938427,0.056005318,0.20100299,2.1091127,0.21287884,-0.00062846736,1.5744867,-0.0095493235,0.10564026,1.5070138,0.055250812,0.17699859,2.2448425,0.22078188,0.0606706,1.1649876,0.016335253,0.3101605,1.1496791,0.053635344,0.1662632,2.299831,0.26535586,-0.04114033,1.0964305,0.0036259016,0.23235564,1.041003,0.05464759,0.15230785,2.5125623,0.13018498,0.1753361,2.4107008,-0.016279731,0.14866848,2.4177907,0.085206,0.08678215,2.5715575,0.24472809,0.22752678,2.4330916,-0.12174068,0.14099482,2.4526203,0.32562336,0.31634817,2.2200184,-0.23681593,0.16793762,2.2376258,0.38765073,0.24795856,2.0046024,-0.20767291,0.04690291,2.0188634,0.3963912,0.22836342,1.926381,-0.19407573,0.012810491,1.9403857
0.059060503,0.14719345,1.9505067,0.1140868,0.16472815,1.8706603,0.0042748945,0.15043147,1.8601054,0.059809666,0.18744619,2.0757878,0.21850723,0.005102101,1.5354066,-0.0062069856,0.11088061,1.4696246,0.059945118,0.16370544,2.2110693,0.23195755,0.050237104,1.1246451,0.020545466,0.31628898,1.1170745,0.05888527,0.15385397,2.2661278,0.28039333,-0.05205572,1.0603682,0.011484514,0.24043982,1.0079985,0.06427139,0.14537863,2.4801743,0.1357437,0.16724512,2.3756413,-0.006862182,0.13769144,2.386538,0.097606085,0.08392608,2.5412428,0.24684827,0.22931586,2.3910234,-0.11136738,0.13276188,2.421283,0.3120414,0.32851616,2.1671314,-0.22592703,0.16481692,2.199205,0.4146857,0.2797937,1.9691825,-0.23218215,0.038484428,1.9913882,0.4355362,0.26601315,1.8963475,-0.23018306,0.0027488982,1.9160285
0.0641551,0.13766326,1.9180377,0.11776468,0.15598516,1.8375773,0.00999297,0.14095403,1.8277657,0.06477217,0.17635873,2.0432594,0.22842999,0.0026382052,1.5025269,-0.0025793202,0.11161223,1.4344978,0.06514489,0.15223528,2.1774929,0.2517864,0.044113837,1.0933244,0.024151541,0.32461345,1.093147,0.06421154,0.1427636,2.23241,0.3041306,-0.056457404,1.031219,0.016588416,0.25256237,0.9813289,0.07251786,0.1381957,2.4473896,0.14071314,0.15913288,2.340764,0.001762424,0.12775889,2.3547654,0.10777592,0.079547636,2.509224,0.24807633,0.22782302,2.348579,-0.10165497,0.12419096,2.3880274,0.29748967,0.33096504,2.1171205,-0.21346237,0.15965548,2.1601057,0.4269842,0.29627085,1.9413713,-0.24130216,0.030123683,1.9712955,0.4560551,0.2861791,1.8758243,-0.24643275,-0.0066482318,1.9019246
0.072582744,0.13160415,1.8971237,0.12584177,0.14919516,1.8162348,0.018555222,0.13530412,1.8071345,0.07370948,0.17009181,2.0218983,0.24108163,-0.00490349,1.482348,0.005616549,0.114019714,1.4129142,0.074415945,0.14640091,2.1554997,0.27421296,0.038739145,1.0766257,0.030155139,0.33531702,1.0817465,0.07358764,0.13718465,2.2103443,0.32863864,-0.060679227,1.0156393,0.020696407,0.26657796,0.96696436,0.08375873,0.13430668,2.4258006,0.15041047,0.15419105,2.3179774,0.01273991,0.12333503,2.3338182,0.11976883,0.07624742,2.4874196,0.25654843,0.22542676,2.3213093,-0.08985493,0.121140406,2.3659132,0.29494455,0.32840756,2.085473,-0.19324686,0.15795682,2.133407,0.4295778,0.29518005,1.9248662,-0.21591412,0.022988604,1.9686905,0.46005297,0.2848436,1.8644525,-0.2190974,-0.015796253,1.9072311
0.08251878,0.13051541,1.8954389,0.13622516,0.14660674,1.8144392,0.027844364,0.13574953,1.8056442,0.08530457,0.16948926,2.0198984,0.24886848,-0.011036633,1.4791825,0.014051995,0.12354443,1.4113278,0.08556799,0.14701572,2.154051,0.28846097,0.030982452,1.073695,0.03590562,0.34432366,1.0781544,0.08450774,0.13779566,2.2089374,0.34209335,-0.0705084,1.0142608,0.021835066,0.2751025,0.9632715,0.09498454,0.13243054,2.4239051,0.16219248,0.15187517,2.3163676,0.02315022,0.12423833,2.332212,0.13007592,0.072490625,2.4847052,0.2699915,0.22148915,2.3207512,-0.079602584,0.12433088,2.3645551,0.30817947,0.32440746,2.0836575,-0.17317247,0.1605835,2.1290627,0.43004027,0.27970177,1.9303883,-0.16465351,0.016649257,1.9886428,0.4563361,0.26522776,1.8723121,-0.15718043,-0.025887365,1.9353037
0.09196773,0.13440883,1.9106568,0.14671107,0.14872801,1.8298134,0.035888314,0.14218621,1.8210691,0.0974444,0.17405342,2.0349264,0.25244027,-0.011987489,1.4912727,0.016063385,0.1363739,1.4277252,0.09718249,0.15273614,2.1703842,0.2923783,0.029203488,1.0818098,0.037022494,0.34789795,1.0829946,0.095690966,0.1431905,2.2254262,0.34242946,-0.076605625,1.0231463,0.016925393,0.27436218,0.9706054,0.1044378,0.1320672,2.4394124,0.17431732,0.1511906,2.333466,0.03176046,0.12956883,2.3473396,0.13668823,0.06822207,2.4992898,0.2857657,0.2147676,2.344422,-0.07219013,0.13288222,2.3812554,0.33445016,0.3200602,2.1101055,-0.15824093,0.1678795,2.14456,0.43118215,0.25906694,1.9519571,-0.10768972,0.014693103,2.0249,0.44958588,0.23969282,1.8920027,-0.08589957,-0.0320584,1.9785073
0.09933395,0.14178582,1.9348412,0.1549117,0.1547635,1.8539554,0.04144811,0.15211236,1.8458616,0.10787535,0.18193355,2.0590682,0.25346315,-0.0052726907,1.5107256,0.0073114336,0.14120008,1.4558277,0.10752116,0.1604705,2.1954572,0.28673118,0.047735695,1.0971079,0.026616028,0.34377638,1.1004208,0.10539598,0.15007883,2.2505124,0.33206123,-0.060414605,1.0352645,0.0007033646,0.2654472,0.9905573,0.10999796,0.13150297,2.463149,0.18388668,0.1502256,2.3598444,0.037543446,0.13630678,2.3701084,0.13759786,0.063043185,2.5222085,0.29890925,0.20417245,2.3810406,-0.067449465,0.14290537,2.4065104,0.3660955,0.313515,2.15566,-0.15137735,0.17847188,2.1722214,0.43036336,0.23999499,1.9824712,-0.06375755,0.017984774,2.0676477,0.4389121,0.21784656,1.9174349,-0.029479235,-0.03227629,2.0262158
0.10585087,0.15283684,1.9571897,0.1616646,0.16468658,1.8758363,0.04604417,0.16489941,1.8690996,0.11740615,0.19364107,2.0814111,0.25653505,0.01038716,1.5282401,-0.013682032,0.13066986,1.486946,0.11667308,0.16994211,2.2178144,0.2811964,0.095006764,1.1149265,0.0007717999,0.3262944,1.1256897,0.113468215,0.15812519,2.2725828,0.3226502,-0.010629685,1.0443051,-0.029731516,0.24418764,1.0180348,0.11172171,0.13277966,2.48355,0.19001889,0.1499206,2.3833935,0.04127608,0.14533082,2.3893528,0.13315436,0.06021405,2.5410733,0.30700317,0.1913172,2.4148872,-0.06415345,0.15530117,2.428055,0.39796796,0.3023885,2.206509,-0.15228109,0.19491601,2.2017934,0.43210176,0.23055957,2.0088947,-0.041483145,0.03040786,2.1062741,0.43204546,0.21103676,1.9364641,0.00031928704,-0.021901973,2.0677788
0.11366573,0.16200031,1.9694785,0.16864416,0.17311376,1.887264,0.0517586,0.1754912,1.8826314,0.12855087,0.2028497,2.0936701,0.26062742,0.03326105,1.5344373,-0.04235317,0.10535959,1.5160714,0.12665915,0.17550203,2.2294302,0.28001988,0.1564756,1.1267494,-0.034804516,0.29248437,1.1497067,0.12201049,0.16199543,2.2836742,0.3192796,0.05627089,1.0454729,-0.06783282,0.20705438,1.0453203,0.11285998,0.13089412,2.4927735,0.19486353,0.14513497,2.3957036,0.04604585,0.15151753,2.3976417,0.1271036,0.05557893,2.548465,0.31161132,0.17253801,2.4358263,-0.0590666,0.1663079,2.4380438,0.42767006,0.2810277,2.251442,-0.15397926,0.21440572,2.2238119,0.44225627,0.22457567,2.0309227,-0.037946247,0.0439137,2.1302943,0.43755004,0.21221451,1.9520872,0.00523795,-0.01077452,2.0924408
