-30.4590221427137,-157.872689185731,956.690000000001,-143.64906035114,-157.872689185731,946.890000000001,-129.286420874585,66.207911526414,451.247999999999,-128.902999151377,-86.8431128013635,125.027999999999,-75.4005253263501,20.3470084720191,3.24199999999997,82.7310160657125,-157.872689185731,966.490000000001,115.558716307167,-122.040695617034,419.386,15.085153189283,-175.208108187109,55.1240000000001,75.4005253263501,-20.3470084720191,7.319,-50.2069143899453,-148.124429561675,1128.9635,-54.9181169685066,-105.655465940638,1367.7335,-25.8905008858092,-104.020692239005,1567.91525,-212.830894692036,-84.751665905973,1376.091,-161.231310910689,148.943761226421,1134.67,-263.663002794874,231.580225423482,1333.1705,-344.513370645034,276.575145378333,1381.43500000001,102.994660755023,-126.559265975304,1359.376,126.006752059416,-123.83166376855,1000.751,271.864607105145,-73.0921468836884,831.968500000001,339.500277010811,-149.254602973693,794.875000000001
-29.1204251992777,-177.819376218435,952.82625,-141.657101048753,-177.819376218435,942.144,-132.423847681293,86.1086982919369,469.99,-115.955449907763,-76.9938372854501,149.503,-76.389351750077,21.2592282421781,4.709,83.4162506501981,-177.819376218435,963.5085,122.968114379526,-122.808031769888,418.289,22.4281133212604,-178.736168259529,54.165,76.389351750077,-21.2592282421781,6.818,-43.2042121694911,-166.178008004598,1124.343375,-45.4059697043541,-119.673669926627,1362.012,-25.5447561021805,-122.687568460725,1562.55125,-201.338228268412,-98.6003128290524,1370.086,-96.0630339189136,101.841604143609,1114.276,-201.477229812858,256.158207045835,1261.9235,-272.348291047311,331.619739065483,1257.557,110.526288859703,-140.747027024202,1353.938,116.996898925297,-98.0638470187355,998.807,230.919501947605,5.30958720336821,829.961,319.248663696133,-36.363127443657,780.846
-20.7292813736264,-192.324348020591,950.15525,-134.067929809685,-192.324348020591,939.847,-129.302359488324,94.4113209949008,489.034999999999,-111.347852390967,-66.9808617305674,171.030999999999,-78.5901989494355,19.3127084412861,7.97599999999964,92.6093670624323,-192.324348020591,960.4635,130.954928553108,-121.909766359796,418.124,31.4866167123321,-178.941369647325,53.8350000000001,78.5901989494355,-19.3127084412861,6.82299999999995,-35.2872171449761,-180.456034630817,1122.431125,-36.8382129771077,-131.688115641288,1361.892,-20.3435932413941,-137.649160675441,1560.42925,-190.966658749338,-110.653400975134,1368.987,-69.4596632096026,59.9492138902509,1096.902,-127.103691299554,264.169579765117,1207.1685,-180.412810695253,352.926407106765,1188.274,117.290232795123,-152.722830307442,1354.797,111.246862687473,-84.578101518328,1005.104,182.689017321895,67.0540365113158,849.677999999999,278.287470531681,62.2362450934288,795.668999999998
-15.3597709475457,-192.451355175149,950.65475,-129.755496398991,-192.451355175149,940.2025,-126.41902186842,106.951563551367,497.752,-112.029308279876,-70.0814651857578,188.331,-79.328837106346,9.79019160204859,21.338,99.0359545038999,-192.451355175149,961.107,132.156958501625,-123.633801206829,420.142,35.6953653109457,-172.362372580468,53.527,79.328837106346,-9.79019160204859,6.839,-30.9383296551448,-184.311102711496,1122.828875,-32.8409895468041,-135.076009737431,1365.5225,-16.9457330997284,-140.712837522782,1560.9215,-184.75811821501,-114.775736255092,1372.12,-59.5773032655207,36.4666778012228,1091.148,-62.5295898613896,264.951149297878,1162.204,-106.744533487249,359.213797103953,1146.692,119.076139121402,-155.376283219771,1358.925,105.047061494885,-76.6388847553238,1008.952,137.111460098064,109.39910798666,878.1075,229.1894326714,140.410400124107,826.706
-17.2212767910976,-172.402715471101,953.49075,-131.657696693701,-172.402715471101,942.8755,-132.303218636697,117.771582266778,490.575,-117.687631086654,-84.6134284641729,196.009,-76.1238557863764,-14.3719519364969,27.642,97.215143111506,-172.402715471101,964.106,131.43350317081,-110.343605421876,421.567,36.1428937059127,-152.297104916059,53.467,76.1238557863764,14.3719519364969,6.918,-31.8709371564502,-168.932099249006,1125.696375,-32.2622545363377,-125.091113251432,1371.104,-17.660915026288,-130.113417909133,1563.241,-183.494425478766,-106.249616109743,1379.946,-73.3049722480364,35.2309596372935,1094.279,-20.6478514839161,267.808745337224,1114.0885,-44.3856802729236,370.934015739942,1106.53,118.96991640609,-143.932610393121,1362.262,101.720608039663,-62.8214827848827,1007.133,90.6903037071408,140.416164592103,902.207,170.729128141665,198.176209546547,855.332
-19.4613764670648,-140.868984814152,954.977,-133.753820796568,-140.868984814152,944.343,-146.774299659849,107.20864020153,457.96,-123.485614840261,-116.422966351243,177.368,-68.948756121675,-49.360769987651,14.282,94.8310678624379,-140.868984814152,965.611,130.779017132864,-77.2780473760948,422.052,36.6258663897911,-120.922211878948,53.617,68.948756121675,49.360769987651,6.685,-32.0639434011149,-144.992604984998,1127.262,-28.9346015239726,-115.073535688702,1373.864,-15.3212440531205,-113.593611747821,1563.354,-180.019817060767,-95.2628865713608,1386.092,-83.8275880425094,45.1563635103111,1100.694,-19.0964100398681,269.650494703958,1057.3365,3.12135088384771,377.628181211572,1040.398,122.150614012822,-134.884184806043,1361.636,112.014398320294,-42.7690555360115,1007.983,57.2396391938158,153.024343782981,906.6925,95.2085532093751,249.992328090839,862.158
-15.3256547156608,-120.77017838274,953.511,-128.872993237145,-120.77017838274,944.381,-155.154280312935,34.947224250652,411.697,-112.570833111879,-176.304609337781,120.176,-60.808479665013,-75.7796678673094,5.02,98.2216838058233,-120.77017838274,962.641,136.386130019858,-28.9275743790643,421.765,47.9935420654434,-95.4906307145498,55.378,60.808479665013,75.7796678673094,5.624,-22.6624477556061,-135.996407320157,1124.93775,-13.0404629285507,-126.283412216764,1370.309,-0.640179101809139,-112.34822539917,1557.4695,-164.344474042597,-101.978440152378,1389.868,-104.801364267542,43.854408751138,1101.518,-42.3869958395314,251.501924182897,1005.5535,8.66827384125585,331.27886924895,940.75,138.263548185496,-150.58838428115,1350.75,138.8311316409,-36.4596333985558,1008.474,52.6475428109124,145.983084528561,896.0115,11.2333160368057,240.379268900351,844.334
-10.2515565672916,-122.416147680556,948.91375,-125.826519230059,-122.416147680556,944.565,-147.447413668859,-64.8609911030061,394.595,-73.7389197032856,-231.699406437505,74.294,-52.5500378461865,-87.1225467308226,4.893,105.323406095475,-122.416147680556,953.2625,136.149716131981,22.9932671815269,418.314,56.9938536966714,-80.0746019490726,61.724,52.5500378461865,87.1225467308226,5.129,-11.7126868067861,-144.087663242134,1118.808625,8.96914803273354,-148.135533359039,1358.777,18.4542920627921,-127.504889518103,1547.25125,-142.256986437225,-111.925635903037,1386.718,-113.037517702861,24.2695409531258,1086.811,-81.6964215407165,218.77286619618,960.219,-61.8967046597591,271.186704251448,856.967,160.195282502691,-184.34543081504,1330.836,170.430127383858,-51.9371995820144,993.081,69.1066974021445,116.543238536898,879.034,16.2552847365551,177.813969267416,792.87
-11.1502784434582,-142.440327794689,943.85625,-125.810705398991,-142.440327794689,945.756,-137.419159570727,-100.819241059805,391.921,-52.9261296498005,-242.733553892519,56.631,-49.6717196353087,-90.0993096337107,5.108,103.510148512074,-142.440327794689,941.9565,126.221796889984,64.8424744736332,431.685,55.9996525892946,-66.6594815377251,87.564,49.6717196353087,90.0993096337107,5.221,-7.34266246846894,-158.721146090102,1114.523125,21.835122056505,-158.893110826201,1351.9035,30.2896435655993,-146.808726579797,1546.28125,-125.643798734825,-104.294036763771,1385.028,-123.144703566523,4.44230216365361,1065.448,-115.413167495941,188.959747697238,924.206,-114.501412205552,230.983380733191,815.469,169.314042847834,-213.492184888632,1318.779,190.788914742433,-112.891386670573,969.783,129.168933799792,65.9531028024845,847.628,97.3546596231421,140.065235364319,761.786
-11.0875024886853,-172.477048144277,937.84025,-126.753269897414,-172.477048144277,947.7245,-148.045412691031,-116.989992613224,395.412,-58.2118283489804,-245.525304322729,53.961,-49.4943724837812,-92.8126323133695,4.813,104.578264920043,-172.477048144277,927.956,113.145981805525,101.875823735388,464.368,56.8004317563906,-44.4777560898438,127.899,49.4943724837812,92.8126323133695,6.747,-3.39301131974648,-177.010554157963,1110.343375,32.2497553409093,-162.301891815689,1349.946,37.5848075300709,-167.664244588858,1547.26575,-110.987031624374,-95.3724873520148,1382.253,-152.296792247978,-24.3578265753797,1047.581,-146.670808963741,155.326186826858,897.3355,-143.49763663953,204.457456947331,792.763,175.486542306193,-229.231296279363,1317.639,208.432060196843,-188.673296872133,957.383,198.849932914675,-10.9522429702429,815.3595,192.529655412718,72.344384917975,734.184
-13.7382657835085,-195.111190810552,931.8755,-128.268824719759,-195.111190810552,945.0745,-152.95994616381,-126.171734384387,395.216,-59.6420076479514,-244.119919309592,53.599,-51.9682335769699,-90.4768418817185,4.826,100.792293152742,-195.111190810552,918.6765,96.5507901751797,123.397429849849,498.005,60.1064975534761,-23.0362703980912,162.06,51.9682335769699,90.4768418817185,8.803,-1.10883434019289,-187.527005691596,1104.68725,38.1959309670788,-155.820440103531,1343.8765,40.940557781482,-179.242953221783,1540.021,-105.965610368279,-86.0435447275273,1369.753,-187.468154747686,-58.8161847070832,1028.853,-175.848811797996,118.328874152648,874.118,-172.172778707697,176.522546469481,777.119,182.357472302437,-225.597335479535,1318.0,217.037673240868,-251.481088527925,955.278,250.965950615843,-93.9566896420166,793.3965,282.711430492736,-22.9286409050154,706.933
-20.021983964468,-189.166322605602,930.0655,-134.874060865585,-189.166322605602,943.8015,-163.441719749323,-104.639726614148,395.581,-70.6774595638252,-218.954697625111,52.874,-60.8636834100824,-65.3110800726588,5.266,94.8300929366486,-189.166322605602,916.3295,84.8139473863123,142.961628618493,514.315,65.1947366998568,-21.929872984957,189.372,60.8636834100824,65.3110800726588,12.517,-6.49431597581983,-171.840696423515,1101.289,31.1683826695797,-127.014786139302,1336.5065,33.1694392129269,-164.032409102363,1532.21025,-116.169451767835,-59.4610377344738,1357.74,-222.344811025805,-80.3674441076671,1018.212,-203.514848422151,90.8598565743357,856.303,-202.565878303885,153.302822953381,764.723,178.506217106995,-194.56853454413,1315.273,212.486320652358,-281.844400945137,962.65,286.279583551269,-161.681311242091,782.702,343.056644934881,-125.617124742302,688.218
-27.863294929398,-161.747952702621,934.1165,-142.373275789419,-161.747952702621,948.618000000001,-171.67939064658,-68.3213367493555,398.635,-86.825200439547,-178.686022882686,52.8519999999999,-71.4505239744261,-24.5718837857396,5.874,86.6466859306234,-161.747952702621,919.615,82.1903928008239,154.991419295541,506.578999999999,67.4320694755778,-41.1379922485415,200.468,71.4505239744261,24.5718837857396,15.4659999999999,-16.352467550473,-138.713722341738,1105.2615,14.2762297233572,-90.188630913966,1340.9635,18.024964219805,-130.15979980465,1536.13525,-137.719708193192,-28.5550860125194,1358.683,-241.781343766394,-94.1410244660491,1021.817,-235.47431295606,65.8746001666952,847.9825,-231.882046076479,117.942051073339,749.090999999999,166.272167639906,-151.822175815413,1323.244,188.3995183234,-276.604286142694,984.402000000001,295.835292563148,-215.935552053332,792.994500000001,363.638309187227,-228.032435667509,699.143000000002
-27.867352691998,-120.098053795648,944.51725,-140.623532097219,-120.098053795648,959.8225,-175.46202619436,-49.7976193710051,406.336,-97.5388599178245,-140.666117594753,53.782,-77.0044290714317,15.6918238147405,6.435,84.8888267132235,-120.098053795648,929.212,93.5433692216479,137.321208612918,472.867,68.3922545780039,-90.1164653489443,188.774,77.0044290714317,-15.6918238147405,13.998,-21.8210502465136,-101.235063561704,1116.823625,-4.6448828703906,-69.4085827050253,1358.388,5.22137140326205,-97.4000815514632,1555.78675,-162.660265114709,-18.6630171211048,1372.801,-235.060044557501,-103.462989966825,1035.051,-271.154664474062,34.0758058739448,845.1905,-271.096927362364,67.6743085589742,737.82,153.370499373928,-120.154148288946,1343.975,156.170500687961,-248.082990156765,1011.918,283.160845044529,-253.073777790032,823.026,343.579741649006,-306.801105269607,739.43
-18.6929424031127,-81.8781263548219,960.9865,-130.364580349202,-81.8781263548219,971.9575,-164.425125222836,-35.4423229762742,414.397,-98.5010539532449,-114.159101094042,56.3030000000001,-70.6579068575514,44.1871411499959,7.05300000000003,92.978695542976,-81.8781263548219,950.0155,116.139160651393,69.4889780014741,427.230999999998,63.4747224026288,-154.5974473994,136.531999999996,70.6579068575514,-44.1871411499959,8.21699999999979,-18.5336837090894,-73.8947146744064,1130.79275,-17.6180934596381,-79.5116736168198,1372.706,1.81894815056395,-79.1922972623474,1571.3035,-178.463760921516,-42.2255874352053,1382.803,-197.191858704137,-99.3770526696528,1037.523,-301.426634353883,-6.42782640876749,845.0625,-329.339822145622,18.7636294354906,736.568,143.22757400224,-116.797759798434,1362.609,132.313135292311,-208.704645615802,1025.831,265.09207119619,-268.744813676309,849.199500000001,301.321187252748,-348.335685265081,769.886000000001
-15.2490924741042,-73.6029114299572,961.452000000001,-126.104804469472,-73.6029114299572,967.942000000001,-151.559282707075,10.8825536211435,410.711000000001,-102.183308077741,-98.4584879799079,58.9969999999997,-66.7942182114117,56.1991315816029,6.35500000000007,95.6066195212639,-73.6029114299572,954.962000000001,129.693943597608,-27.8789120142832,395.830000000001,40.168210395746,-206.783212758199,78.0140000000019,66.7942182114117,-56.1991315816029,7.10700000000004,-20.4966554776622,-72.4977109283798,1128.863,-30.5854865524802,-100.459275846474,1364.981,-6.2690958385525,-82.604072243319,1563.68925,-189.332422968669,-73.1194756327805,1367.031,-172.910206817317,-84.5961190740619,1007.127,-333.304810761972,-22.9368426374477,843.8545,-387.305642489524,-17.5267832124074,748.111999999999,128.161449863708,-127.799076060167,1362.931,125.669159218264,-180.39880443721,1013.919,249.88772248973,-275.547627656537,850.9775,272.503006784731,-345.465260550582,755.259000000002
-16.1203173143308,-102.689925272627,935.21275,-128.576004093891,-102.689925272627,936.2235,-127.714099777171,65.6025330178404,405.934,-101.44886723682,-82.5500028686617,72.587,-63.940826585054,60.6773427307924,5.716,96.3353694652292,-102.689925272627,934.202,135.029060005572,-41.6170311082094,382.643,22.808546429074,-210.338751822014,61.92,63.940826585054,-60.6773427307924,6.516,-25.9528341311436,-92.4368631202642,1106.542375,-36.0671398043715,-93.994728431077,1344.893,-17.8674753033051,-90.1176818362289,1545.82675,-201.789674997562,-73.0122305961709,1341.554,-189.628158589051,-83.7544735484371,970.51,-393.852988966187,-3.21879774150079,883.984,-473.70030675992,24.5869155814232,813.034,129.655395388819,-114.977226265983,1348.232,135.564145584374,-179.231142381085,995.814,287.428726227832,-248.937030663471,843.744,347.563472954835,-295.977534001863,749.057
-10.5525360961366,-136.843986696536,907.152500000001,-124.946798995604,-136.843986696536,904.168000000001,-107.35995673396,110.319119295261,417.170999999999,-93.2613215129143,-69.9424367223862,102.412999999998,-65.2901815217233,59.0944272064669,7.59699999999978,103.841726803331,-136.843986696536,910.137000000001,141.193955641767,-25.4173298800428,373.360000000001,31.4843938079752,-208.490920575799,58.5870000000001,65.2901815217233,-59.0944272064669,6.41900000000004,-21.5043361621044,-113.359766467451,1080.3755,-34.1537349926679,-81.8581700507076,1321.5115,-22.3159783321562,-97.1979514721949,1519.4495,-200.115540766831,-73.677123407463,1315.002,-250.410068454866,-117.188122817236,956.080000000001,-453.168326383271,-0.028004145869642,967.416999999996,-532.172081335062,83.6029252568781,995.252999999989,131.808070781495,-90.0392166939524,1328.021,188.076952359118,-182.303662235033,976.920000000001,382.529031490468,-161.586915519054,865.522499999997,480.366670130054,-135.308184852803,798.329999999995
-6.23722089215219,-152.564379750542,890.768,-120.265991525379,-152.564379750542,886.614,-97.7664826612762,134.908772983977,427.178,-87.9388034906876,-65.0545450574072,127.407,-64.3904390223297,55.2933606820171,10.495,107.791549741074,-152.564379750542,894.922,142.800214240451,-12.2374479725678,363.147,32.3116041946207,-203.822609105001,58.701,64.3904390223297,-55.2933606820171,6.23,-20.2324949884423,-128.483378927778,1061.6565,-37.2905213494511,-88.5134848595745,1304.9245,-27.1124950206132,-98.4875719380735,1493.20975,-202.078405171682,-87.6593631523148,1300.573,-343.401759170505,-129.964579515354,973.559,-484.311329474756,26.4402415154292,1074.9975,-468.541328811643,126.709101821535,1140.214,127.49736247278,-89.3676065668343,1309.276,269.978942009917,-183.548708326171,982.077,447.363760744042,-54.347786550583,935.431,502.593866010694,49.9079716320447,909.759
-13.4568144718022,-147.752188468002,879.856,-127.953439985668,-147.752188468002,875.463,-93.4731970808509,149.530406019928,421.884,-93.6560432032239,-63.6405302736853,132.936,-58.6492573699193,45.6318592976111,9.048,101.039811042064,-147.752188468002,884.249,136.918854404154,4.16728324619658,358.125,23.3957902359803,-191.972586629534,58.699,58.6492573699193,-45.6318592976111,6.452,-27.9997716604583,-126.799933962829,1051.40425,-44.3515210586709,-88.9313123611828,1303.0665,-37.6054748457724,-89.3809651365937,1483.72575,-203.77573216273,-86.2011720079447,1297.527,-426.889824273299,-117.665719544446,1032.545,-473.512277520652,79.4204668549271,1147.2985,-398.736627294497,172.377913546979,1158.049,115.072690045388,-91.6614527144209,1308.606,340.109923329435,-168.952847971989,1034.049,446.329423835824,25.6766695977337,1011.488,426.041282492579,140.20045020284,980.039
-15.9376984185778,-138.373399967013,878.141,-130.201092698253,-138.373399967013,875.4375,-95.9432075763219,143.640847790476,406.197,-104.477193960564,-72.5157752225455,119.174,-57.7974447274469,38.0864192065587,8.45,98.3256958610974,-138.373399967013,880.8445,134.476737971219,20.978988670096,353.991,20.1958480123714,-183.412198975589,58.958,57.7974447274469,-38.0864192065587,6.875,-30.6693212068103,-123.149981098675,1050.914,-46.9469984148649,-92.2533800157732,1310.509,-43.3612603694884,-83.0508511081882,1483.0455,-198.583548018984,-91.8485631961207,1304.072,-472.374719524247,-104.777033243879,1102.856,-437.909439799702,115.767666819416,1171.2375,-364.767375363309,191.544098448799,1116.011,104.689551189254,-92.6581968354258,1316.946,386.092074409409,-144.47009170842,1104.885,415.21367966061,72.4923810975779,1063.348,355.364853431216,150.548376264277,994.607
-14.9212066004647,-125.929043360333,878.29125,-127.24855910226,-125.929043360333,877.6765,-106.119581600212,126.083860418358,388.597,-112.434603046023,-86.3113867510149,97.469,-58.8655621425274,35.6581533263325,7.684,97.4061459013302,-125.929043360333,878.906,136.996931335171,28.4873139264887,348.126,19.8714922081363,-180.181807867559,59.226,58.8655621425274,-35.6581533263325,6.799,-30.6840370768213,-118.998201238754,1053.161625,-48.0150490842273,-102.447194620884,1322.8215,-48.1065039198814,-81.4704933993371,1487.437,-191.122192156242,-107.328095461498,1313.365,-488.545734769927,-98.1949216360613,1156.357,-401.812776320699,119.208666512558,1160.705,-359.734923838824,173.565915999297,1064.293,95.0920939877872,-97.5662937802695,1332.278,401.91948629145,-126.560886261188,1159.669,382.906378254466,82.2680121587243,1084.14,318.461169103299,122.009885818158,990.645
-13.5371361111488,-114.206783691779,877.8065,-125.224005809706,-114.206783691779,879.9455,-115.949064501288,108.690655405725,375.199,-113.229547839932,-98.1508911126874,80.226,-59.5334974565133,35.1244161922347,7.682,98.1497335874084,-114.206783691779,875.6675,135.530752800036,34.634374510095,344.386,20.6593367362932,-178.990445984881,60.09,59.5334974565133,-35.1244161922347,6.825,-30.2120425979881,-114.282760551999,1054.32475,-49.5351341483294,-117.746254256375,1333.7035,-53.4920822989293,-82.5712960284903,1490.712,-184.293468728051,-127.879628203372,1321.185,-486.177029544113,-107.155426553732,1163.148,-377.393795000367,97.6026295776452,1123.8965,-370.725541060713,139.529203393023,1015.117,85.2232004313928,-107.612880309379,1346.222,396.352334384539,-128.363828301342,1171.807,357.095213812007,72.0027126819356,1079.1785,304.052702097207,84.7993060268601,972.517
-19.2158750379947,-100.866456006626,873.0705,-128.658213281987,-100.866456006626,874.6855,-120.835498391783,103.845738385883,364.603,-115.973588709136,-100.550667001388,68.469,-59.6660065647257,35.944330222138,6.863,90.2264632059981,-100.866456006626,871.4555,133.228217139954,42.018343258738,338.444,18.9131007851855,-178.250281944207,59.954,59.6660065647257,-35.944330222138,6.7,-33.0993264789377,-105.843836615702,1046.81325,-51.2863398291209,-132.454758107936,1326.444,-57.986686458139,-85.9426091621931,1479.71575,-176.765666389048,-145.045701323878,1310.064,-466.086476068826,-130.131336595933,1110.181,-368.32132974336,75.8930704368508,1057.8875,-380.573130560478,128.635491579492,956.334,74.1929867308066,-119.863814891995,1342.824,370.646258602772,-150.007173056047,1134.065,334.592651803426,48.9966655972771,1040.9775,306.253325665899,58.9613909357349,924.388
-26.0232295723186,-95.1984209093113,863.4845,-137.841819821213,-95.1984209093113,864.8145,-118.884879349313,106.200759297424,353.599,-117.2649874235,-99.8048740433875,59.993,-59.1082375036058,36.2034337938727,6.788,85.7953606765751,-95.1984209093113,862.1545,132.535758162061,51.6903187710969,330.983,17.4598963857829,-177.330988531186,60.29,59.1082375036058,-36.2034337938727,6.084,-36.5039732003813,-95.9347058424941,1034.77425,-57.6465532980888,-131.674986777484,1297.9135,-63.840252771123,-85.5645528190215,1472.38575,-193.850880265095,-145.018435533893,1278.839,-428.842149400327,-153.896831065353,1021.699,-365.623837892237,62.7631327548366,961.276,-393.720570065813,141.508616445435,887.339,78.5577736689173,-118.331538021075,1316.988,331.134140082009,-177.912595443375,1059.137,314.719516742863,22.8594356095924,965.587,317.674940559371,50.450412623189,848.244
-32.8990388734082,-97.9136343638155,851.351,-145.6989633797,-97.9136343638155,851.191,-115.933351935849,119.77937581307,345.662,-118.17227596089,-95.8914191806194,58.705,-59.5510136821975,37.5388311708385,6.154,79.9008856328829,-97.9136343638155,851.511,132.624256524131,58.0132224468822,325.3,15.9779256436866,-176.492798842828,60.793,59.5510136821975,-37.5388311708385,6.598,-43.6175488644773,-95.38030863908,1023.57475,-64.2877939900177,-119.497674876531,1275.263,-68.970879576064,-86.4730616886935,1466.30425,-213.416351134458,-127.442095010651,1257.663,-357.327132363258,-175.035918466185,938.68,-367.790475971783,45.2859596503109,860.063,-406.66511973212,135.262106387971,825.488,84.8407631544226,-111.553254742411,1292.863,268.462727895585,-197.000752661281,985.628,302.515302883441,-8.2549654051237,875.3135,334.806097270647,41.864299345002,777.742
-35.7434726020758,-96.6425389048201,843.54175,-148.760754889454,-96.6425389048201,842.2765,-116.076279610645,127.59617997809,337.806,-118.9199294799,-94.7019025719422,58.274,-59.9313162291589,37.7970847326955,6.086,77.2738096853027,-96.6425389048201,844.807,135.186700227628,63.1641719712651,319.868,15.8995106080841,-175.759045177406,61.164,59.9313162291589,-37.7970847326955,6.598,-49.119640482918,-94.6054765948312,1017.351625,-70.3207953909767,-117.292431080741,1268.8605,-70.8178129509298,-87.4862046373433,1460.027,-223.406916691048,-117.632421962864,1256.874,-298.785344835673,-177.701772986872,912.137,-362.97288259918,20.9870538878625,805.836,-407.305044998112,110.197396259332,779.015,82.7653259090944,-116.952440198618,1280.847,215.333618596426,-199.344858199099,950.429,295.422757996665,-33.7045795388977,822.429,348.819062458801,22.0928760149794,742.02
-40.8034617439247,-95.4760793148581,838.94025,-153.758418946453,-95.4760793148581,835.816,-116.200210976276,131.906500469344,334.065,-118.757035682359,-94.6624707787563,58.478,-60.4300123522796,37.7062962527922,5.835,72.1514954586038,-95.4760793148581,842.0645,136.935513018403,64.313606059579,317.656,16.1072748714147,-175.392027347929,61.425,60.4300123522796,-37.7062962527922,6.534,-53.806963447187,-93.3937992581644,1013.201875,-73.9919464945618,-115.283285051199,1265.7925,-74.2738372879239,-88.4354751366892,1456.251,-228.931346305456,-110.275430771189,1258.401,-265.335336336874,-174.973192941085,906.762,-359.437037033521,-0.357306329217749,780.444,-418.979090104429,76.5113486697561,752.472,80.9474533163326,-120.291139331208,1273.184,193.809051713403,-198.634652784834,936.107,294.902661415726,-51.5121012789403,798.282,360.847715761763,4.98913294251918,730.008
-44.9241334619835,-96.7427104644189,838.18275,-157.885511806808,-96.7427104644189,834.2175,-118.302157890696,133.893929550241,332.283,-118.526016807084,-94.7104565760658,58.362,-60.8960786845355,37.7474972130187,5.556,68.0372448828406,-96.7427104644189,842.148,137.738435208842,64.2748216039511,317.616,15.8793233429256,-175.730713451493,61.736,60.8960786845355,-37.7474972130187,6.243,-57.7098367655714,-93.1315818426099,1012.815375,-77.230809855816,-109.803652331172,1268.0785,-78.757726443612,-88.2898497605795,1455.8835,-233.080338864831,-102.530328818626,1264.128,-245.803176128403,-175.618252622525,910.799,-353.513514096606,-22.6367146317418,770.3575,-421.42620221871,46.8911241976068,744.834,78.6187191531992,-117.076975843717,1272.029,186.418735886157,-200.401261771495,935.006,295.647469764432,-65.540048360823,790.6825,365.711646793064,-12.1762433001777,725.932
-47.9815010008195,-97.4632503742865,844.972250000001,-162.231638261404,-97.4632503742865,840.237000000001,-125.660277679841,127.42467636971,335.149,-118.521561715852,-96.1625704052021,57.0499999999999,-61.4128506110389,37.5849511417299,5.47600000000007,66.2686362597653,-97.4632503742865,849.707500000001,137.127119023864,57.5098446764989,323.914000000001,16.4216178366223,-176.422023937285,61.4179999999999,61.4128506110389,-37.5849511417299,6.01299999999995,-61.1835254393419,-92.8758650021175,1021.064125,-79.8450409774443,-105.071310654052,1279.8795,-84.8414806940595,-87.0707732236517,1463.55925,-236.088993018921,-100.119813233005,1277.101,-233.1820658111,-184.255697053219,925.101000000001,-350.53511765619,-47.8985275583823,774.843000000001,-428.677495624518,9.25640694822747,751.761000000001,76.3989110640327,-110.022808075098,1282.658,178.728857916388,-199.617168400925,945.969000000001,295.228321760725,-78.4724259634931,795.043000000001,371.335637152107,-26.8915343061486,735.302000000001
-51.1605662495672,-93.9015410754059,870.367249999998,-165.194067764747,-93.9015410754059,866.611499999998,-133.770376909538,113.637045600149,349.309999999999,-122.43834179854,-95.0116371760516,56.523,-60.4901884586241,39.4650110413028,5.558,62.8729352656125,-93.9015410754059,874.122999999998,135.862995044379,33.6243986388054,341.899999999999,9.26190958987142,-178.727750494989,61.829,60.4901884586241,-39.4650110413028,5.84699999999995,-66.267510978125,-88.6242820878804,1046.990375,-86.712811777806,-96.9958878501391,1313.9785,-97.2175597434992,-81.4832145557079,1487.76525,-241.757603162174,-91.6060764825721,1311.27,-232.942228137351,-190.112577933855,961.395999999997,-350.254329763199,-66.2060638622493,801.469999999998,-434.287918574153,-21.7352891579402,770.857999999999,68.3319796065616,-102.385699217706,1316.687,159.972911575216,-203.992666753975,981.151999999997,286.451070550323,-101.137641379578,823.827499999998,368.525472579266,-64.2007953570571,761.103999999998
-50.0819047865838,-82.7684282143413,913.24275,-162.789126947034,-82.7684282143413,909.945,-148.323035652068,75.5366708788205,377.966,-126.51411160636,-97.5897544466294,57.338,-60.3110375555446,39.6695865805744,5.939,62.6253173738662,-82.7684282143413,916.5405,123.409418341879,2.85907800159646,373.373,4.16108807634673,-181.089133413689,66.54,60.3110375555446,-39.6695865805744,6.491,-68.5179332120021,-80.7510300314297,1092.419625,-92.9638435155819,-91.1301520179264,1369.0995,-111.164278654554,-76.537655487104,1530.08275,-244.46635020891,-93.613747826024,1364.082,-234.720331360746,-206.215283013655,1019.127,-348.284105946581,-92.571646178733,848.22,-432.86683090101,-57.4842303785705,799.543,58.5386631777464,-88.6465562098291,1374.117,141.026185818619,-203.29925959519,1043.194,269.922213753002,-118.999387431948,874.898,351.959669534559,-106.317285638904,797.648
-46.4353210323694,-69.8973443446408,964.261,-157.759511301432,-69.8973443446408,965.263,-158.071125668814,26.9810624289331,410.301,-133.073634564014,-100.970181939637,61.961,-59.8690615614761,38.3184357163519,10.143,64.8888692366934,-69.8973443446408,963.259,106.123175485905,-19.8281625418966,403.371,1.02137424916516,-179.174827360439,75.929,59.8690615614761,-38.3184357163519,8.984,-67.4310593064998,-70.9968540773563,1142.4545,-100.413323009424,-84.1220078425084,1418.101,-124.897246962518,-68.4654824162968,1567.63175,-245.716786606637,-94.591120025657,1403.497,-233.686706621208,-215.859181779542,1065.033,-353.011024361757,-105.751188889596,890.646,-420.178218392568,-84.0163818159764,803.05,44.890140587789,-73.6528956593598,1432.705,130.101544048913,-193.095245402596,1111.673,251.599069614197,-127.58344238388,928.0745,315.26362280448,-135.691020341047,827.827
