Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60
-0.039627609949854,-0.136196706811232,1.029389,-0.166243747660702,-0.136196706811232,1.029453,-0.183881578732244,-0.0544336787769076,0.518037,-0.146206879191624,-0.100197523234339,0.077349,-0.123353684331834,0.0940926814742371,0.005619,0.0869885277609943,-0.136196706811232,1.029325,0.165064181206337,0.0157643326827209,0.553962,0.160738692268658,-0.203791481720929,0.183965,0.123353684331834,-0.0940926814742371,0.026831,-0.0763004280408643,-0.0852262580127686,1.20141125,-0.137687178108271,0.0224970738337483,1.4541775,-0.185177050293694,0.13065661652243,1.609119,-0.314170849928254,-0.000505135238140639,1.407544,-0.316282671281236,-0.176493093361909,1.057299,-0.286478972262492,-0.00837519321724781,0.824137,-0.282326917810709,0.10773728767124,0.780001,0.0387964937117105,0.0454992829056372,1.500811,0.201891582764729,-0.14515109572443,1.191814,0.147133855048509,-0.00617351468487433,0.951517,0.146372785115069,0.078982165112814,0.844911
-0.025028896073723,-0.122618766421145,1.03070975,-0.151908437008471,-0.122618766421145,1.0290595,-0.164545609194093,-0.0419045409376468,0.516729,-0.124637455474463,-0.0938321802320572,0.077363,-0.101750701837063,0.099801647050112,0.005466,0.101850644861025,-0.122618766421145,1.03236,0.177647254890895,0.0313691800973403,0.555507,0.157161302757866,-0.199639256870237,0.195123,0.101750701837063,-0.0998016470501119,0.036649,-0.0638538292139654,-0.074185707100353,1.203130125,-0.127935556865886,0.0279459755942727,1.4572975,-0.175866693202043,0.136316812216261,1.6133255,-0.30494090723636,0.00550341585889811,1.40913,-0.300642117569549,-0.168164963287683,1.058223,-0.26706811641466,-0.00667375814108181,0.82165,-0.263305196919463,0.10935304127665,0.775941,0.0490697935045878,0.0503885353296473,1.505465,0.21675440633899,-0.144352007394708,1.199674,0.162066971289328,0.00165123570519336,0.9630825,0.161723334796172,0.0884902019528438,0.857814
-0.0130914203070719,-0.113376033761135,1.03025475,-0.139704052478244,-0.113376033761135,1.027965,-0.15018802949825,-0.0362839461185374,0.515837,-0.107629190387195,-0.0950391242862478,0.077408,-0.0852034738468318,0.098155298608543,0.005253,0.1135212118641,-0.113376033761135,1.0325445,0.183039374961764,0.0236863730889075,0.546832,0.148592353892779,-0.201158143998952,0.178527,0.0852034738468318,-0.098155298608543,0.021853,-0.0537189637693383,-0.0698253726856445,1.204028625,-0.120758196353027,0.0235014792420333,1.4605455,-0.16914205381022,0.126864665250457,1.6211,-0.297796104709763,0.000149506495129344,1.411453,-0.289689858842743,-0.168862996675327,1.059377,-0.250131574713726,-0.0109025157409554,0.821862,-0.251006346575749,0.104449367232143,0.769904,0.0562797120037083,0.0468534519889374,1.509638,0.229096537379146,-0.141740019237283,1.202788,0.175650355388186,0.00578549939538959,0.9666495,0.17278608284163,0.0900501666114241,0.858468
-0.0157623421425594,-0.109412207524999,1.0286235,-0.143014617529141,-0.109412207524999,1.027483,-0.15208661357395,-0.0373671293533223,0.513808,-0.107239116060348,-0.101035931821779,0.077216,-0.0847990502770439,0.0914598539831077,0.004943,0.111489933244023,-0.109412207524999,1.029764,0.168816245337175,-0.00839996921177024,0.53235,0.122555072156843,-0.220451331162075,0.150026,0.0847990502770439,-0.0914598539831077,0.016997,-0.0577285586414029,-0.0710794464781433,1.20379625,-0.126628776217734,0.0136320972010526,1.46311,-0.176421974595727,0.111010843807293,1.6275785,-0.303505167257681,-0.0110646080991292,1.413101,-0.291764592134672,-0.170436427969459,1.057761,-0.251422702730105,-0.0152781711974794,0.819425,-0.262026777812657,0.0968465841195048,0.751421,0.0502476148222117,0.0383288025012345,1.513119,0.22090293538939,-0.138103401257358,1.19968,0.177454399106219,0.00769911490697248,0.9613395,0.178484124009777,0.0837939973802571,0.846146
-0.0147750223793956,-0.0962362797376898,1.027286,-0.142431817577742,-0.0962362797376899,1.0273335,-0.150337958637893,-0.0278547122959663,0.514464,-0.104439930390386,-0.0972769233814034,0.07716,-0.0823330425579349,0.0948712964265445,0.004713,0.112881772818951,-0.0962362797376896,1.0272385,0.155923552602101,-0.0366646542931984,0.524564,0.101943358887829,-0.23739545076342,0.129024,0.0823330425579349,-0.0948712964265445,0.01245,-0.0578199475638008,-0.0624906765424648,1.2037095,-0.128620243073341,0.0146731107132967,1.464794,-0.17936857318375,0.106820027626615,1.6325095,-0.305287113191448,-0.0125302748466285,1.413987,-0.287506652423783,-0.160337657138209,1.055008,-0.253517089275121,-0.00656264860557062,0.815587,-0.27355897529282,0.0996931341128469,0.738474,0.0480466270447659,0.041876496273222,1.515601,0.213681640981133,-0.12170660518686,1.195209,0.184538306897588,0.0198704621642646,0.9518825,0.193837622996708,0.0870584155810689,0.831391
-0.0137184734174372,-0.0891401402047364,1.02711975,-0.141363184446234,-0.0891401402047364,1.026859,-0.148907404434775,-0.0239309035506051,0.51418,-0.102299965275718,-0.0978655709268423,0.077208,-0.0815762326143374,0.09389401524965,0.004726,0.113926237611359,-0.0891401402047364,1.0273805,0.142780452031525,-0.06575508032786,0.523027,0.0887315067313663,-0.248363031263575,0.111772,0.0815762326143374,-0.09389401524965,0.011391,-0.0579053615181323,-0.0583893289104323,1.203947125,-0.130522724795792,0.0135895870754776,1.4665455,-0.181910962462531,0.10107854484734,1.63655125,-0.30656883936066,-0.0162129518073656,1.415103,-0.282984115027108,-0.156788293340333,1.054318,-0.255898304953121,-0.00295514104900823,0.8140615,-0.291239320047019,0.100264450179512,0.740175,0.0455233897690761,0.0433921259583207,1.517988,0.21053570274496,-0.110674352213763,1.194712,0.192255814357351,0.0268125751894874,0.94832,0.207565114428422,0.0862952890867524,0.823976
-0.0125141871191893,-0.0864582626317949,1.02828175,-0.140259157804193,-0.086458262631795,1.0271365,-0.14779598131053,-0.0232981171923303,0.514463,-0.100150333713896,-0.0993628165021769,0.077495,-0.0822594436362306,0.0926409553702238,0.004545,0.115230783565815,-0.0864582626317948,1.029427,0.137601641505864,-0.0765238627366764,0.524585,0.0869715423104267,-0.250868044287023,0.10645,0.0822594436362306,-0.0926409553702238,0.010601,-0.0578856264370281,-0.0555788963637139,1.204855375,-0.132084830213052,0.0153539141862689,1.467193,-0.184288884154393,0.0993217764173156,1.6385835,-0.308006721684534,-0.0165573762231747,1.415359,-0.277547156942885,-0.156434565627842,1.053536,-0.259661003662267,0.000400531339712302,0.815227,-0.30745615786881,0.100810086220574,0.746339,0.0438370612584311,0.0472652045957125,1.519027,0.213860208618233,-0.103665307557619,1.19763,0.199796885582958,0.0329418943231948,0.9509315,0.21543483286114,0.0912696003077851,0.825363
-0.0116671049266395,-0.0892219531744053,1.02930125,-0.139578907973211,-0.0892219531744053,1.027758,-0.147106513879716,-0.02672914071116,0.514109,-0.0983890630125652,-0.101156328875209,0.07734,-0.0842852072890778,0.0910931971677204,0.004709,0.116244698119932,-0.0892219531744053,1.0308445,0.142232753140662,-0.0717167148301398,0.525081,0.0933124794015628,-0.248195869965503,0.108033,0.0842852072890778,-0.0910931971677205,0.010929,-0.0578098688368906,-0.055366235326395,1.205164375,-0.133327577048661,0.0200755107676813,1.466435,-0.186217686515137,0.102214500571164,1.63747425,-0.309228709057042,-0.0115330025542124,1.413922,-0.277732706234822,-0.155842754446532,1.053451,-0.263957080759639,0.00157802031022497,0.8145555,-0.317658898453695,0.100877614380918,0.749945,0.0425735549597191,0.051684024089575,1.518948,0.216667887246569,-0.103705565116381,1.200862,0.204317731585603,0.0354942408879732,0.9555415,0.224137511763175,0.0990445038788743,0.834708
-0.0103351159417865,-0.0962637834976495,1.0298915,-0.138266918111194,-0.0962637834976494,1.028027,-0.145795472083252,-0.0338073316644735,0.514516,-0.0964139286798817,-0.103590713834594,0.077173,-0.0872661897486319,0.0890574160640525,0.004562,0.117596686227621,-0.0962637834976496,1.031756,0.152427483904101,-0.0588479688002496,0.525136,0.10680991373752,-0.240927614670119,0.114447,0.0872661897486319,-0.0890574160640525,0.011934,-0.0573408762599332,-0.0576370961106748,1.20453575,-0.133224832199508,0.0260531126866439,1.463559,-0.187486964487733,0.108187823953243,1.63262025,-0.308712361858248,-0.00350047813194999,1.411014,-0.282545273884555,-0.15195197310582,1.052282,-0.267706543286035,0.000265665847339733,0.810789,-0.322092921634801,0.0965965620144303,0.743714,0.042262697459232,0.0556067035052378,1.516104,0.217820387577277,-0.108444122574415,1.202017,0.204944219154404,0.0328736366324374,0.9577685,0.232143051111116,0.105155321468159,0.844781
-0.0128837017936353,-0.105398833488114,1.029325,-0.140801585466375,-0.105398833488114,1.02788,-0.14944946758214,-0.044784534101238,0.514059,-0.0992475674637084,-0.109182285494427,0.076518,-0.09648850530706,0.0831976940357091,0.004602,0.115034181879104,-0.105398833488114,1.03077,0.157957907709905,-0.0480501712604543,0.524382,0.114262290117061,-0.231633688887119,0.117953,0.09648850530706,-0.0831976940357091,0.016404,-0.060307015721057,-0.0637732587019104,1.202733,-0.135758669769377,0.0260611257181895,1.459903,-0.193472529835554,0.11130438683754,1.625549,-0.311329583696138,-0.0019993756123601,1.407809,-0.290966950353064,-0.151445154239043,1.050334,-0.276510205787495,-0.00694427243181713,0.8057895,-0.329596752135839,0.0813737462807032,0.725829,0.0398122441573844,0.0541216270487391,1.511997,0.215646630839341,-0.11714272895443,1.201352,0.201026031112177,0.0286637045108603,0.9592965,0.215651323461145,0.0974129232479283,0.841425
-0.0273751240706401,-0.121484871011752,1.0295865,-0.155565807812186,-0.121484871011752,1.02842,-0.165752711569622,-0.0613064671023201,0.514304,-0.114453993257467,-0.125137506946038,0.076572,-0.119682944749383,0.0667895157743057,0.004492,0.100815559670905,-0.121484871011752,1.030753,0.14750684995954,-0.0533807701261777,0.527296,0.112201354110287,-0.217767019514131,0.112494,0.119682944749383,-0.0667895157743057,0.014608,-0.0742474687523088,-0.0791643697570516,1.20277575,-0.149265865771325,0.0126465444108916,1.459175,-0.210911006617676,0.101191623196198,1.621497,-0.324709756038494,-0.01542091591547,1.407111,-0.306771016214496,-0.163300333609505,1.050929,-0.297306792878687,-0.0292307638531659,0.800799,-0.352667836293576,0.0494324981692979,0.71197,0.0261780244958426,0.040714004737253,1.511239,0.203265767615452,-0.131877148691314,1.20115,0.18025203534554,0.0105734461170576,0.9585425,0.181305122462987,0.0670211097336596,0.830426
-0.0307348178548067,-0.14099648931975,1.02977075,-0.158717118934145,-0.14099648931975,1.028286,-0.172055666254581,-0.0865439103920213,0.51465,-0.120162701309507,-0.149340740162396,0.076593,-0.134864720410051,0.0417833330763445,0.0044,0.097247483224532,-0.14099648931975,1.0312555,0.148362625090473,-0.0700245910199672,0.529214,0.119175026799563,-0.203715580002054,0.101405,0.134864720410051,-0.0417833330763445,0.009053,-0.0777525729215868,-0.0997271243175669,1.203506375,-0.152837419133635,-0.0107426967549808,1.460637,-0.21554049647673,0.0778366670732038,1.62243175,-0.328508249298367,-0.0390751047621407,1.408762,-0.309215432235566,-0.186114973402524,1.053206,-0.306609113592777,-0.061606999408357,0.79888,-0.364910363201694,0.0106419838027502,0.70516,0.0228334110310959,0.0175897112521789,1.512512,0.197779939214473,-0.155856750417072,1.201846,0.169152183030798,-0.0208061235316771,0.955654,0.167230252552516,0.0322876028913822,0.826643
-0.0220338674525051,-0.141590319200627,1.0302745,-0.149739157436906,-0.141590319200627,1.0285255,-0.16583895260006,-0.0883232038694538,0.51547,-0.113554629665469,-0.154703957595752,0.076714,-0.138261993748706,0.034868660640792,0.004459,0.105671422531896,-0.141590319200627,1.0320235,0.161926370011969,-0.0617358665444715,0.53208,0.129386791436112,-0.197206881614506,0.106004,0.138261993748706,-0.034868660640792,0.01071,-0.0686586478079413,-0.102008477380547,1.20432575,-0.142740785156407,-0.016193885572419,1.461782,-0.204967803183386,0.0700887278012784,1.626554,-0.319325412725511,-0.0441477779048042,1.410982,-0.29965289068428,-0.190519675468979,1.055883,-0.299863805239999,-0.0731089541642353,0.7989975,-0.357888955571712,-0.00555256994903317,0.700738,0.0338438424126981,0.0117600067599661,1.512582,0.202329452606514,-0.163832669618115,1.200556,0.176224976410522,-0.032022029005216,0.9520825,0.18085010374528,0.0305629889175048,0.828526
-0.013461878946672,-0.143750003604261,1.0310875,-0.140986875070961,-0.143750003604261,1.0283085,-0.159620967695704,-0.0923890753289421,0.515298,-0.107016906308697,-0.160482931517235,0.076819,-0.143019949280956,0.0264237973978513,0.004458,0.114063117177617,-0.143750003604261,1.0338665,0.17876791080653,-0.0433506917605545,0.539173,0.155804937158243,-0.186497184411363,0.118025,0.143019949280956,-0.0264237973978513,0.013813,-0.0600147694940199,-0.105076600259726,1.205833,-0.133106977627008,-0.0217492521136547,1.4642795,-0.194602597862955,0.0624723491893727,1.6308205,-0.310456526092842,-0.0474819677731926,1.413808,-0.290483303843005,-0.195266751790217,1.059623,-0.290510223222377,-0.0822285417345153,0.800855,-0.343747061666451,-0.0181336672223554,0.695217,0.0442425708388269,0.00398346354588324,1.514751,0.206669692595506,-0.170074240755997,1.199084,0.190333666258994,-0.0328351554421451,0.9529915,0.204185640389057,0.0328080964117209,0.831546
-0.00762517537562582,-0.146737830642113,1.03182925,-0.135232824102348,-0.146737830642113,1.028309,-0.156842803093737,-0.0991910830957063,0.515107,-0.103527488716933,-0.167502567971257,0.076879,-0.149539863067816,0.016752431992365,0.004322,0.119982473351096,-0.146737830642113,1.0353495,0.202792996544187,-0.0193325220969564,0.551673,0.193076866779464,-0.169536245813764,0.135953,0.149539863067816,-0.016752431992365,0.020004,-0.0534304100782791,-0.109100667538666,1.207081375,-0.124763132360075,-0.0270287494522476,1.4668445,-0.184301088159519,0.0568669439643307,1.63389125,-0.302731856494981,-0.0499835956299876,1.417523,-0.286196224093205,-0.196693648475978,1.063539,-0.279860084959363,-0.0861485498719397,0.8032675,-0.327007065978183,-0.0214456736042571,0.693635,0.053205591774831,-0.00407390327450759,1.516166,0.212540594834034,-0.175610401493177,1.197412,0.206492456722205,-0.0304574639346138,0.955144,0.227288171793784,0.035803712037155,0.835286
-0.00721569693660393,-0.151184683486271,1.0312895,-0.134858317769635,-0.151184683486271,1.0290515,-0.160961779133128,-0.10836843762276,0.515655,-0.106943230499052,-0.17792376901057,0.076991,-0.160508184257278,0.00401547991301797,0.004346,0.120426923896427,-0.151184683486271,1.0335275,0.218070568667349,-0.0070122339948725,0.55837,0.232639221914704,-0.14527416811471,0.137761,0.160508184257278,-0.00401547991301797,0.028474,-0.0507111699221702,-0.114836822623586,1.2072735,-0.1181065103812,-0.0351890629041962,1.4685515,-0.174537412204422,0.0509465899869291,1.635916,-0.296787718193316,-0.0555308975265551,1.421195,-0.28681520992811,-0.196968607504836,1.065447,-0.275616286519565,-0.0836427818129865,0.806318,-0.314246286492889,-0.0161382106173186,0.694067,0.0605746974309159,-0.0148472282818372,1.515908,0.214515084940298,-0.186274153187061,1.194934,0.219174929873896,-0.0361944799558241,0.956217,0.24619881370665,0.0325302848425647,0.838513
-0.0322222937837421,-0.165034021545375,1.0304025,-0.159943288454254,-0.165034021545375,1.029749,-0.190378650192574,-0.129524168671734,0.51661,-0.138488290599797,-0.199749702200019,0.077234,-0.195581805292206,-0.0186794516753463,0.004454,0.0954987008867701,-0.165034021545375,1.031056,0.198802754933737,-0.0255480122515705,0.557455,0.244953210524112,-0.134128923708423,0.127494,0.195581805292206,0.0186794516753463,0.029578,-0.0713866380236353,-0.130268964713257,1.207337,-0.132682889065869,-0.0536289238716789,1.470719,-0.183120001118147,0.0359683581376041,1.63891975,-0.312889515458819,-0.0707864930561986,1.426701,-0.309234093670456,-0.205783876025459,1.067708,-0.298520501345404,-0.0834876048149574,0.812479,-0.331495578760162,-0.0114102482319726,0.700579,0.0475237373270815,-0.0364713546871591,1.514737,0.19150043294348,-0.209985285636184,1.190723,0.205347559046847,-0.0605668543243893,0.951976,0.236875691525286,0.00478597342944204,0.834065
-0.0559744716394328,-0.184689479112405,1.02920175,-0.183908389077792,-0.184689479112405,1.0312,-0.220110064885199,-0.16115246326533,0.517264,-0.17186295386029,-0.229583778156615,0.077735,-0.232288079648177,-0.0492050941429042,0.004381,0.0719594457989269,-0.184689479112405,1.0272035,0.172898046681268,-0.0658968770356532,0.549879,0.247816107867958,-0.123950054451083,0.11088,0.232288079648177,0.0492050941429042,0.02914,-0.0904027449919406,-0.151639731887634,1.207496125,-0.144812883225837,-0.0786014297457125,1.473609,-0.188471488448265,0.0131304449028098,1.6428695,-0.326330301112214,-0.0956358036368272,1.4351,-0.328135659582623,-0.22356204524813,1.071807,-0.322952165691572,-0.0880054342434227,0.822432,-0.354590148828063,-0.0170433536999723,0.709349,0.0367045346605405,-0.0615670558545979,1.512118,0.171269317024019,-0.236180596691126,1.186246,0.188382356239595,-0.0936524796367842,0.943243,0.220709747475525,-0.0331452254259945,0.822369
-0.0494281844202632,-0.194373583468096,1.0261345,-0.176818222397385,-0.194373583468096,1.031794,-0.221239256367021,-0.179918575190049,0.518471,-0.17904613009238,-0.249512618176301,0.078185,-0.239651238249555,-0.0690701515830477,0.004515,0.0779618535568585,-0.194373583468096,1.020475,0.182297094249989,-0.100151892040344,0.540778,0.255420075796811,-0.109178055273033,0.095335,0.239651238249555,0.0690701515830477,0.023612,-0.0774835216342933,-0.162678577144975,1.20607575,-0.122213499127153,-0.0919715588502623,1.4748015,-0.157324737121806,0.000601146710261247,1.6461415,-0.305435561751798,-0.107858416707338,1.442987,-0.316384774393531,-0.230076470216327,1.076469,-0.315538127782951,-0.0820096891789627,0.8333245,-0.352696290477942,-0.0124796618283096,0.721678,0.0610085634974908,-0.0760847009931867,1.506616,0.183990579727156,-0.252400615476498,1.179,0.198549548405759,-0.122302175834566,0.928689,0.231298072843943,-0.0631503288188419,0.807983
-0.0292931110468373,-0.184444372291513,1.024806,-0.156827197485767,-0.184444372291513,1.032383,-0.20930735289861,-0.178971009331334,0.520456,-0.17560016134274,-0.252492492840686,0.079496,-0.239119568218164,-0.0729825088336835,0.004579,0.0982409753920928,-0.184444372291513,1.017229,0.197445764406937,-0.0965002505606082,0.536301,0.259479537495816,-0.105014783451938,0.089947,0.239119568218164,0.0729825088336835,0.013449,-0.0516770032025883,-0.154355650947788,1.2056965,-0.0866335953773873,-0.08487631831811,1.4756245,-0.114034969804144,0.00675715473261084,1.6497645,-0.271128281660862,-0.101208209954174,1.451657,-0.290928836351857,-0.222606178219417,1.083884,-0.294720081207455,-0.0688205737575721,0.8430645,-0.348624996652683,0.00079045646101298,0.741277,0.0978610909060878,-0.0685444266820464,1.499592,0.209912604311431,-0.242775702440942,1.169283,0.2159906592634,-0.127390073334667,0.9120105,0.247906721143642,-0.0577944021883478,0.800014
-0.00787226723015914,-0.175029485930855,1.02618075,-0.135732895592891,-0.175029485930855,1.0323035,-0.195006443405628,-0.174695009935996,0.52142,-0.173707414602765,-0.253194937560515,0.081027,-0.240182261360419,-0.0751697450776919,0.004545,0.119988361132572,-0.175029485930855,1.020058,0.211057166548705,-0.0822963636479911,0.539317,0.260648021135402,-0.102038457796308,0.089018,0.240182261360419,0.0751697450776919,0.011937,-0.025022304147195,-0.14478666985191,1.207826625,-0.0509996235422513,-0.0746748446737498,1.4787685,-0.0675615296201135,0.0175977229337498,1.65320875,-0.236524565457555,-0.0875492404099811,1.463495,-0.262408005785341,-0.213055796851459,1.096962,-0.273826971055933,-0.061389304064987,0.8540745,-0.338043806325243,0.00706769922900975,0.759067,0.134525318373053,-0.0618004489375184,1.494042,0.231951269187721,-0.235551731775539,1.160283,0.234243978372352,-0.122616469435362,0.902293,0.267286768253021,-0.0452525120640381,0.798788
0.0138969712683869,-0.163947886812214,1.026022,-0.11414239231026,-0.163947886812214,1.030667,-0.183817164736947,-0.159499701644142,0.52095,-0.17690833360271,-0.247985354132885,0.083245,-0.242934398712423,-0.0693035773588446,0.004324,0.141936334847034,-0.163947886812214,1.021377,0.226626759226482,-0.0723979076700589,0.539006,0.261825867167078,-0.108055039876481,0.087048,0.242934398712423,0.0693035773588446,0.011476,0.00193910668708142,-0.133686879119783,1.20852475,-0.0131472883646912,-0.0635093068664401,1.4801315,-0.0163882198814868,0.0311550572969869,1.6544955,-0.199740771241736,-0.0674996317045995,1.473342,-0.239628785333691,-0.197392532422075,1.108846,-0.249864919357193,-0.0491336103077456,0.8636665,-0.313681294517134,0.0175427584648241,0.767272,0.173446194512354,-0.0595189820282808,1.486921,0.250078447922635,-0.23734639954949,1.149339,0.251607518400674,-0.114011007282212,0.894515,0.294517056971992,-0.0330507288127894,0.800908
0.0382269080160698,-0.152948943602411,1.02637775,-0.0902210841220423,-0.152948943602411,1.02828,-0.17173426594638,-0.13972255119471,0.520627,-0.178511519177508,-0.241422844058797,0.085744,-0.245348278507845,-0.0641666032117718,0.00431600000000002,0.166674900154182,-0.152948943602411,1.0244755,0.242144155929522,-0.0679688044596888,0.539012,0.262696817098499,-0.112516400319322,0.085525,0.245348278507845,0.0641666032117718,0.011451,0.0317911402048462,-0.122765469938075,1.209323625,0.0273424295772456,-0.0531515258606311,1.4810105,0.0358507772297326,0.0443544013581123,1.654474,-0.159901903052254,-0.0510894225331212,1.482293,-0.216793112960328,-0.186594275269824,1.121109,-0.222213083903715,-0.0435107542367471,0.8728705,-0.278604348333421,0.0273092220359757,0.774697,0.214586762206745,-0.0552136291881412,1.479728,0.269452293562599,-0.232744179683091,1.135935,0.275081814265597,-0.0982468422525511,0.8884045,0.327745262517295,-0.0226442806458784,0.794309
0.0646359173441868,-0.145649934865075,1.02582275,-0.0635578522611453,-0.145649934865074,1.0240815,-0.15905670658488,-0.117457012786046,0.517423,-0.177436359587938,-0.23482206477976,0.090778,-0.246572254626251,-0.0606415382124908,0.004406,0.192829686949519,-0.145649934865075,1.027564,0.258701042113638,-0.0680112054779796,0.539087,0.264602549036159,-0.117036370863151,0.084072,0.246572254626251,0.0606415382124908,0.011474,0.0637524254481985,-0.113569594931932,1.208704125,0.0686745692934504,-0.0410308198475133,1.480336,0.0872110147814271,0.0566334973964719,1.65204475,-0.118328800103356,-0.0368696077053997,1.489007,-0.190430709509377,-0.18343908362725,1.133689,-0.190540829316045,-0.0436193994233508,0.8824325,-0.240121047724418,0.0344801031027732,0.786116,0.255677938690256,-0.0451920319896268,1.471665,0.291424979403375,-0.219723197760255,1.123142,0.311591607049041,-0.0751511438575351,0.8826605,0.347568459335419,-0.0104758017570548,0.766939
0.0886488172293993,-0.141982557027099,1.02365875,-0.0392828395746342,-0.141982557027099,1.019806,-0.145922800189682,-0.0902295795280131,0.518584,-0.176697082397101,-0.224887081092605,0.101102,-0.247813709896005,-0.0563305408511117,0.004697,0.216580474033433,-0.141982557027099,1.0275115,0.277455345105645,-0.0735140498837304,0.537494,0.265529914484223,-0.123443161997743,0.082356,0.247813709896005,0.0563305408511117,0.011665,0.0934684699044365,-0.107441357712031,1.206221125,0.106852513523604,-0.0295433719586663,1.4761815,0.134954600708772,0.0681366463304505,1.6463815,-0.0789397496818911,-0.0261310651172197,1.492256,-0.164207622255523,-0.182340445439807,1.143361,-0.159194533368678,-0.0473250560435885,0.8887245,-0.203122011937242,0.0469644210713494,0.806178,0.292644776729098,-0.0329556788001128,1.460107,0.329263831901081,-0.201791878743464,1.110692,0.342566168459238,-0.0580496691907601,0.869659,0.358876949964604,-0.00228144013797214,0.742547
0.109338246842173,-0.14177365059878,1.02486675,-0.0183645173335683,-0.14177365059878,1.0220465,-0.132167073977919,-0.0566098090097042,0.525056,-0.179006293579841,-0.208661027206347,0.119333,-0.247488407887993,-0.0502545709967422,0.006533,0.237041011017914,-0.14177365059878,1.027687,0.288112243624709,-0.0776750326844864,0.536013,0.263470209383623,-0.129603448782622,0.081067,0.247488407887993,0.0502545709967422,0.011517,0.118665173846262,-0.105636548841145,1.206693625,0.139033916573576,-0.0233783138712367,1.4758375,0.175954006653901,0.0751515983234144,1.64262275,-0.0454428851439253,-0.0237345010858878,1.498629,-0.135761652434876,-0.184870193882496,1.151771,-0.133671574962022,-0.0479202334136906,0.8988565,-0.16805174591183,0.0586372236210565,0.831228,0.323510718291076,-0.0230221266565854,1.453046,0.361243391805244,-0.19080049344287,1.104574,0.368630519517114,-0.0522556220783246,0.860381,0.380645652014664,0.0016755462783529,0.7319
0.114494407442927,-0.146245474642314,1.0281285,-0.0132432453686563,-0.146245474642313,1.028795,-0.121660513378917,-0.0238439020638071,0.535695,-0.188104187471388,-0.190205850498819,0.141005,-0.239398224149552,-0.0381027415849671,0.012742,0.24223206025451,-0.146245474642314,1.027462,0.284527042944297,-0.0871751206860305,0.534475,0.250651901644867,-0.142111837114514,0.080524,0.239398224149552,0.0381027415849671,0.011542,0.129466403727391,-0.109859488485744,1.20967675,0.157840817027849,-0.0286835278858966,1.478287,0.201568139176953,0.0712582536082862,1.6429795,-0.0263641320785224,-0.0305762473498012,1.505922,-0.123179119189187,-0.194576977762082,1.160609,-0.119532792169526,-0.0477899731550135,0.9128415,-0.149609142995323,0.0637805263027445,0.853316,0.342045766134221,-0.0267908084219918,1.450652,0.373372280236938,-0.200086726663514,1.103728,0.378421144808618,-0.061253389742813,0.8599125,0.405376003724249,0.00488716101720451,0.742049
0.094052949471673,-0.147126970893524,1.0315745,-0.0336142639804307,-0.147126970893524,1.0353865,-0.131528824077646,0.00474413785652359,0.546356,-0.204643403842104,-0.17929750485204,0.160144,-0.207111905115677,-0.0306672702176885,0.021506,0.221720162923777,-0.147126970893524,1.0277625,0.256208225703904,-0.0954625223996709,0.533794,0.215046652740838,-0.149655999232277,0.080417,0.207111905115677,0.0306672702176885,0.011788,0.11340512951222,-0.111814054785045,1.2125965,0.148525767625835,-0.0330024419461125,1.4807575,0.196125509071236,0.0665084967620563,1.645253,-0.0355924896514621,-0.034318039974051,1.512073,-0.137357780409721,-0.203485607533223,1.168902,-0.133354640793403,-0.0485048699705756,0.9254565,-0.164722566830086,0.0651739153431637,0.871534,0.332644024903132,-0.0316868439181741,1.449442,0.367309985448753,-0.21247059659371,1.105406,0.36081534330979,-0.0628007349916269,0.8666755,0.382660682231097,0.0266982070686749,0.767171
0.0743851835325601,-0.140858425442276,1.0337805,-0.0532839495830839,-0.140858425442277,1.0397685,-0.13437115514414,0.0247742272882437,0.550888,-0.198271720142966,-0.17426702327764,0.170189,-0.177382349663069,-0.0324000191436497,0.023646,0.202054316648204,-0.140858425442276,1.0277925,0.230325043414091,-0.0918973558422505,0.533337,0.184937693248948,-0.148155756574823,0.080426,0.177382349663069,0.0324000191436497,0.011636,0.0973794059542857,-0.107167099533814,1.21469325,0.137163499084684,-0.0307282533687798,1.483494,0.186855003030696,0.0679798458636715,1.64727525,-0.0462288088159409,-0.0340062486604916,1.518145,-0.149818490775483,-0.204663540378487,1.175904,-0.14926442778646,-0.0484700292818214,0.9327005,-0.183112003383184,0.0641014647063284,0.876767,0.320555806985309,-0.027450258077068,1.448843,0.368158857657667,-0.212306479483557,1.106541,0.341688697225944,-0.0528437299808318,0.8751255,0.343363242404036,0.044162171281393,0.779962
