51.3729542043486,-164.647236244282,877.21375,-75.8517633520778,-164.647236244282,859.2635,-31.4071252062541,83.0238939855791,448.567,-141.290966524665,-55.021545932262,178.319,-151.39976825126,-29.8644635765439,15.721,178.597671760775,-164.647236244282,895.164,223.856211156402,-33.3814905591471,432.826,186.039155619484,-136.268485629067,84.599,151.39976825126,29.8644635765439,43.366,44.2767763993688,-126.897944399755,1019.554375,27.2351525949603,-51.2538642872831,1218.543,-52.4671182118322,80.5238673522213,1353.1605,-139.464035013523,-71.8221609880746,1210.669,-199.449286573348,14.9343476801772,886.919,-96.9744116411818,230.559584022974,900.3475,-100.920441783888,322.893013545346,954.211,193.934340203443,-30.6855675864914,1226.417,285.290787350556,16.5291709456325,894.621,179.886205281609,227.247511842007,917.37,141.691057357859,340.156956727423,908.487
51.3430937791354,-167.114145551026,879.12925,-76.27062112472,-167.114145551026,863.588,-36.9073232581109,81.9201640160792,452.742,-146.243475379472,-46.8874538809013,179.608,-152.124562081755,-27.1643882672541,15.491,178.956808682991,-167.114145551026,894.6705,220.622707111353,-38.7351514694104,432.596,183.316712888187,-139.362144423692,85.073,152.124562081755,27.1643882672541,43.249,46.5420709722973,-127.296751281701,1020.780625,31.1453018695478,-47.8499662691075,1218.7035,-46.562743663381,82.1943256654666,1356.28275,-135.822277847907,-70.4026737184466,1213.6,-211.242766760491,-7.85414654004967,889.673,-124.982885102839,214.216355112934,884.838,-134.200986101123,310.047118941599,932.999,198.112881587002,-25.2972588197687,1223.807,280.22535378989,16.0751218916441,888.516,179.441210254143,227.865297895552,918.5985,143.796560238061,342.285828506238,913.871
51.7469880680935,-169.215166020973,882.8265,-76.3055222182145,-169.215166020973,869.61,-43.0386965632511,80.9579899971978,459.8,-152.565639308392,-40.2396305359736,182.007,-152.051718887364,-24.9287858237818,15.219,179.799498354401,-169.215166020973,896.043,215.65258046392,-43.7735334363402,433.149,181.012384499919,-141.970785656428,85.068,152.051718887364,24.9287858237818,42.407,48.7688777789251,-127.152689142682,1023.7875,35.4501885289116,-44.8538168026381,1221.1995,-41.4379947702585,84.3652384959738,1360.20175,-131.026190617905,-70.414601755676,1218.953,-222.492810044673,-32.2063017851355,895.66,-154.320855411711,194.517467779883,873.6175,-169.885950728223,293.00315662876,914.959,201.926567675728,-19.2930318496002,1223.446,276.540079623971,15.4914019642385,885.366,178.387563299628,227.646506112594,920.8845,145.395726616347,342.954163383322,919.549
52.9856864085999,-170.264230276971,888.62375,-75.5479937155217,-170.264230276971,878.297,-50.3459820258859,81.2141404565681,468.866,-159.962299106314,-34.5336704373019,184.194,-152.409401351714,-23.1050967507672,15.234,181.519366532721,-170.264230276971,898.9505,210.168342493295,-48.7297090066324,435.282,178.532267449981,-144.019030028737,85.539,152.409401351714,23.1050967507672,42.43,51.1801445486695,-125.972146969488,1028.840375,39.1587780855535,-41.3034512461898,1225.375,-37.0023051771895,88.0672983168222,1364.99325,-127.256621824371,-70.1958867106829,1225.499,-231.038172287397,-57.3931423372944,903.996,-181.135194151192,172.338616410571,866.4585,-206.53161330256,272.476191673496,899.52,205.574177995478,-12.4110157816965,1225.251,273.49893014658,15.4425052023971,884.285,176.973370423486,227.810457832716,923.9155,145.25801860431,343.001513571588,924.159
52.6049875957189,-171.951043110726,895.58725,-76.0900128425751,-171.951043110726,887.6015,-58.7893100342514,80.8147800726863,473.526,-167.84880152343,-29.5174304377613,185.887,-153.003223546483,-20.1485781851975,15.76,181.299988034013,-171.951043110726,903.573,203.12913033214,-56.8441581080117,437.918,175.124745480546,-147.564282524173,85.725,153.003223546483,20.1485781851975,42.757,52.6806623645373,-125.200494736589,1035.346125,42.4473271875021,-37.5152207228898,1231.0585,-32.8076389768103,92.9936236780097,1370.10925,-123.856071032982,-68.6364544158051,1233.266,-237.560795333956,-80.2735950284901,914.838,-204.952539093753,149.956232077976,863.4205,-240.403205629649,250.239840791766,888.089,208.750725407986,-6.39398702997448,1228.851,272.279829820789,13.4346978106114,885.746,177.190070571612,225.791067044462,927.84,146.599667237432,342.145630672634,929.715
52.7972624437283,-172.258975343117,903.371,-75.8232924699888,-172.258975343117,897.728,-67.4720969847835,77.1882200013446,478.982,-175.266473350605,-26.9477551892862,187.701,-153.131992632031,-17.5429240733617,16.077,181.417817357445,-172.258975343117,909.014,195.639280319583,-64.5876778692008,441.882,171.822630068346,-150.502321340557,86.594,153.131992632031,17.5429240733617,43.401,54.1347337018927,-123.290135613533,1042.55325,45.0128137995426,-33.1492697521031,1237.7095,-29.5776448206668,98.6541040500851,1375.74025,-121.300923157976,-66.6178287511896,1241.761,-241.452205294544,-103.312577012198,927.118,-227.40235773548,126.292713873742,862.9895,-273.038709296376,223.660115202217,880.523,211.326550757061,0.319289246983487,1233.658,270.788393231466,13.0565839185001,888.532,176.412507950004,224.498176654154,932.922,146.151830475195,340.267752117726,934.626
51.6040074632782,-172.958734554785,911.69175,-76.9468150897591,-172.958734554785,908.4775,-75.6657123497742,70.9255724675609,487.6,-182.007803874392,-26.1653656017038,189.288,-153.310495135057,-13.6337092419374,16.486,180.154830016316,-172.958734554785,914.906,188.628255197439,-75.2263298880114,445.717,167.46190176841,-154.562711785079,87.411,153.310495135057,13.6337092419374,44.585,54.572256348355,-121.52808883033,1050.556625,46.893769128843,-28.8754618905182,1244.897,-26.6769430624228,104.446964767265,1381.72875,-119.490696751765,-63.5053453421649,1250.552,-243.789701590163,-123.95596195758,940.801,-246.755106924055,103.6125920733,865.78,-301.365576839396,197.037425068203,877.241,213.278235009452,5.75442156112842,1239.242,271.628648134231,9.77354449623715,893.962,176.818248799007,221.189837790759,938.5575,147.293306783883,337.495866273824,941.464
50.0692385793707,-172.224154536739,920.55825,-78.6626860627417,-172.224154536739,919.6125,-84.544911043881,63.715491358713,493.172,-187.742127538026,-26.5466745185836,190.42,-153.121162451934,-9.90271184416025,16.752,178.801163221483,-172.224154536739,921.504,181.328725895075,-84.4304930446868,448.961,163.235282312798,-158.626834661609,87.365,153.121162451934,9.90271184416025,45.41,54.799265503823,-118.770207156802,1058.789625,48.5766261672074,-24.4075407089979,1252.5675,-23.9234672484071,110.486072747041,1387.5595,-117.628863783967,-60.2340379469352,1259.85,-245.593572301664,-142.327853938037,956.24,-263.504035811667,80.6057678765218,870.461,-326.448929762039,168.930950650612,876.44,214.782116118382,11.4189565289394,1245.285,271.933994818665,7.37769818182522,899.188,176.524270287272,218.252638004208,945.679,147.474288811064,334.652895553245,949.327
48.1199681201973,-171.149724428967,928.55775,-80.6186721990558,-171.149724428967,929.824,-93.4310246008647,57.0240145774796,497.615,-192.740228475438,-27.030942265044,190.828,-152.702942026567,-5.42767214658465,17.322,176.85860843945,-171.149724428967,927.2915,174.208957350592,-94.9241975015829,452.441,158.248241419427,-162.988029100786,88.009,152.702942026567,5.42767214658465,46.331,54.9404520368561,-115.577305791615,1066.521125,50.553999524622,-19.5831025712098,1260.2015,-21.3167008983828,116.467539681112,1393.18425,-115.523139384329,-55.7768937938373,1268.79,-247.42602234464,-158.562238156536,972.339,-278.036252837424,59.2687214019684,876.256,-348.428503140263,141.808246269165,877.859,216.631138433573,16.6106886514178,1251.613,272.881562152837,4.86446477294601,904.7,176.822356805998,214.998352449669,953.501,148.318363487442,331.763623938652,957.796
45.1962952867053,-170.267452651467,936.4585,-83.2590194323148,-170.267452651467,940.391,-103.28893043096,49.473010606069,502.876,-196.903281445193,-28.4732106569541,190.377,-152.038652166474,-0.660129837254942,17.777,173.651610005725,-170.267452651467,932.526,167.131964852608,-104.94606396386,456.476,152.762058924328,-167.8882679975,88.762,152.038652166474,0.660129837254942,46.314,53.8073116633984,-113.030540423312,1073.68475,52.307355392981,-15.1546268278829,1267.171,-18.4856478233819,121.985607143527,1398.55275,-113.687801510541,-50.8434109074115,1277.228,-249.030302634597,-172.836536674746,989.783,-290.813340768248,39.3294348606813,883.779,-368.244240516394,115.974839885657,880.429,218.302512296503,20.5341572516457,1257.114,273.283020465421,1.95155919627263,909.678,177.390652534255,211.647984798985,961.4805,149.55105843632,328.562935701178,967.332
42.0821347679412,-169.678774323346,942.03075,-85.9917503550612,-169.678774323346,948.1035,-112.42280171849,42.70191151184,504.312,-201.095532342638,-31.5149640937619,189.519,-151.411729974272,3.56272651182383,18.291,170.156019890944,-169.678774323346,935.958,160.98099894603,-115.059552069084,457.299,146.91867053091,-173.098404086895,89.137,151.411729974272,-3.56272651182383,45.404,52.9526398296319,-111.174276323587,1079.249375,54.2437261708575,-11.7893356619883,1272.9145,-15.2993924112097,125.992779188572,1403.2575,-111.332114508011,-46.7935382630448,1284.22,-250.723103130357,-185.672762500816,1006.465,-302.319170362592,19.5301681962545,891.618,-384.418054814342,90.5116317925927,884.619,219.819566849727,23.2148669390682,1261.609,273.76691994489,-0.763227939920171,913.92,177.947304474773,208.016652365652,969.399,150.924173998751,324.811861434885,977.458
39.8651594993732,-169.5729653194,946.924,-87.6921175436281,-169.5729653194,955.1205,-120.594763077996,34.7257857709815,506.522,-204.821289284949,-35.8912704414474,189.357,-149.802307064248,6.76458679291278,19.136,167.422436542375,-169.5729653194,938.7275,154.608948433233,-123.502692293002,458.73,141.753738487451,-177.827941480188,89.247,149.802307064248,-6.76458679291278,41.189,52.7634932421856,-109.617955935778,1084.06825,56.7254372368009,-9.39898262014361,1277.191,-12.0069812499499,128.595146682382,1406.98675,-108.40859256672,-44.036476425264,1289.558,-251.567781831116,-198.446849775505,1022.86,-311.504841798284,1.05872858946719,899.94,-396.844182471143,67.4352236895525,892.091,221.859467040322,25.238511184977,1264.824,275.362647326926,-2.26793702665424,917.578,179.076152172796,205.114565331148,977.461,150.749973385623,321.750162858519,987.983
36.5587385332525,-168.460831644688,950.66625,-90.5449273238442,-168.460831644688,960.889,-129.93125291577,27.5452499895738,507.917,-209.014209689426,-40.0453775628912,186.437,-148.913332383979,10.9560187818709,19.603,163.662404390349,-168.460831644688,940.4435,148.165219610371,-130.276404283586,460.108,136.181447498224,-181.563438190453,89.023,148.913332383979,-10.9560187818709,40.134,51.2964297115488,-107.125929283256,1087.636125,57.7760948453398,-6.35696039175167,1280.224,-9.6913356658998,132.017723868136,1410.0895,-106.939994585066,-40.7456716645583,1293.572,-253.162704588535,-209.185328311209,1038.001,-320.911260420366,-16.2581186000044,907.7485,-407.63967911636,49.3851907676864,901.23,222.492184275746,28.0317508810551,1266.876,275.112673459902,-1.90323224939067,919.368,178.939591895375,204.026445424525,985.318,149.359166271757,319.941736333126,998.998
32.396197045325,-166.832957911688,952.42425,-94.4501324810453,-166.832957911688,964.433,-138.832039136489,21.4957983209372,508.127,-212.767371721736,-42.6080509044326,184.112,-147.950706525753,15.4819634342807,20.006,159.242526571695,-166.832957911688,940.4155,140.78607000538,-133.273233057844,459.533,130.312634418315,-185.73594069864,89.297,147.950706525753,-15.4819634342807,40.094,49.2628640476915,-104.635739216863,1089.353625,58.5155638664494,-3.69800999072254,1281.2925,-7.67289966191075,135.430313648166,1411.89125,-105.86815641625,-37.4995856680357,1295.224,-255.570995801936,-217.085924463233,1051.307,-329.154499041457,-30.7215725145589,915.805,-416.373497533054,34.7584745255351,909.98,222.899284149149,30.1035656865906,1267.361,275.437544165294,-0.347695904285729,919.123,179.23482001916,203.200584519212,992.2785,149.173530412965,318.694282268104,1009.371
28.8751184530102,-165.294966723543,953.1715,-97.6777944730166,-165.294966723543,967.4115,-147.809024281874,14.8051934161734,506.847,-215.680478333435,-46.87931983413,180.164,-146.454842904001,19.226731813137,20.724,155.428031379037,-165.294966723543,938.9315,134.363733668575,-133.455832341229,459.153,124.772963205951,-188.654958601826,89.728,146.454842904001,-19.226731813137,38.661,47.3100714962873,-102.160877561603,1089.727,58.7236365143486,-1.21536477267739,1280.891,-6.45071749337913,138.561299823654,1412.821,-105.480937595469,-35.1750186528857,1295.406,-257.903717569528,-226.13188931477,1063.963,-336.797812825051,-44.3720781433721,924.2805,-424.525084511713,20.7742938405277,918.374,222.928210624166,32.7442891075309,1266.376,274.231192565759,2.41021559439162,919.111,178.548085186769,203.525824428715,998.6855,148.479743639789,318.401850165655,1019.852
26.4961931630446,-164.074602904225,951.81175,-99.6950712664416,-164.074602904225,968.181,-156.037134033377,9.07122511847592,505.763,-217.284713580127,-52.0190163007921,175.174,-145.188374846761,22.2400361927844,21.111,152.687457592531,-164.074602904225,935.4425,128.103725170359,-129.275569462978,457.963,119.188841366111,-190.215456891137,90.121,145.188374846761,-22.2400361927844,36.433,45.4464956010157,-100.036245230679,1088.026125,58.6464181184299,0.79177293354428,1279.0355,-5.68633883449968,141.498181776204,1412.32325,-105.488364405076,-33.9780552363111,1293.912,-257.865744683207,-233.98730436388,1074.027,-343.843517231898,-57.0062996527366,931.7305,-432.490873507505,6.8702444800324,926.047,222.781200641936,35.5616011033995,1264.159,272.339847464867,6.91782142822422,916.557,177.366660736701,205.129119454338,1003.7515,147.430567048251,318.970711489834,1029.974
23.8900151983063,-162.149005206476,948.72475,-101.615854115144,-162.149005206476,966.7425,-165.219323341659,2.61068071092905,501.781,-217.899891140343,-57.7302979056651,169.236,-144.502104864361,24.5141733904971,21.36,149.395884511757,-162.149005206476,930.707,120.587995606616,-122.652488738829,455.629,113.183074842083,-191.028491352838,90.108,144.502104864361,-24.5141733904971,33.742,43.0496868188773,-97.416819045547,1085.004375,57.4457321682588,2.3867817040242,1275.6855,-7.05308685237017,143.484582378571,1410.58475,-106.239795822409,-33.8455639613641,1290.808,-256.096024263228,-242.902544288482,1080.818,-350.808703654438,-71.0199602826041,938.8225,-440.953483672606,-8.4012130220907,933.061,221.131260158927,38.6191273694125,1260.563,269.651823249416,13.2748877402215,913.173,173.716914417152,207.674399049651,1007.5325,144.370512193911,320.112307076935,1039.292
21.0906657123571,-161.92317120975,945.41875,-104.257100148517,-161.92317120975,965.9875,-173.222252838951,-2.64873165843659,497.318,-219.14061032598,-62.3409001455458,163.108,-142.882342230005,27.2604349170661,21.398,146.438431573231,-161.92317120975,924.85,112.160672256053,-114.920914376236,452.793,107.214612621547,-191.858582933919,90.746,142.882342230005,-27.2604349170661,30.749,40.9307966668372,-96.7021735409612,1080.807875,57.0338879797817,3.06740528129359,1270.7695,-7.13007101821407,144.950284961432,1407.60475,-106.313908213498,-33.8367629121333,1285.95,-253.249321545416,-250.632206872514,1083.84,-357.101479604208,-81.6450562847203,944.4125,-448.704724194498,-20.8336142217206,940.404,220.381684173061,39.9715734747206,1255.589,267.776159159906,18.728552815657,908.345,172.169277743276,209.675516160944,1010.1545,144.515722640449,321.063659606173,1048.104
20.9464727756217,-160.53428467273,940.56425,-104.066109977576,-160.53428467273,963.573,-181.175734241606,-8.32793518917509,494.418,-221.076585403105,-68.5974299737495,157.843,-142.291942550839,28.5699131186748,21.84,145.959055528819,-160.53428467273,917.5555,105.630795988112,-103.315762386084,448.183,102.875612606453,-191.007382729954,91.118,142.291942550839,-28.5699131186748,30.042,40.4431405665499,-95.0363421967909,1075.254125,56.1421819162479,3.85746732752528,1265.1675,-9.20505942257307,145.920925372578,1403.696,-106.190464320764,-36.1542287960962,1280.77,-245.292393062855,-261.111008978935,1082.49,-361.72963906382,-95.198737280273,949.272,-456.319103666715,-38.3522774200695,948.363,218.47482815326,43.8691634511467,1249.565,265.444842088516,28.0873564278091,903.197,168.315642367503,214.406767933442,1011.697,140.32238462253,323.273535255126,1053.887
21.151313362022,-160.670884134693,935.06125,-103.364620458965,-160.670884134693,960.466,-189.546487053868,-10.4100684333984,492.319,-223.751725841806,-70.5481651147877,154.553,-141.336952849754,30.6668541000926,22.47,145.667247183009,-160.670884134693,909.6565,98.2255349470664,-92.1168439082268,445.394,98.1240536096003,-190.227713161017,92.168,141.336952849754,-30.6668541000926,29.395,40.0938405759262,-94.3690401820843,1069.091375,55.2999517527563,4.09255643123248,1258.609,-10.9941392041486,146.389443278143,1399.05425,-106.130582915988,-38.4308808923572,1274.259,-238.30094611553,-269.535944637618,1078.156,-365.831120386877,-104.996062771337,953.158,-463.865573835216,-53.9989968034251,956.097,216.730486421501,46.6159937548221,1242.959,263.122206266005,36.2910418968673,897.177,165.558227356163,218.731063449925,1011.1325,138.053145697909,325.26919065316,1058.301
21.8299157415923,-160.881162454706,929.061,-102.299365001561,-160.881162454706,957.2575,-197.570360441348,-9.58184237638557,490.809,-226.483385966133,-70.462723077991,152.476,-140.849755376629,32.9458636644085,23.087,145.959196484745,-160.881162454706,900.8645,92.3562697968212,-81.7966513890807,439.989,94.050702989705,-190.005917356256,92.193,140.849755376629,-32.9458636644085,28.801,40.3215031905945,-94.0338303047314,1062.13125,54.3582193689799,3.89911849446275,1251.3785,-13.2867060440005,146.020214861249,1393.95875,-106.300434957832,-42.0443252178667,1267.108,-228.520922548846,-276.776530828888,1068.277,-368.555796281358,-114.181441179879,956.527,-469.930681451786,-70.5819947048089,965.338,215.016873695792,49.8425622067922,1235.649,261.410066107951,43.6143610372415,890.92,162.965031175699,223.079819993659,1009.312,135.640107170513,327.420841789312,1060.371
21.4976334753199,-160.828772468069,923.7255,-102.595853963083,-160.828772468069,954.9795,-204.538828986485,-6.40060675540502,489.996,-229.040470130298,-67.0407974482105,151.287,-140.232100634112,35.9083438178967,23.965,145.591120913723,-160.828772468069,892.4715,85.6835770231526,-74.1103263824784,432.753,88.5523274978841,-190.005789282083,92.901,140.232100634112,-35.9083438178967,28.602,39.8908437440738,-93.7026331822759,1055.45375,53.3100001120828,3.41193384310492,1244.4005,-14.979804188336,145.622906116205,1388.57575,-106.619163913154,-45.2398995518332,1260.026,-221.956951559782,-280.936254056483,1058.218,-370.959469772538,-117.869264056951,959.685,-474.93652768043,-83.2805967789396,972.959,213.23916413732,52.0637672380429,1228.775,259.89599017643,48.664472905942,884.172,161.827211268586,226.460824319644,1005.951,135.599046324671,329.299075948961,1060.426
20.6050597761257,-160.465375466944,918.0305,-103.439389719307,-160.465375466944,951.578,-210.474961279596,-2.57051986039693,489.989,-231.393753602065,-63.7898705982918,150.288,-139.782003723499,39.2678336561068,24.943,144.649509271559,-160.465375466944,884.483,79.8858055342883,-70.1923939194118,429.764,82.8572903931378,-190.395275589252,93.11,139.782003723499,-39.2678336561068,28.506,39.185186648992,-93.1668853721101,1048.757,52.3896928736765,3.14049313036247,1237.555,-17.4103041296661,145.43691981036,1383.3845,-106.548359660676,-49.05839824759,1253.918,-215.666329586436,-283.079338616782,1045.55,-371.229966308935,-117.895378273563,960.2525,-477.341573817699,-95.4368707117031,980.196,211.327745408029,55.3393845083148,1221.192,257.839433193886,53.2604214708796,878.04,160.635331340308,230.324696041131,1001.1715,135.129642432063,332.313902159062,1058.067
19.7103576504391,-160.23570164871,913.1765,-103.762739970308,-160.23570164871,948.367,-215.652548483977,1.03907295979621,488.818,-232.873155826566,-59.3815127933423,149.262,-139.090797196371,43.3518476829773,25.659,143.183455271186,-160.23570164871,877.986,75.293985969563,-67.8532390167576,427.774,76.8815278088556,-191.474365252966,93.006,139.090797196371,-43.3518476829773,28.338,38.4386139074943,-92.9418026513027,1043.148,51.7636513593554,2.89217754418752,1231.5445,-19.610943629397,144.867019299044,1378.888,-105.612571620086,-51.9867792332071,1248.437,-211.959997229611,-282.46671920896,1032.912,-371.000944769186,-115.541778425043,960.1385,-477.350824166263,-103.40392185038,985.281,209.139874338797,57.7711343215822,1214.652,255.872773089127,55.6290504316777,872.494,160.426801562008,233.379370711261,995.514,135.991599119026,334.942352120929,1053.35
18.665286869444,-159.72921264622,909.79425,-104.631636161912,-159.72921264622,946.0455,-219.680376935374,3.65717223847776,488.27,-233.418952354399,-55.4174391056164,148.358,-138.68463698118,47.0967598317377,25.865,141.9622099008,-159.72921264622,873.543,71.6000696566852,-65.5085635425463,424.705,72.0136229777769,-192.692505180831,93.293,138.68463698118,-47.0967598317377,28.033,37.9430464988999,-92.4326859324927,1039.028125,51.8352570880839,2.88385594512829,1226.633,-21.7083140048785,144.375219389887,1374.883,-104.180526842777,-54.830435462536,1244.284,-209.267139123483,-280.52503387456,1021.042,-369.485253731065,-110.627622674178,958.5625,-474.716726439435,-107.955274525505,987.592,207.851041018945,60.5981473527926,1208.982,254.008934412219,57.4728224904519,866.084,159.989961416015,236.419090520101,988.934,136.612627666438,338.164904467216,1046.968
17.2978370669723,-158.629099592783,907.64775,-106.151363592904,-158.629099592783,944.6375,-222.992430246429,5.5186596236212,488.155,-235.152790185786,-51.9149182132617,147.996,-137.974550382496,50.0842141297844,26.278,140.747037726849,-158.629099592783,870.658,69.4446710574072,-62.8421356175814,422.697,67.9229386869599,-193.362668517937,93.746,137.974550382496,-50.0842141297844,27.562,37.1348335952306,-91.300256738728,1036.627625,50.5156625491772,3.45331369378044,1222.5845,-24.7548590840594,144.532102192656,1371.44225,-104.54693129552,-56.2888934687814,1240.553,-208.899540355685,-278.455519243978,1012.598,-367.65629107574,-105.115728941634,955.674,-471.83754057961,-108.681744934625,987.298,205.578256393875,63.1955208563424,1204.616,251.790750221339,58.5086520458742,862.485,158.428323987371,239.655984471602,982.2505,135.897477547035,342.366189923309,1038.923
17.4031418430758,-158.177164674977,906.64575,-106.22717186123,-158.177164674977,943.532,-224.751246318178,8.45672116873067,488.186,-237.054911504923,-49.1701950768266,147.309,-137.736444962664,52.3086702139039,26.482,141.033455547381,-158.177164674977,869.7595,69.3255686546196,-61.2759888636129,421.965,64.9207674579448,-194.1113405115,94.009,137.736444962664,-52.3086702139039,27.396,37.082924268903,-90.4862760399224,1035.422625,49.5455270492991,4.96799178815485,1220.445,-27.5005933087274,145.107410929733,1369.4155,-105.225058797994,-55.9821451845023,1238.384,-206.882902731478,-274.304316772262,1004.132,-364.563300023644,-98.2631364570169,952.2855,-468.540765772826,-104.304151717532,983.889,204.316112896592,65.9181287608121,1202.506,250.383120419696,58.885772266276,859.911,157.399337404151,242.623888685727,976.3565,134.472108812752,346.300159159581,1029.743
16.8430472367448,-157.232734330652,906.2725,-106.320909255455,-157.232734330652,943.0965,-225.235248569916,10.6281595842361,488.375,-238.424552106969,-45.3611975491289,147.776,-137.354545511425,54.5036175299397,26.715,140.007003728945,-157.232734330652,869.4485,69.421958192099,-61.0215383719098,421.283,62.4873863837138,-194.758717487645,94.258,137.354545511425,-54.5036175299397,27.267,36.3672656009749,-89.3787219310965,1035.112,48.3051139021893,6.08254025029993,1219.379,-29.9763248576406,146.150810358142,1368.31425,-106.430634630962,-55.1602574191847,1237.271,-207.218728333815,-269.952200084045,998.881,-360.753818085886,-90.3668081250286,948.38,-465.321225339611,-94.0131037086999,978.344,203.04086243534,67.3253379197845,1201.487,249.341913541645,58.6908309013505,858.874,156.651150749586,244.351842810896,971.4065,132.648241065637,349.495910165902,1021.582
17.3278593917776,-156.214320615617,906.813,-105.901010716854,-156.214320615617,943.4625,-225.608272558142,10.3244829691974,488.855,-238.9710690688,-44.2085994616971,147.416,-137.036059306667,55.3980593608626,26.77,140.556729500409,-156.214320615617,870.1635,69.9705736480338,-61.2379647001358,421.152,61.4337965797004,-195.103926823767,94.531,137.036059306667,-55.3980593608626,27.093,36.0203200229139,-88.0294538695536,1035.9545,46.9083607571364,8.09743722287129,1220.3665,-32.7572196256975,147.888590413591,1368.5765,-107.960933897,-53.7014609516124,1237.355,-208.019400956144,-266.010329741341,996.238,-355.940676696407,-82.2509638919431,944.241,-461.477089478862,-81.5840530947609,972.247,201.777655411273,69.8963353973549,1203.378,249.381391494617,58.2359158119663,859.828,154.900464196604,246.054746511679,968.099,128.710837026404,352.047002366463,1015.84
17.3397857219773,-155.22991625949,908.53925,-106.257379191149,-155.22991625949,944.516,-223.865242162497,9.66999751948248,488.361,-238.950566207433,-43.0037993861826,147.385,-136.595027681189,56.5204175964323,26.701,140.936950635103,-155.22991625949,872.5625,70.61169854308,-62.3527731970376,422.208,60.5601953461967,-195.867161816703,95.029,136.595027681189,-56.5204175964323,27.075,35.2242424995454,-86.7571903427108,1037.958125,45.2882183346144,9.87184072634358,1222.194,-35.1865990251013,149.762539450322,1369.68025,-110.053659017468,-51.1812088697287,1238.064,-210.503339497409,-260.743862242122,994.3,-351.342386026997,-72.0609241604386,940.4925,-457.061900896608,-65.2372390684885,966.403,200.630095686697,70.9248903224158,1206.324,249.046509843172,55.9439795280504,861.476,153.748529084237,245.783138597695,965.9905,126.116708840622,351.942051431354,1011.546
18.2779128873901,-153.465551746902,910.98625,-105.847448373917,-153.465551746902,945.4755,-221.018120595809,8.70874442995046,488.286,-236.868870917962,-44.5886470561699,147.195,-136.303857562459,56.6688331258269,26.373,142.403274148697,-153.465551746902,876.497,72.7960421780999,-63.681327910576,423.976,60.5217594528103,-196.092355399149,95.309,136.303857562459,-56.6688331258269,27.042,34.906663139563,-85.048315885875,1040.750125,43.0249781469499,11.7844879695506,1224.744,-37.4805442667037,151.874468963793,1371.706,-112.857976241933,-48.7596242379409,1239.588,-212.419195648852,-255.266529970431,992.435,-345.778735059595,-61.4841930343611,937.3465,-451.552142593617,-48.1077436216207,961.506,198.907932535833,72.3286001770422,1209.9,249.095552504855,53.7166026527284,865.33,152.180652040433,244.926843493723,965.2325,123.033770464526,351.754829559641,1008.796
19.2042400687231,-154.250056835915,914.09225,-104.411141730024,-154.250056835915,946.832,-216.834116986254,10.1763894403369,488.614,-235.165581821183,-43.3550355547608,146.841,-135.427427700747,58.3218765868268,26.15,142.81962186747,-154.250056835914,881.3525,73.4324431973077,-66.4261599245672,425.327,58.5540898181602,-197.577522547017,95.662,135.427427700747,-58.3218765868268,27.15,34.3402593996035,-85.1962014466046,1044.169625,40.7379280391548,13.0357844250603,1228.079,-37.539062585511,154.477867948215,1374.1055,-116.713963078956,-44.2212632073545,1241.375,-217.795627137908,-245.842427595107,989.62,-340.307634332173,-45.344427491036,934.2635,-445.344444289117,-24.0650311046498,957.206,198.189819157265,70.2928320574753,1214.783,251.384072957375,47.3982874966083,870.629,154.374887787576,241.090887554514,965.7865,125.262416605722,348.961868286987,1007.797
20.9903141399381,-152.100748109992,916.759,-103.517466878207,-152.100748109992,946.863,-212.314194372699,7.92632475500602,488.195,-232.513794844925,-46.249661491323,146.796,-135.557305173885,57.2666296742198,25.611,145.498095158084,-152.100748109992,886.655,77.1789989382233,-68.2960159243841,427.261,60.7512340224554,-197.879835056528,96.064,135.557305173885,-57.2666296742198,27.026,34.1366784074669,-83.6988129258461,1047.48575,37.6095838445434,14.8974886907242,1231.743,-40.6179577108154,156.743537826811,1376.873,-120.47307601855,-41.7482228469516,1243.399,-219.065586742526,-238.710726756053,986.481,-333.351482716378,-33.1671623038818,931.433,-437.404732723596,-6.82925327173803,952.388,195.692243707637,71.5432002284002,1220.087,252.588208888058,45.5247016132183,876.318,152.70400386245,239.694480104626,966.7295,121.913226120284,347.64849833013,1007.174
22.3751299888334,-150.757119014477,919.61125,-102.312843861143,-150.757119014477,947.112,-207.172323019746,8.4365238755156,487.625,-230.142813661819,-47.4814577105753,146.68,-135.335446112698,57.0867196638333,24.973,147.06310383881,-150.757119014477,892.1105,80.6990454667402,-71.6993022368906,429.599,61.8937888200869,-199.19905235215,96.386,135.335446112698,-57.0867196638333,26.96,33.4402724484926,-83.0630282934214,1051.186875,34.0498335618018,15.5810957064514,1235.9445,-42.827752792544,158.721981945604,1379.70425,-125.027677088827,-39.3393444565618,1245.745,-222.401768399416,-229.685016257727,981.854,-324.995489558054,-17.0930974130221,928.147,-428.025030253428,13.4958396942089,947.92,193.12734421243,70.5015358694645,1226.144,253.934064104057,40.8615611558912,882.392,153.084088690591,236.666692419996,967.4945,121.676602834443,344.870791429441,1006.301
