0.15941687,0.074058935,1.8764231,0.20906635,0.0927537,1.7921568,0.08303742,0.08075972,1.7962132,0.17811723,0.11962498,1.994697,0.20401496,0.119423606,1.3837295,-0.03799358,0.02846606,1.4295237,0.19454134,0.07239592,2.1198325,0.103847146,0.22099778,0.9621126,-0.16461909,0.05259932,1.044201,0.19334376,0.06571617,2.1745505,0.1426128,0.10710382,0.8756341,-0.21316476,-0.08531308,0.9951866,0.17998426,0.12475847,2.3919227,0.26947844,0.09952881,2.2901592,0.10696806,0.10427121,2.2913973,0.18468906,0.07939611,2.4890966,0.38421717,0.15957783,2.3284347,-0.0026369155,0.14333527,2.3456833,0.5781504,0.28787535,2.3345833,-0.22973064,0.27310485,2.391711,0.7951582,0.4746612,2.3946218,-0.45202157,0.40467638,2.4801183,0.8619497,0.5462891,2.412128,-0.5254792,0.45657477,2.5079093
0.1585276,0.073699534,1.8756213,0.20824593,0.09210494,1.7914928,0.08229109,0.0809012,1.7954731,0.17747918,0.11900945,1.993821,0.20300333,0.11842834,1.3832355,-0.039481014,0.029628841,1.4289713,0.19379254,0.07167949,2.1187947,0.10298618,0.22073759,0.96206325,-0.16701692,0.05316196,1.043886,0.19261964,0.06499846,2.173466,0.1407524,0.10682047,0.87541604,-0.21669088,-0.084379695,0.9952941,0.17969783,0.12408999,2.3906558,0.26893553,0.09836429,2.2889576,0.10657011,0.10402868,2.2902317,0.18428415,0.07870117,2.4878554,0.3841782,0.15764733,2.3274891,-0.0022795098,0.1439861,2.3448045,0.5794921,0.2849047,2.3340728,-0.22683458,0.27612504,2.3924103,0.7971675,0.47134742,2.3931298,-0.44762722,0.41144216,2.47982,0.8641944,0.543,2.4102938,-0.5204824,0.46456343,2.5073488
0.15673581,0.07357515,1.8748109,0.2067084,0.091657214,1.7907944,0.08064696,0.08146758,1.7946954,0.17590512,0.11860147,1.9929631,0.20128196,0.117619835,1.3828044,-0.04187309,0.03142336,1.4285232,0.19197999,0.071000695,2.1178062,0.10124785,0.22043227,0.9619487,-0.17083173,0.054582287,1.0440701,0.19080107,0.064271085,2.172428,0.13779165,0.106229566,0.87532985,-0.22198568,-0.08262436,0.99610454,0.1783587,0.123240836,2.3893647,0.26746425,0.09694612,2.287711,0.10498071,0.10382628,2.2891326,0.18279608,0.07767187,2.4864206,0.38357094,0.15501702,2.326333,-0.0031611063,0.14471124,2.3439696,0.58062184,0.28037694,2.3335302,-0.22490716,0.27894658,2.3937073,0.7992497,0.46539754,2.3914883,-0.44413146,0.41811246,2.4792917,0.8666755,0.5367978,2.408304,-0.5163355,0.47249588,2.506324
0.15471163,0.07475263,1.873744,0.20492157,0.0925581,1.7898031,0.078724384,0.08349544,1.793698,0.17419173,0.11937368,1.9918928,0.19927019,0.1176791,1.3821797,-0.04480232,0.03463364,1.4280351,0.19010776,0.071307145,2.1166563,0.099145144,0.22154059,0.96179026,-0.17442024,0.057045545,1.0439068,0.1889643,0.06439686,2.1712408,0.1343479,0.10708227,0.8751442,-0.22696042,-0.07992234,0.9964811,0.17713901,0.12254884,2.3879318,0.26606405,0.09598224,2.286285,0.10342191,0.10413566,2.2879305,0.18147014,0.07655355,2.4847484,0.38320562,0.15262827,2.324999,-0.0039862255,0.14587143,2.3431032,0.58260614,0.27629772,2.3323839,-0.22271144,0.28226346,2.3946526,0.8026214,0.45955253,2.3891237,-0.43992275,0.4242242,2.4784873,0.8705923,0.5306424,2.4054992,-0.511328,0.47952402,2.5050218
0.15289004,0.07626024,1.8729221,0.20318548,0.093719184,1.7890218,0.077044435,0.08572383,1.7929633,0.17273046,0.12047407,1.9910178,0.19729327,0.11809948,1.381932,-0.04716887,0.03805172,1.4275199,0.18862942,0.07202746,2.1155703,0.09733649,0.22288242,0.96214616,-0.17738035,0.05887201,1.0439012,0.18757297,0.064941324,2.1700664,0.13121955,0.10841814,0.87543803,-0.23124708,-0.07780901,0.99721634,0.17650475,0.1221805,2.3863676,0.26507667,0.09541443,2.2847521,0.102489464,0.10476442,2.2867084,0.18074653,0.0758455,2.4827425,0.38297755,0.15047331,2.323591,-0.004023391,0.14710857,2.342227,0.5847716,0.27236342,2.3317142,-0.22029635,0.2849424,2.395636,0.8062069,0.45369768,2.386998,-0.43621218,0.4285601,2.4776762,0.8747978,0.5244138,2.4028547,-0.5071242,0.48437914,2.5036697
0.15154618,0.07868458,1.8723155,0.20187089,0.09606254,1.7884302,0.075678155,0.08880595,1.7924243,0.1717516,0.12242985,1.9904394,0.19527206,0.11988689,1.381649,-0.049983352,0.042071894,1.4274905,0.18765017,0.07340077,2.1148338,0.09512784,0.22510698,0.96218306,-0.18216723,0.060861126,1.0444723,0.18664758,0.06606624,2.1692657,0.1279885,0.110555984,0.87545854,-0.23720327,-0.07587437,0.9987727,0.1760527,0.12215875,2.385303,0.264447,0.095475875,2.2836704,0.101815656,0.10568545,2.2859294,0.18018614,0.07542567,2.4812179,0.38292158,0.14939691,2.3225179,-0.0042076777,0.14841072,2.3418052,0.5865579,0.27014738,2.330511,-0.2189665,0.28778613,2.396815,0.8099253,0.449656,2.384663,-0.43388823,0.43333942,2.4773076,0.8792746,0.5199485,2.4000878,-0.50439477,0.48980528,2.5028303
0.15013945,0.08055645,1.8720549,0.20047908,0.09778502,1.7881745,0.07422581,0.09119984,1.7922056,0.17070074,0.12401086,1.9901954,0.1932682,0.12100484,1.3815265,-0.052689627,0.04564036,1.4276361,0.18647897,0.074448295,2.1144807,0.0932402,0.22626843,0.9622411,-0.18635562,0.06335295,1.0450965,0.18545443,0.06689083,2.1688712,0.12535746,0.11149879,0.87547165,-0.24245535,-0.073354594,0.99999535,0.17502059,0.12207877,2.3847547,0.26338685,0.09543616,2.283178,0.10069969,0.106377885,2.2854817,0.17897964,0.0750002,2.480294,0.38227284,0.14835913,2.3220742,-0.0050598066,0.14931034,2.3415396,0.5873777,0.26836568,2.330208,-0.21919975,0.2896617,2.3978755,0.81209666,0.4463413,2.3834014,-0.4336227,0.43636417,2.4771454,0.8819946,0.5162968,2.3984597,-0.5039316,0.49322575,2.5022929
0.15001695,0.082986616,1.8718721,0.2003135,0.10014187,1.7879667,0.0741015,0.09384611,1.7921466,0.17072196,0.12630206,1.9899999,0.19246879,0.12238746,1.3814124,-0.053037465,0.048010103,1.4277446,0.18657842,0.0763745,2.1141415,0.092074424,0.22751316,0.96216494,-0.18685228,0.065294646,1.0452887,0.18562126,0.06862229,2.1684744,0.12378977,0.11265913,0.8753657,-0.24318683,-0.07143488,1.0002764,0.17557524,0.12294123,2.3841782,0.26371127,0.09655665,2.28251,0.10113062,0.107767984,2.2851765,0.17953692,0.07556987,2.4794626,0.38278824,0.1489111,2.321183,-0.0044168946,0.1506594,2.3414536,0.58855796,0.2684662,2.3291037,-0.21817419,0.2916951,2.397939,0.8146114,0.44484976,2.3820467,-0.43266317,0.43834776,2.4762108,0.8850226,0.51436764,2.3970115,-0.502963,0.4952176,2.5010371
0.14958183,0.08491717,1.8718706,0.20004338,0.10194519,1.7878857,0.07352904,0.096015975,1.7921029,0.17047839,0.12829457,1.9900352,0.19147167,0.122479714,1.3812248,-0.054433506,0.049448147,1.4282125,0.18594046,0.07805928,2.1141796,0.09119179,0.22870997,0.96211684,-0.18744677,0.06858808,1.0453311,0.18480484,0.070179716,2.168496,0.12263667,0.113579415,0.8749675,-0.2441175,-0.06815251,0.9999224,0.17428792,0.123941936,2.384227,0.26283452,0.09761421,2.282564,0.099910766,0.109225884,2.2852132,0.17806461,0.076217696,2.4793777,0.3824274,0.14949523,2.321086,-0.005904845,0.15232047,2.3414752,0.5898418,0.2685985,2.3281133,-0.21920088,0.29344112,2.3971043,0.8173307,0.44310024,2.380354,-0.43332064,0.43843424,2.4741528,0.88831437,0.51208,2.3950539,-0.50342816,0.4946997,2.4985657
0.14911428,0.087022506,1.8718953,0.19949527,0.10403409,1.7878577,0.073010765,0.098215334,1.7922033,0.1701199,0.13031751,1.9900155,0.19017947,0.12359883,1.381257,-0.05479712,0.051142093,1.4284515,0.18544513,0.079572394,2.114039,0.08972174,0.22963434,0.96203905,-0.1858848,0.07194733,1.0448375,0.18425056,0.07148466,2.1683235,0.12109503,0.11447412,0.8749467,-0.24193765,-0.06450808,0.998763,0.17364913,0.12461702,2.384027,0.262213,0.09857879,2.2823448,0.09933063,0.11018403,2.2850626,0.1774179,0.076688,2.4790802,0.38169035,0.15004645,2.3206353,-0.0064803273,0.15283252,2.341188,0.5893753,0.2690411,2.3268812,-0.21967894,0.29420054,2.3955648,0.8179591,0.4434807,2.3792603,-0.4341432,0.43969148,2.472135,0.88938016,0.51244116,2.3939338,-0.5043721,0.4961506,2.4963617
0.14809994,0.088447094,1.8721395,0.1986135,0.10542268,1.7880145,0.07189616,0.099999994,1.7923688,0.16928837,0.13158716,1.9903672,0.18902871,0.12336499,1.381537,-0.055819422,0.052967984,1.4286368,0.18432339,0.08025696,2.114268,0.08886495,0.23054007,0.9622743,-0.18426327,0.07832911,1.0442573,0.18301101,0.07199358,2.1685114,0.11997906,0.11524349,0.8750111,-0.240105,-0.057471853,0.99664634,0.17226261,0.12469381,2.38423,0.2610622,0.09873637,2.2825792,0.097878814,0.110563815,2.2852385,0.17610246,0.07655675,2.4791636,0.38090006,0.14980364,2.32054,-0.008057356,0.15320507,2.3410776,0.5894754,0.26843548,2.3257873,-0.22105978,0.29489696,2.3940735,0.8191494,0.4416791,2.3782604,-0.43649533,0.44075346,2.469819,0.89101255,0.5102579,2.392884,-0.50701296,0.49730468,2.493725
0.14819202,0.08957917,1.8723074,0.19875665,0.10660378,1.7881556,0.071879685,0.10165962,1.7925305,0.16967294,0.13233763,1.9906117,0.18853416,0.12299482,1.3816186,-0.055876795,0.055864338,1.4286039,0.18443686,0.08027159,2.1143527,0.08843621,0.23081797,0.9624803,-0.18198743,0.08554959,1.0440031,0.18302642,0.07175041,2.168539,0.119107254,0.11537521,0.8751617,-0.23782194,-0.049448926,0.994975,0.17220165,0.1236159,2.3841462,0.26114184,0.09793903,2.2825925,0.09777113,0.10996105,2.2851748,0.17607212,0.0752075,2.4789374,0.3812276,0.14865285,2.3204005,-0.008283656,0.15253791,2.340839,0.5904398,0.2671176,2.324954,-0.22096954,0.29540348,2.3927224,0.8214513,0.43915966,2.377816,-0.4374781,0.4425572,2.4678953,0.8938121,0.5073544,2.392489,-0.5082983,0.49956888,2.4915488
0.14658728,0.091958396,1.8725296,0.19731265,0.10911336,1.7884465,0.07030421,0.104719386,1.7928184,0.1681905,0.13417293,1.9908732,0.18620846,0.12438158,1.3819239,-0.056789134,0.061130237,1.4283977,0.1826025,0.081372134,2.1143115,0.08610135,0.23305649,0.96286494,-0.18021756,0.0965179,1.0435845,0.18109086,0.07262523,2.1683898,0.11616462,0.11744744,0.8755613,-0.23602454,-0.037514236,0.9926428,0.17021105,0.123901874,2.3836503,0.25925443,0.09840506,2.2822726,0.09573108,0.110590085,2.2848246,0.17418,0.07543463,2.4783587,0.37967023,0.14872938,2.3199139,-0.010150526,0.15298945,2.340351,0.589921,0.26662686,2.3239925,-0.22180137,0.29653168,2.3918324,0.8225026,0.43761802,2.3766677,-0.4383672,0.4458813,2.4657037,0.89544773,0.50553465,2.3912516,-0.5091707,0.50367063,2.4889371
0.14517325,0.093284264,1.8725476,0.19605492,0.11049232,1.7884682,0.0688974,0.10645301,1.7928698,0.16684613,0.13521305,1.9909097,0.1844009,0.12426022,1.3819046,-0.057431426,0.06424731,1.4279102,0.18099543,0.08189127,2.1140764,0.084002,0.23364581,0.96290785,-0.17887884,0.10574869,1.0432869,0.17941792,0.07297949,2.1680384,0.11357077,0.11790822,0.8755497,-0.23477186,-0.027206177,0.99044144,0.16859484,0.123821296,2.3829248,0.25768468,0.09853832,2.281679,0.09401355,0.11068278,2.284323,0.17278385,0.07527752,2.4773471,0.37853354,0.14868794,2.3189807,-0.011728067,0.1529559,2.3396866,0.5900338,0.26605174,2.3225896,-0.2223983,0.2971674,2.3907545,0.82391465,0.43530574,2.375028,-0.43909663,0.44806555,2.4626162,0.8973297,0.50269693,2.3895051,-0.5098892,0.5063986,2.485182
0.14413978,0.094059244,1.8724216,0.19515492,0.111316636,1.7884117,0.06788768,0.107732505,1.7927734,0.16593422,0.13562389,1.9908222,0.18280745,0.12365193,1.3817929,-0.057903647,0.06744754,1.4273494,0.17976119,0.08173257,2.1137288,0.08214656,0.23366538,0.9629786,-0.17766571,0.11452104,1.0430433,0.17809464,0.07263875,2.167587,0.111098535,0.11778431,0.8755442,-0.23384333,-0.017339164,0.98847944,0.16724661,0.12302721,2.382146,0.25640565,0.09794583,2.281066,0.092611976,0.11010156,2.2836912,0.17163631,0.07437288,2.4763527,0.3776019,0.14799857,2.3182914,-0.013017105,0.15242085,2.3388786,0.5901047,0.2648958,2.3217263,-0.22275355,0.2978848,2.3895628,0.8247892,0.43279862,2.3745131,-0.43940338,0.4512193,2.4593198,0.8985216,0.49976304,2.3891015,-0.51011354,0.5104179,2.4812338
0.14302959,0.09424721,1.8719655,0.19412003,0.11163947,1.7880028,0.0668072,0.10827685,1.7923206,0.16486879,0.13546772,1.9903917,0.18140368,0.122787505,1.381421,-0.058318667,0.06986014,1.4265426,0.17840545,0.08084557,2.1130319,0.0799261,0.23341651,0.96302706,-0.17605202,0.1231539,1.0426542,0.17666064,0.07151204,2.1667926,0.10839002,0.11762388,0.8754392,-0.23208055,-0.007399948,0.98621255,0.16580163,0.12137583,2.3810291,0.25498366,0.09663362,2.2801464,0.09113345,0.10858935,2.2826903,0.17045797,0.072570674,2.4749029,0.37627685,0.1465855,2.3172412,-0.014421055,0.15054995,2.3376033,0.5894886,0.26331162,2.3206239,-0.22345598,0.2973088,2.388175,0.8248375,0.43058825,2.3735852,-0.43920916,0.45440513,2.4559212,0.89881957,0.49733022,2.388218,-0.50957936,0.5149429,2.4772267
0.14174192,0.09478902,1.8713607,0.1929649,0.112212,1.7874703,0.06553173,0.1093122,1.7917199,0.16373692,0.13566603,1.9897559,0.1795013,0.12215278,1.3810583,-0.05873168,0.07324296,1.4254813,0.17697585,0.0804168,2.1121442,0.07791607,0.23481368,0.9631934,-0.17325805,0.13373902,1.041786,0.1751498,0.07089039,2.1658008,0.105881006,0.11914488,0.8751426,-0.22918439,0.0046286904,0.9831222,0.16437654,0.12028059,2.379644,0.25364503,0.09569626,2.2789836,0.08955568,0.10776608,2.2814543,0.16924562,0.071314484,2.4732468,0.3753868,0.14528427,2.3159816,-0.015980797,0.1495732,2.3360488,0.59014136,0.26121527,2.3197892,-0.22430131,0.2973588,2.3863938,0.826089,0.42778954,2.3725927,-0.43862617,0.45654583,2.452812,0.9003498,0.49434748,2.3871903,-0.5084987,0.51784,2.473703
0.14121413,0.094610624,1.8708862,0.19252884,0.11216469,1.787047,0.06499449,0.1096166,1.7912022,0.16334336,0.13509223,1.9893306,0.17842712,0.121432506,1.3807375,-0.058508392,0.076513864,1.4245558,0.17642106,0.07914099,2.111526,0.07581307,0.23527561,0.9634082,-0.17104748,0.14386697,1.0417114,0.17454414,0.069426425,2.165092,0.103210464,0.119598016,0.8750663,-0.2270276,0.016236193,0.98101956,0.16381323,0.11845847,2.3785186,0.25316545,0.094069175,2.2781682,0.0888796,0.10606483,2.2804189,0.16890918,0.06937563,2.4717455,0.37520275,0.14345816,2.3149772,-0.016687438,0.14753266,2.3344378,0.5908654,0.25883543,2.3193407,-0.22463165,0.29601347,2.384654,0.82730883,0.42501876,2.371601,-0.4384504,0.45798287,2.4495587,0.901788,0.49147996,2.3860612,-0.50812346,0.5202889,2.4699814
0.14077273,0.09611344,1.8702242,0.1922005,0.113776065,1.7864256,0.0645908,0.11163967,1.7905084,0.163027,0.13616532,1.9887283,0.17757219,0.122039236,1.3803049,-0.05826383,0.08095003,1.4234813,0.17590462,0.07954454,2.1107647,0.0742048,0.23684478,0.9634666,-0.16857831,0.1544536,1.0417415,0.17397504,0.069591895,2.164246,0.10100047,0.121093236,0.8748534,-0.22460034,0.028181113,0.9792623,0.16331613,0.117725484,2.377305,0.2527347,0.09371429,2.2771502,0.08827227,0.1057647,2.2793791,0.16860655,0.06835781,2.4701645,0.37506047,0.14273073,2.3139079,-0.017313117,0.14696692,2.3331506,0.59175783,0.25738877,2.3191094,-0.22473197,0.2964677,2.3835604,0.82806015,0.42190647,2.3709884,-0.43781924,0.4595183,2.4472065,0.9025819,0.4878385,2.3853745,-0.507194,0.5222663,2.4672241
0.1400362,0.09655031,1.8697788,0.19141144,0.11435669,1.7860672,0.06380403,0.112582214,1.7901222,0.16254441,0.1361097,1.9882779,0.17609496,0.12219247,1.3801004,-0.059309084,0.08486713,1.4228944,0.17543402,0.079124115,2.1101108,0.07169924,0.23732561,0.9636788,-0.1689864,0.16331007,1.042214,0.17352065,0.06907516,2.1634972,0.0978914,0.12145433,0.8749589,-0.22535971,0.038223512,0.97837454,0.163059,0.11679524,2.3761363,0.25236276,0.09296651,2.2762537,0.08796404,0.105008215,2.2783432,0.16848236,0.06743088,2.468732,0.3747134,0.14182673,2.3131285,-0.017569236,0.14603242,2.3319294,0.59190315,0.25600597,2.3189166,-0.22481908,0.29593527,2.382308,0.8287162,0.41927865,2.369918,-0.43814778,0.45978737,2.4451292,0.90346915,0.48482054,2.384049,-0.5075679,0.52284557,2.4648683
0.14009482,0.09717591,1.8694937,0.19140533,0.115153775,1.7858357,0.063778855,0.113579646,1.7899013,0.16281396,0.13633308,1.9879596,0.17526488,0.12244328,1.3800164,-0.059709486,0.08846183,1.4223901,0.17578918,0.07896045,2.109632,0.069999605,0.23739016,0.9638398,-0.16942629,0.17142433,1.0430062,0.17390066,0.06876953,2.1629465,0.095811054,0.12142821,0.875314,-0.22612955,0.04742093,0.9781489,0.16348457,0.11590617,2.375246,0.2527814,0.092451446,2.2755504,0.08835028,0.1042726,2.2775853,0.16898867,0.06648549,2.4676135,0.37511364,0.1412236,2.3125465,-0.017201958,0.14486235,2.3310943,0.5926878,0.25509912,2.3191204,-0.22480753,0.2948787,2.3818767,0.8296358,0.4173144,2.3693545,-0.43855882,0.4594044,2.443913,0.90449566,0.48252127,2.3832686,-0.50812787,0.5227512,2.4633927
0.13929825,0.09905132,1.8696592,0.19069336,0.11705063,1.7859588,0.06290512,0.11597362,1.7901441,0.16224745,0.13789628,1.9881328,0.17353259,0.12333058,1.3803225,-0.06110382,0.092776366,1.4226091,0.17518125,0.08018249,2.109787,0.06826105,0.23841414,0.9639046,-0.1689093,0.17947088,1.0432882,0.17327437,0.069858536,2.163075,0.09365676,0.122088425,0.87555283,-0.22576874,0.056090884,0.9774786,0.16287376,0.116361864,2.3752322,0.2522781,0.09311637,2.2756019,0.08764081,0.105103634,2.2776418,0.16833764,0.06672277,2.4675248,0.37489238,0.1414804,2.3127797,-0.01781281,0.14563638,2.3312578,0.5932586,0.25515422,2.319926,-0.2247869,0.29557574,2.3823547,0.82991105,0.41568208,2.3693755,-0.4385816,0.45903632,2.4433885,0.90474087,0.4804476,2.3830316,-0.50813556,0.52202654,2.4625256
0.13930245,0.100651495,1.8698175,0.19059417,0.11881727,1.7861329,0.06281873,0.117938764,1.7904184,0.16249922,0.13908693,1.9882842,0.17239973,0.124558195,1.3805423,-0.06225905,0.0963023,1.4228216,0.1754843,0.080984965,2.1098704,0.06647628,0.23843727,0.9638733,-0.17097291,0.18441613,1.0444522,0.17356698,0.07049395,2.1631398,0.091326736,0.12185811,0.8759175,-0.22825074,0.06151778,0.97867733,0.16296974,0.11623732,2.3752646,0.25245246,0.093398675,2.275629,0.08783802,0.10526875,2.2777221,0.16833526,0.06640135,2.4674923,0.37482512,0.1415472,2.3130493,-0.017565036,0.14554524,2.331547,0.5930916,0.25493202,2.3205464,-0.22448197,0.2957844,2.383425,0.8295798,0.41395736,2.3695889,-0.4392452,0.46012366,2.442954,0.9044338,0.47823846,2.3830593,-0.50910395,0.5234714,2.461618
0.13962883,0.102332994,1.8701428,0.19087777,0.120561056,1.786392,0.06304413,0.11999973,1.7907948,0.16309808,0.14046635,1.9886342,0.17226115,0.12576048,1.380856,-0.06349837,0.09968906,1.4234363,0.17603768,0.08201183,2.110284,0.06602267,0.23900935,0.9640047,-0.17304361,0.18922566,1.04556,0.17406058,0.07138903,2.1635869,0.090310276,0.12212493,0.87625414,-0.23092924,0.066739626,0.97987175,0.16311622,0.11660755,2.375878,0.25278482,0.093951724,2.2762425,0.08813263,0.10593319,2.2781882,0.1682697,0.066599846,2.468141,0.37504083,0.14177074,2.3140604,-0.017178906,0.14624411,2.332167,0.5938757,0.25476027,2.3220983,-0.22379647,0.29687616,2.3846495,0.83043885,0.4123557,2.3706493,-0.43916613,0.46161753,2.4430456,0.9054338,0.47619465,2.3838758,-0.5092205,0.52509874,2.4613388
0.13948841,0.10434371,1.8701835,0.19065112,0.12269976,1.786367,0.06276925,0.122485355,1.7908893,0.1632911,0.1420188,1.988736,0.17157286,0.12706874,1.381185,-0.06539524,0.10381521,1.4239078,0.1761198,0.08297983,2.1104352,0.06578021,0.2401622,0.96414644,-0.17483166,0.19446312,1.0461408,0.17407532,0.07211077,2.1637754,0.0897548,0.12312396,0.8765502,-0.23298123,0.07232454,0.9804641,0.16292387,0.116302334,2.376262,0.25276518,0.09409565,2.2765796,0.0879758,0.106121674,2.2784488,0.16797344,0.066052556,2.468593,0.3750184,0.14145765,2.314889,-0.01729671,0.1461869,2.3327715,0.5949741,0.25415465,2.3232615,-0.22381541,0.29737082,2.3856442,0.83272755,0.41020605,2.371436,-0.43891612,0.46256572,2.4435568,0.9082402,0.473584,2.3843923,-0.50888723,0.5262081,2.4616423
0.13925153,0.10579372,1.870283,0.19046322,0.12429167,1.7864075,0.062382467,0.12443156,1.790994,0.16335058,0.14308669,1.9888583,0.17107613,0.1275918,1.3814572,-0.06698281,0.10749366,1.4242884,0.17599164,0.083488256,2.1106336,0.06522323,0.2408679,0.9642901,-0.17624733,0.20055208,1.0469795,0.17386116,0.07242074,2.1640036,0.0887219,0.12345152,0.8766787,-0.23482713,0.07880712,0.98104167,0.1625453,0.11578675,2.3766286,0.2525596,0.093892016,2.2769315,0.087609865,0.106039174,2.2787182,0.1675308,0.06530293,2.46896,0.3750238,0.14094679,2.3154514,-0.017653817,0.14603741,2.3332474,0.59638625,0.25316203,2.3238912,-0.22369233,0.29808524,2.3865278,0.83586305,0.40692002,2.3717358,-0.43834043,0.4635079,2.4438336,0.9120614,0.4695803,2.384495,-0.5081345,0.5272481,2.4616961
0.1400799,0.10713713,1.870344,0.19130453,0.12568258,1.7863977,0.0631097,0.12634611,1.7910333,0.16453797,0.14402962,1.988971,0.17176276,0.12785022,1.3814883,-0.06734795,0.11178782,1.4245585,0.17693377,0.083809055,2.11083,0.06580091,0.24087259,0.9642705,-0.17725788,0.20695208,1.0477128,0.17470053,0.072540194,2.1642156,0.08863157,0.122955054,0.8767298,-0.23668776,0.085703634,0.98166037,0.16329522,0.11515189,2.3768728,0.2533931,0.09347116,2.2772858,0.08840897,0.105863005,2.2788446,0.1682294,0.06447454,2.4691768,0.37607852,0.14015943,2.3160489,-0.016735826,0.14589816,2.3334424,0.5986227,0.25210297,2.324493,-0.22191347,0.2992188,2.3869994,0.83994776,0.40358916,2.3721333,-0.4363149,0.46530187,2.4438677,0.91684943,0.46558118,2.3847609,-0.50596064,0.52928597,2.461582
0.13986924,0.10865614,1.8706007,0.19122514,0.12726252,1.7866442,0.062947616,0.12848729,1.791267,0.16447029,0.14504455,1.9893113,0.17138574,0.12883116,1.3817388,-0.06769271,0.116250485,1.4246231,0.17647476,0.0843754,2.1111205,0.06567922,0.24116287,0.96436733,-0.17688352,0.21462804,1.0480498,0.17412066,0.073001824,2.1644845,0.08795546,0.12281316,0.8770441,-0.23674464,0.09412289,0.98142105,0.16266143,0.11524252,2.3770864,0.25279957,0.09357092,2.2775342,0.08782358,0.10624597,2.2790794,0.16761641,0.06462227,2.469391,0.37570986,0.14000557,2.3163564,-0.017003343,0.14657408,2.333874,0.59931356,0.25128388,2.324662,-0.22063817,0.30110013,2.38796,0.84208214,0.40116343,2.3718185,-0.4339484,0.46855563,2.4436557,0.9195626,0.46266901,2.384264,-0.503144,0.5329639,2.4610167
0.13964467,0.11007971,1.8710446,0.19102748,0.1288086,1.7871507,0.06289802,0.13056113,1.7917259,0.16435054,0.14578177,1.9898496,0.1702737,0.12984619,1.3822173,-0.06715486,0.12168467,1.4245117,0.17605366,0.08453484,2.1114929,0.06473375,0.24113072,0.96450895,-0.17481883,0.22235832,1.0480717,0.17363022,0.07298363,2.164802,0.086370654,0.12258803,0.87755275,-0.23486356,0.102614686,0.98082334,0.16226712,0.11455671,2.3772082,0.25228143,0.09310299,2.2777138,0.08748945,0.105916046,2.2793245,0.16731583,0.064018935,2.4694443,0.37524298,0.13924737,2.3166041,-0.016866418,0.1462426,2.3343525,0.5995523,0.2502854,2.3252046,-0.21892819,0.30218023,2.3890548,0.8438067,0.39975372,2.3714275,-0.4309698,0.4725827,2.4434204,0.9218175,0.4611875,2.3835948,-0.49966058,0.53797966,2.4603598
0.13927454,0.11047831,1.8713297,0.19070461,0.12922911,1.7874961,0.06273784,0.13164324,1.7920501,0.16410276,0.14556155,1.9902054,0.16918613,0.12964988,1.3825688,-0.06668499,0.12546776,1.4242843,0.17559151,0.08385269,2.1116781,0.063862726,0.24047807,0.96450305,-0.17172171,0.22885427,1.0476013,0.1731584,0.07219001,2.1649349,0.08479679,0.12177153,0.87779117,-0.23184773,0.109904476,0.97940063,0.16211964,0.113501914,2.3771548,0.25184163,0.091983706,2.2776463,0.08734725,0.10513068,2.27945,0.16723405,0.063090675,2.4692929,0.37485507,0.1379594,2.316452,-0.016480383,0.1459222,2.334629,0.5995138,0.24921775,2.3249078,-0.216607,0.30360904,2.389531,0.8447854,0.39938432,2.3701265,-0.42712703,0.47689366,2.4418573,0.92312783,0.46111646,2.382024,-0.49520868,0.5432422,2.4582002
0.1381529,0.11126367,1.8715576,0.18968648,0.13010293,1.7877858,0.061767288,0.13331345,1.7922983,0.16319363,0.14557284,1.9905751,0.16709961,0.12952164,1.3828492,-0.067372896,0.13016991,1.4242647,0.17439768,0.083057344,2.111854,0.06146555,0.23944142,0.96422154,-0.17029986,0.23513637,1.0473728,0.17192303,0.07110856,2.1650414,0.08129648,0.12036234,0.87782925,-0.23084289,0.11672432,0.97848725,0.16105238,0.11141724,2.3770607,0.25064248,0.090138525,2.277589,0.08626512,0.10370133,2.2795224,0.1661988,0.06086363,2.4688995,0.37365255,0.13574757,2.3165867,-0.01715391,0.14487357,2.3349013,0.5984244,0.24760789,2.3253329,-0.21534555,0.3051645,2.3903387,0.84326726,0.3985883,2.3699372,-0.4242394,0.4821435,2.4402635,0.92146367,0.46062502,2.3817148,-0.4916627,0.5497742,2.4559207
0.1368393,0.111303024,1.871966,0.18830717,0.13026437,1.7883002,0.060635358,0.13401802,1.7928056,0.16204439,0.14484745,1.9910306,0.1646835,0.12931432,1.3835131,-0.06761793,0.1343434,1.4244149,0.17326991,0.081537485,2.1119137,0.05874534,0.23762727,0.96439654,-0.16838028,0.23974223,1.0467079,0.17087875,0.0693025,2.1649802,0.07772321,0.11844662,0.8784587,-0.22891521,0.12182133,0.9772809,0.16054013,0.10876611,2.3766117,0.2497382,0.08782813,2.277239,0.08563138,0.101464204,2.2793431,0.16586737,0.058194432,2.4680421,0.37251365,0.1331746,2.316329,-0.017215274,0.1425501,2.3347673,0.5970034,0.24588817,2.3251727,-0.21412458,0.3052636,2.3906045,0.8412408,0.39920783,2.369169,-0.42152372,0.48794326,2.4382813,0.91918725,0.46202087,2.3807883,-0.4884054,0.5575584,2.4532952
