0.012105389,0.42704698,1.9442693,0.07710867,0.43175158,1.8626157,-0.040570863,0.45718104,1.8548347,0.022489369,0.4616459,2.070377,0.21977787,0.3623173,1.514842,-0.20037624,0.4071691,1.5107079,0.012802939,0.4395778,2.2102296,0.33901712,0.4013858,1.1135709,-0.24108723,0.46725184,1.103355,0.0042850417,0.42805207,2.2643125,0.36652282,0.27153686,1.0625973,-0.31476662,0.3520275,1.0465362,-0.039175894,0.36389711,2.462783,0.057814337,0.3710903,2.3806477,-0.090737015,0.42139974,2.3648884,-0.060514685,0.2814411,2.5190358,0.15756442,0.29894477,2.451232,-0.20252012,0.4044242,2.3892853,0.28728008,0.1702104,2.366103,-0.31355146,0.29210752,2.2154236,0.17198367,0.0130412495,2.2518942,-0.26624805,0.05268324,2.219091,0.14079994,-0.03180156,2.204814,-0.25046548,-0.024166673,2.210941
0.004941347,0.4340297,1.9473466,0.07223882,0.437134,1.8670285,-0.046137683,0.4658409,1.8571359,0.014088873,0.46903363,2.0737603,0.21517245,0.3393272,1.5352782,-0.19752169,0.41236195,1.5107743,0.0012863887,0.43925697,2.2119136,0.3369364,0.3648089,1.1334552,-0.22301312,0.47734398,1.1030557,-0.00779591,0.4255087,2.2654612,0.3602883,0.2312269,1.0869622,-0.29548895,0.36226588,1.0415063,-0.049526624,0.36194333,2.4644225,0.04775589,0.36859006,2.3811793,-0.10292024,0.4195481,2.367099,-0.06816498,0.27712622,2.5191526,0.1550737,0.30739424,2.4511974,-0.21579315,0.41244555,2.3956873,0.32162797,0.22606929,2.361188,-0.3415325,0.3466092,2.2266076,0.26203132,0.08647173,2.1862664,-0.29866275,0.12849385,2.14206,0.2472324,0.05127551,2.1202264,-0.2826955,0.06046609,2.106129
0.00085372,0.43928596,1.9511901,0.07024897,0.44013944,1.8726444,-0.048508115,0.4718942,1.8600746,0.008941508,0.47539365,2.076905,0.20843625,0.30815184,1.5637478,-0.19155547,0.41645893,1.5110178,-0.0064628664,0.43722337,2.2129369,0.32897618,0.32742047,1.1635715,-0.20535985,0.4835302,1.1038071,-0.016016843,0.42086715,2.2657263,0.34711215,0.19238715,1.1189196,-0.2778823,0.3687451,1.0387819,-0.056449983,0.35654196,2.4643817,0.04122672,0.36394686,2.3798838,-0.11141465,0.414165,2.368509,-0.072671555,0.27016193,2.5173786,0.15402165,0.3144173,2.447373,-0.22510028,0.41638353,2.4014132,0.3475385,0.2824077,2.3542933,-0.36549744,0.4010201,2.2470412,0.33595335,0.17793733,2.145844,-0.33765087,0.21927312,2.0868096,0.33490893,0.15721755,2.0698073,-0.32514164,0.1651006,2.0276055
-0.0033634792,0.44444495,1.9544067,0.06804982,0.4429248,1.8781624,-0.050574772,0.47657445,1.8619236,0.0030203601,0.48243618,2.0786793,0.19901837,0.27220398,1.60088,-0.1842024,0.41747966,1.5104606,-0.013883382,0.43581054,2.212346,0.31441203,0.2968305,1.2039262,-0.19015819,0.4849984,1.1045253,-0.023585439,0.41652605,2.2642412,0.3273747,0.16352528,1.1579587,-0.26296246,0.3706729,1.0372505,-0.062909015,0.34917864,2.4616323,0.034891263,0.35917902,2.3759692,-0.11908543,0.4070417,2.368003,-0.07671433,0.26108846,2.5117757,0.15163836,0.32092658,2.437381,-0.23286735,0.41644284,2.4021664,0.35731995,0.33423418,2.336537,-0.37754413,0.44534358,2.2566578,0.38666588,0.2698122,2.1203504,-0.37292528,0.30310443,2.0495207,0.3969192,0.26402533,2.0424874,-0.36659068,0.2632083,1.9760876
-0.005894511,0.45053852,1.9580581,0.06714043,0.4460189,1.8846722,-0.050419867,0.4810824,1.8637928,-0.0015106216,0.49120805,2.0800822,0.18998832,0.23383322,1.649304,-0.17540127,0.41795212,1.5104706,-0.018538684,0.43725944,2.2113388,0.2944857,0.27482054,1.2563604,-0.17438695,0.4851251,1.1065985,-0.0278511,0.41532364,2.2623575,0.30195713,0.14615723,1.2054137,-0.24697158,0.3717639,1.0378734,-0.06508944,0.34496763,2.4581618,0.03173179,0.3574405,2.3714523,-0.12230284,0.40314722,2.3669436,-0.076852076,0.25549674,2.5058014,0.1502034,0.32812902,2.4270406,-0.2351601,0.4168119,2.4003773,0.35868993,0.37816197,2.3219225,-0.37512764,0.47752458,2.2592185,0.42641973,0.35175607,2.114922,-0.3866743,0.36812577,2.037762,0.4475035,0.35935807,2.0406697,-0.38445503,0.33959785,1.9604523
-0.011338073,0.45615342,1.9607683,0.06287527,0.44853213,1.8903518,-0.05304408,0.48520657,1.8649862,-0.00872678,0.4992477,2.0802248,0.17670447,0.19983758,1.7003267,-0.16832338,0.4204617,1.508534,-0.024639685,0.43985894,2.2091782,0.26485524,0.2537719,1.3085921,-0.16206796,0.48732316,1.1071157,-0.033072494,0.4159555,2.259475,0.26578113,0.12880662,1.2527704,-0.23494832,0.37571055,1.0377733,-0.06700859,0.34394664,2.4541059,0.028076403,0.3574927,2.3660097,-0.12556748,0.40256912,2.3652265,-0.07731127,0.25334507,2.5004518,0.14769155,0.33393222,2.4173124,-0.2365982,0.4191017,2.3985507,0.35416552,0.41199473,2.3104358,-0.3663062,0.5006999,2.260729,0.45632923,0.41903412,2.1175647,-0.3818392,0.41084507,2.0368946,0.4871132,0.43838477,2.0483384,-0.37987775,0.38882282,1.9594005
-0.018181387,0.46160415,1.9616543,0.056436423,0.45151767,1.8935717,-0.057707615,0.48980445,1.8648924,-0.01653008,0.50612843,2.0789044,0.15781027,0.17708202,1.7454352,-0.16405416,0.42773983,1.5049677,-0.03019634,0.44357473,2.2060163,0.22821507,0.23274268,1.3520423,-0.15241195,0.4945366,1.1060997,-0.037394997,0.41849062,2.2557595,0.22317363,0.10914107,1.294401,-0.22535084,0.38520384,1.0361317,-0.06755389,0.34569615,2.449492,0.02569023,0.35955805,2.3598886,-0.12776454,0.4047107,2.3628426,-0.07695259,0.25430438,2.495127,0.14663519,0.33950254,2.4080164,-0.23748401,0.4228749,2.395685,0.34976226,0.43688715,2.2997417,-0.35477647,0.51490414,2.2562668,0.47484738,0.46623445,2.1179984,-0.3673575,0.43096447,2.0328116,0.51184136,0.4935877,2.0527332,-0.3634715,0.410671,1.9558549
-0.022244519,0.46663186,1.9615269,0.051756293,0.45551172,1.8945607,-0.060944542,0.49466684,1.8643087,-0.020375477,0.5112235,2.0778165,0.13692677,0.1673061,1.7725313,-0.15754801,0.4402642,1.5001634,-0.03141767,0.44741577,2.2038624,0.18825153,0.21367933,1.3749777,-0.1393317,0.5086512,1.1041569,-0.037484076,0.42196298,2.2533514,0.17830038,0.08925697,1.319453,-0.21118465,0.40155563,1.0324013,-0.064917244,0.3502658,2.446891,0.027229322,0.36417657,2.3564906,-0.12657925,0.40826014,2.3611524,-0.07367821,0.2590004,2.493106,0.14953744,0.34785253,2.4018798,-0.2364304,0.4264201,2.3910117,0.34739825,0.45714727,2.290037,-0.34184447,0.5183536,2.2420056,0.48554602,0.4980033,2.115416,-0.35085794,0.43399101,2.0194914,0.5256324,0.52950454,2.0527396,-0.34506515,0.41332886,1.9430673
-0.023253823,0.46944758,1.9597121,0.049295988,0.45853895,1.8924735,-0.062485963,0.49806586,1.8627489,-0.019895095,0.5129479,2.0762856,0.11764779,0.16613331,1.7743727,-0.1503581,0.45547986,1.4943962,-0.028951826,0.44949058,2.2020009,0.14896636,0.19656822,1.3710918,-0.12380638,0.52757275,1.1012932,-0.034381893,0.42431313,2.2514653,0.13425027,0.069702126,1.3198885,-0.19389269,0.4224033,1.0264146,-0.060930982,0.3546819,2.4451387,0.031035518,0.36860248,2.3549035,-0.12327906,0.41084364,2.3591073,-0.0694353,0.26406312,2.492527,0.15426636,0.35584784,2.3984778,-0.23398185,0.427808,2.3848662,0.34673494,0.46948525,2.2825384,-0.33012,0.51254386,2.2225373,0.49213275,0.51118773,2.1107612,-0.337169,0.42542875,2.0008996,0.53369033,0.5430571,2.049043,-0.3303441,0.40370056,1.9247308
-0.020762289,0.46708798,1.9569968,0.049995698,0.45785856,1.8882067,-0.062093608,0.49651167,1.8610404,-0.015299897,0.5088963,2.0747743,0.10318996,0.16977279,1.751947,-0.14248002,0.46800554,1.4884288,-0.022738643,0.44703305,2.2006154,0.1175508,0.18049037,1.3469496,-0.10538918,0.5465244,1.0978069,-0.027890299,0.42258918,2.2501624,0.100823626,0.05021392,1.3020099,-0.17176649,0.44210985,1.0190151,-0.054964885,0.3552534,2.4439495,0.037744477,0.3699559,2.3547914,-0.11770299,0.40865377,2.3567424,-0.06294557,0.2655107,2.4924986,0.16180088,0.3605196,2.3975794,-0.23020889,0.4218438,2.376928,0.35150114,0.47189236,2.2790387,-0.31938803,0.49096507,2.197551,0.5008052,0.50658834,2.1078537,-0.32695034,0.3986489,1.976023,0.5432761,0.5360028,2.0462384,-0.32023302,0.37518007,1.8996333
-0.018062824,0.46026468,1.952544,0.05074801,0.4545982,1.8806944,-0.06307779,0.49125418,1.8585324,-0.009938267,0.4992437,2.0727518,0.093628,0.18014261,1.7002001,-0.13767816,0.47664127,1.4820324,-0.016277382,0.4392045,2.198849,0.096761405,0.17237668,1.2962842,-0.08742201,0.5630302,1.0933977,-0.021531634,0.4157061,2.2485576,0.08080946,0.037936624,1.2577659,-0.14757076,0.45759815,1.0108316,-0.05018048,0.35082537,2.442622,0.044021238,0.36683816,2.355151,-0.11313767,0.40081432,2.353492,-0.057323843,0.2623846,2.4922667,0.1694312,0.36067906,2.3975317,-0.22763076,0.40863103,2.3676767,0.35807762,0.4662059,2.2771156,-0.30988407,0.45527932,2.169637,0.50755155,0.4906207,2.104819,-0.31668958,0.3546382,1.9491051,0.549945,0.51659274,2.0427485,-0.30994642,0.32845807,1.8725615
-0.013405061,0.45460925,1.9485381,0.05350589,0.45404106,1.8730359,-0.06274622,0.48782668,1.8570871,-0.0026542782,0.48953587,2.071885,0.08949733,0.20297796,1.6347972,-0.13241202,0.48604855,1.4761839,-0.008547187,0.4308101,2.1981113,0.08889662,0.18041882,1.2300372,-0.06796641,0.58138585,1.089102,-0.014110822,0.40811354,2.247944,0.07661101,0.04138828,1.195617,-0.12026117,0.47414932,1.0030326,-0.044088848,0.3447925,2.4421172,0.051534504,0.36294273,2.3564277,-0.10742835,0.391372,2.3511512,-0.050090015,0.2581269,2.49325,0.17816733,0.35978183,2.399372,-0.22327678,0.39261067,2.3606608,0.3685848,0.45826918,2.2805483,-0.29825902,0.4135205,2.147603,0.5172412,0.47491843,2.1088996,-0.30082777,0.3028298,1.9289428,0.5595037,0.49826634,2.0470853,-0.2931457,0.27332467,1.8525535
-0.007883816,0.44652164,1.9449883,0.057410017,0.45084742,1.8664836,-0.06084629,0.48190224,1.8559308,0.004931876,0.47730875,2.0710335,0.086674884,0.22600476,1.579643,-0.12814774,0.49089232,1.4712363,-0.00047641658,0.4196533,2.197443,0.087846965,0.19356069,1.1683522,-0.05086219,0.59743863,1.0864974,-0.0061801746,0.39747763,2.2474034,0.08035212,0.050415363,1.1348238,-0.09587535,0.4899449,0.9967084,-0.03656782,0.33388945,2.44165,0.059835076,0.3542715,2.357189,-0.100439526,0.37858826,2.3494568,-0.04162796,0.24859375,2.4940562,0.18758228,0.35264796,2.401308,-0.21670218,0.37410033,2.3564284,0.38041598,0.4456826,2.2848232,-0.2838556,0.3700168,2.1328728,0.52695066,0.45878756,2.113771,-0.27449504,0.24312495,1.9206873,0.56880796,0.4809738,2.0523517,-0.26340732,0.20791987,1.8460822
-0.00423858,0.4391368,1.9429651,0.060301155,0.4468935,1.8626689,-0.05935245,0.4760701,1.8553513,0.009492071,0.4669579,2.0707173,0.08585013,0.24160841,1.5470452,-0.12865046,0.4940025,1.4685631,0.004376396,0.41059217,2.1975229,0.09109958,0.20726174,1.1298479,-0.041664697,0.61716294,1.089248,-0.0013421422,0.38873014,2.247625,0.08821903,0.062261607,1.0952859,-0.081646316,0.5121384,0.99480194,-0.03170718,0.3230196,2.4418695,0.06508906,0.34528986,2.3584106,-0.09605852,0.3678435,2.34877,-0.036056783,0.23808035,2.4950578,0.19388369,0.34342635,2.405556,-0.21176735,0.35855466,2.3546214,0.39064282,0.43412063,2.2946956,-0.26905793,0.33119243,2.1244395,0.53257793,0.44192553,2.1259751,-0.23522292,0.17957929,1.9353414,0.5734216,0.4624692,2.065494,-0.21666043,0.13541526,1.8679627
-0.0017075889,0.4321241,1.9422511,0.062418576,0.44210804,1.8610479,-0.057968687,0.4690518,1.8549639,0.011930155,0.45877084,2.0709643,0.08930972,0.24985144,1.530448,-0.13302787,0.49234766,1.4683158,0.0067730495,0.40429732,2.1988552,0.097414695,0.21862128,1.1097516,-0.040277887,0.63933146,1.0993264,0.0009393976,0.3826946,2.2492146,0.09903272,0.07386231,1.0729738,-0.076331645,0.5395117,0.99890244,-0.029951822,0.3134619,2.44339,0.06704201,0.3380098,2.3617048,-0.09409132,0.35927847,2.3487496,-0.033581175,0.22824936,2.496917,0.19633496,0.33531475,2.4126012,-0.20779987,0.34420466,2.3527548,0.39599472,0.4255012,2.3084276,-0.25335953,0.29138684,2.1198118,0.52771145,0.42515624,2.1468456,-0.18700993,0.11333701,1.9846636,0.565887,0.44273043,2.088808,-0.15878585,0.059040334,1.9344053
-4.2694122e-05,0.42666256,1.9402843,0.06336898,0.43750393,1.8583592,-0.056923553,0.46266103,1.8528363,0.013634768,0.45336983,2.0693245,0.09206673,0.251127,1.5220374,-0.14099288,0.48670435,1.4684924,0.008500429,0.4001765,2.1979427,0.10170459,0.22798957,1.0995455,-0.044071183,0.6579255,1.1139126,0.0024586979,0.37825695,2.2482963,0.10661315,0.08548618,1.0598257,-0.0769162,0.5649019,1.007561,-0.03004773,0.30229837,2.4414525,0.06719168,0.33012792,2.362447,-0.09300656,0.3509827,2.345349,-0.03357213,0.2163703,2.4949028,0.19576564,0.32604635,2.41762,-0.20406379,0.3305893,2.3467445,0.3964471,0.4165751,2.3220105,-0.23875794,0.25750065,2.114364,0.5089727,0.40357056,2.1795933,-0.14238998,0.05832009,2.0658004,0.54178524,0.41589418,2.127853,-0.10566504,-0.004796113,2.0431511
0.0044685164,0.4211702,1.9391551,0.066517785,0.4317351,1.8564408,-0.053288113,0.45522022,1.8517079,0.018888213,0.44917548,2.0676706,0.095338665,0.24774954,1.5186995,-0.15049936,0.471647,1.4721456,0.013699096,0.39637405,2.1964304,0.1060302,0.2338495,1.0959342,-0.048727762,0.6649811,1.1355313,0.0072386516,0.3736191,2.2464826,0.1139009,0.09458659,1.0533798,-0.07787105,0.5790092,1.0236965,-0.027924625,0.28890738,2.437554,0.06985779,0.32073233,2.3614795,-0.08904053,0.34156007,2.3407464,-0.032363884,0.20195875,2.4900804,0.19617596,0.3134392,2.4202883,-0.19745989,0.31537825,2.3395915,0.3967533,0.4017346,2.3343275,-0.2273315,0.22433293,2.111059,0.48583934,0.37223914,2.2258883,-0.11882286,0.01455056,2.1609454,0.5125726,0.37742668,2.1849217,-0.079807214,-0.054000914,2.1695647
0.011327863,0.4128745,1.9367967,0.0721522,0.42289865,1.8534161,-0.047586232,0.4443721,1.8494843,0.026554683,0.44296423,2.0645268,0.098174244,0.23761208,1.5156364,-0.15786089,0.4500726,1.4756247,0.020860119,0.39010358,2.1930695,0.110055864,0.23149861,1.0930585,-0.05010322,0.6624276,1.1574202,0.013768331,0.36645424,2.242736,0.12077798,0.095287226,1.0486885,-0.07526999,0.58217305,1.040698,-0.024674483,0.27415904,2.4316878,0.07439655,0.31034574,2.3581743,-0.08417864,0.3294107,2.3345237,-0.0296908,0.18626072,2.4830775,0.19844447,0.2999901,2.4187326,-0.19066894,0.29621935,2.3312454,0.39462814,0.3825703,2.3390808,-0.21824919,0.18742277,2.1092737,0.4563569,0.3396698,2.2637181,-0.109962,-0.01077285,2.2438967,0.47545874,0.33852318,2.233326,-0.07254135,-0.07703347,2.2794785
0.016870895,0.40424612,1.9341214,0.07695209,0.4140593,1.8504629,-0.04308176,0.43354675,1.8469162,0.032480195,0.43613085,2.0612242,0.10019536,0.22570373,1.5129617,-0.16204557,0.4292926,1.4775305,0.025768477,0.38263664,2.1892304,0.11335951,0.22347765,1.0901501,-0.0498204,0.65593976,1.174647,0.017889807,0.35817593,2.2384784,0.12633325,0.08906508,1.045224,-0.07132253,0.57975364,1.0541856,-0.024100065,0.26067013,2.425532,0.07683713,0.3007677,2.3541431,-0.08234982,0.31684116,2.3281548,-0.02925044,0.17206956,2.475676,0.19883883,0.28847986,2.4149,-0.18791631,0.2766677,2.323679,0.38604128,0.36400425,2.3359046,-0.21487924,0.1533258,2.1104393,0.42329785,0.31162837,2.2799928,-0.11351623,-0.02268264,2.2918773,0.43499756,0.30569503,2.2558348,-0.07937111,-0.08234156,2.3425312
0.022830267,0.40026355,1.9329202,0.08237407,0.41057348,1.8493466,-0.037928708,0.4278228,1.8457816,0.03837304,0.4332049,2.059649,0.10402089,0.22056215,1.5117241,-0.16094738,0.41718838,1.4794958,0.030746616,0.37920806,2.187044,0.118725754,0.2184351,1.0884709,-0.04636425,0.6533651,1.187229,0.02226166,0.35428873,2.2359655,0.1338596,0.08469945,1.044311,-0.064485624,0.5793854,1.06418,-0.02227114,0.25438505,2.4218493,0.0801031,0.29744884,2.3520086,-0.07978159,0.30987722,2.3240738,-0.026988106,0.16571434,2.4713864,0.20063674,0.28478462,2.4124756,-0.18470609,0.26343727,2.319225,0.37723145,0.35518873,2.3287308,-0.21140264,0.12759069,2.1157513,0.39199606,0.29583767,2.2766292,-0.11669985,-0.027370779,2.318733,0.39614627,0.28634927,2.2535415,-0.08533825,-0.08030059,2.3765104
0.022763321,0.395873,1.9316474,0.08224518,0.4070276,1.8481628,-0.038386095,0.42290983,1.8442683,0.037944235,0.42895693,2.0585186,0.10600652,0.21419263,1.5112754,-0.16210496,0.41215825,1.4793718,0.02998562,0.37522015,2.185771,0.123848855,0.20725141,1.087621,-0.049213436,0.6532741,1.1903603,0.021169135,0.3503444,2.234547,0.14048664,0.07241706,1.0457786,-0.066144004,0.5797942,1.0665863,-0.025588125,0.25013712,2.419917,0.0779086,0.29463148,2.3514895,-0.0822735,0.30452856,2.3212388,-0.029906126,0.16132359,2.4689538,0.1978291,0.28327802,2.410173,-0.18718588,0.25519246,2.3151543,0.3593226,0.35240617,2.3107224,-0.2093543,0.11521244,2.1141412,0.35100722,0.28419432,2.2402341,-0.11678788,-0.035767484,2.31526,0.34628007,0.27124012,2.2109969,-0.08604341,-0.08714794,2.3725882
0.02050565,0.39240608,1.9307026,0.080127396,0.4045725,1.8474413,-0.04070035,0.41934565,1.8428333,0.035050392,0.4251501,2.057993,0.10873528,0.20939678,1.5120953,-0.16256629,0.41325372,1.4778788,0.027159363,0.3723261,2.185528,0.1309581,0.19135928,1.0882049,-0.054152522,0.6547377,1.1849682,0.01826591,0.34789822,2.234355,0.14917023,0.05424585,1.0503893,-0.07142495,0.58036315,1.0617075,-0.029814044,0.24938565,2.4200184,0.07428707,0.29401547,2.3525927,-0.08595668,0.30213258,2.3200727,-0.03340994,0.16047278,2.4687006,0.19504069,0.28541356,2.4074974,-0.19129668,0.25193912,2.3122203,0.33953378,0.35788947,2.2835672,-0.20781119,0.11073458,2.1103933,0.31051162,0.2811549,2.1815827,-0.11397766,-0.04544712,2.3020046,0.29676542,0.2654425,2.1419806,-0.08242542,-0.098123714,2.3564267
0.015308464,0.38845715,1.9297528,0.07525279,0.4019829,1.8469306,-0.04574917,0.41623908,1.8413863,0.029216204,0.41995448,2.0576754,0.1109677,0.20286953,1.5143899,-0.16350073,0.41849384,1.4751338,0.021465927,0.3671402,2.185356,0.13718207,0.1702601,1.0908978,-0.062588245,0.6586842,1.1750873,0.012501828,0.34309888,2.2342608,0.15620999,0.029917533,1.0580639,-0.08196863,0.5830698,1.0530928,-0.03707671,0.24774879,2.4205053,0.06769785,0.29129058,2.3537762,-0.09253676,0.29870412,2.3192675,-0.04010206,0.15855242,2.4686453,0.18971507,0.28664944,2.4028592,-0.19863448,0.24969748,2.3094137,0.31506371,0.36677045,2.2484677,-0.20839407,0.11205971,2.1043522,0.27411732,0.2887622,2.1018746,-0.112722024,-0.059386577,2.2753437,0.25362346,0.27334434,2.04787,-0.08003267,-0.11639823,2.3232923
0.0113167055,0.38538772,1.9273844,0.072087534,0.3996601,1.8450855,-0.048917662,0.41428697,1.8386098,0.024272181,0.4156152,2.0557745,0.115159184,0.19396763,1.518022,-0.15800813,0.4263981,1.4686244,0.017263696,0.36258164,2.183114,0.1450182,0.14949931,1.0957115,-0.06600761,0.65820634,1.1557671,0.008703367,0.33895352,2.2320905,0.16402674,0.0065716603,1.0674269,-0.08906204,0.5798234,1.0367186,-0.040176805,0.24799007,2.4195545,0.06430948,0.2895583,2.3519566,-0.09597681,0.29691172,2.3179026,-0.042291574,0.15912516,2.4680986,0.1874787,0.29041627,2.3946888,-0.20405884,0.251567,2.3071408,0.29603362,0.3803514,2.215185,-0.21317668,0.12345948,2.0971174,0.2534723,0.3090923,2.0320778,-0.11909398,-0.06633795,2.2392287,0.2297364,0.29661536,1.9667246,-0.08624101,-0.12846851,2.2781289
0.005354409,0.3834771,1.9251719,0.06680731,0.39792928,1.8435718,-0.05373987,0.41313744,1.8362533,0.017322982,0.41282248,2.0537248,0.11787009,0.18668354,1.5229084,-0.15458688,0.43198892,1.4623878,0.0112594515,0.35929897,2.1807158,0.15130441,0.13182187,1.1019835,-0.071794644,0.6510747,1.1354574,0.0033152523,0.33603603,2.229863,0.1700248,-0.012903702,1.07774,-0.09863385,0.5691031,1.0200067,-0.043264735,0.25010145,2.4189937,0.06002593,0.28919873,2.3491018,-0.099958636,0.2968901,2.3178606,-0.04459914,0.16169451,2.4680896,0.18357264,0.2951805,2.385479,-0.21087766,0.25626966,2.3079562,0.27988473,0.39413533,2.1881344,-0.22937137,0.1407743,2.0920746,0.24556977,0.3315082,1.9777743,-0.14427453,-0.06571323,2.1918387,0.22255255,0.32259807,1.9040229,-0.113752306,-0.13220128,2.2171814
-0.0009030491,0.38296366,1.9222366,0.061105154,0.39741296,1.8412131,-0.05906509,0.41331416,1.8334873,0.0103593655,0.41159496,2.050711,0.11925556,0.18158333,1.5264893,-0.15246607,0.43336344,1.4560374,0.005489722,0.35634235,2.1768706,0.15669343,0.119806305,1.1064783,-0.07653335,0.63986766,1.1180507,-0.0017078758,0.33298263,2.2260597,0.17506425,-0.02614115,1.0855544,-0.10597153,0.55427617,1.0062464,-0.04497106,0.25109908,2.416676,0.056783877,0.28827053,2.3435261,-0.103146344,0.29609603,2.317196,-0.045540813,0.16306543,2.4657915,0.18006548,0.29816875,2.3743145,-0.21691574,0.260655,2.3102775,0.26806328,0.40470764,2.1675053,-0.2510677,0.16307616,2.089787,0.24662074,0.3550647,1.9389727,-0.18797377,-0.048815,2.1291053,0.22656162,0.35118806,1.8598047,-0.16398446,-0.11568215,2.1350086
-0.006106221,0.37977853,1.9188883,0.056184962,0.39441758,1.8381691,-0.06400485,0.41106787,1.8305502,0.0052104797,0.4075402,2.0474207,0.11975534,0.18076132,1.5250862,-0.15262753,0.4287126,1.451137,0.0016479151,0.35018745,2.1730013,0.16034976,0.11258285,1.105734,-0.079639964,0.6233288,1.1045172,-0.004781014,0.32656565,2.2222254,0.17798662,-0.034839198,1.0880487,-0.11052566,0.5340981,0.9957741,-0.04422087,0.24769169,2.4139032,0.056055002,0.28323358,2.3374681,-0.104359835,0.29155406,2.3165598,-0.04434321,0.1602211,2.4628263,0.17896062,0.2958941,2.364952,-0.22145656,0.2619385,2.315076,0.2636146,0.4092018,2.1562264,-0.28060842,0.18618168,2.095803,0.25523537,0.37315276,1.9186506,-0.24919084,-0.018804638,2.0714297,0.23872712,0.37429494,1.8368187,-0.23499164,-0.08192468,2.0567052
-0.009916723,0.38048643,1.9155681,0.05255737,0.3957689,1.8351444,-0.06797468,0.41281402,1.8276259,0.0016344608,0.4071497,2.0443795,0.120569885,0.18655151,1.5208875,-0.15417297,0.42392206,1.4475644,-0.0014973539,0.34644923,2.1689193,0.1640536,0.11284259,1.1021272,-0.08358683,0.6109594,1.0954306,-0.0075801914,0.32196715,2.217894,0.18104361,-0.036057994,1.0874311,-0.1153547,0.518989,0.98863745,-0.044334963,0.24352543,2.4095259,0.0551706,0.27855268,2.3309746,-0.10609125,0.28750536,2.314291,-0.044150237,0.15616138,2.457425,0.1776686,0.29274818,2.3568616,-0.22572869,0.26310623,2.318776,0.26141632,0.41274363,2.1501822,-0.30876136,0.21045911,2.108178,0.26292834,0.39095503,1.9078224,-0.30500498,0.019148726,2.0287962,0.2492603,0.39726725,1.8246506,-0.2994802,-0.038113054,1.9964682
-0.013420227,0.38331074,1.912121,0.04923369,0.39888233,1.8318021,-0.07165834,0.4167831,1.8245863,-0.0013491716,0.40896037,2.0411508,0.11956576,0.19423938,1.5154036,-0.15790944,0.4209319,1.4448615,-0.0048769745,0.34478602,2.1641474,0.16730922,0.1156957,1.0984355,-0.08847506,0.6004526,1.0887855,-0.011062354,0.31918928,2.2125685,0.18343118,-0.034214046,1.0869762,-0.12114772,0.5064985,0.9838689,-0.04713262,0.23898548,2.4031022,0.052571494,0.27393523,2.3236926,-0.10960344,0.28462136,2.3097718,-0.047238696,0.1514407,2.449713,0.17481178,0.28867915,2.3508496,-0.23127274,0.2657516,2.3203213,0.26440755,0.41700286,2.1529894,-0.33600196,0.23644003,2.1250806,0.27153477,0.4088984,1.9093896,-0.35204285,0.057070967,2.0069542,0.25968322,0.42015532,1.8261118,-0.35277516,0.0047892686,1.9624332
-0.018324513,0.3848134,1.911541,0.04412114,0.40041903,1.8314807,-0.07665878,0.4189024,1.8243167,-0.005785854,0.4097624,2.0406091,0.11544281,0.20068277,1.5121015,-0.16491477,0.41554055,1.4453491,-0.010571811,0.3424226,2.1621418,0.16532403,0.115017906,1.0972391,-0.09846021,0.5903781,1.0871037,-0.017268421,0.31567907,2.2099886,0.18058245,-0.035816953,1.0886775,-0.13180327,0.49572057,0.9831821,-0.05390138,0.23271438,2.3990765,0.04629398,0.26798248,2.319764,-0.11625001,0.28049842,2.307056,-0.054571394,0.14475231,2.4442484,0.16748166,0.2820456,2.3503926,-0.23877364,0.26541004,2.323513,0.26674125,0.41884282,2.165169,-0.36310634,0.25496903,2.1476219,0.278854,0.42146558,1.9214867,-0.38990957,0.08647467,1.9998527,0.2691651,0.43665013,1.8383572,-0.394288,0.038578447,1.9462204
-0.019690914,0.38691387,1.9123073,0.042318005,0.4021281,1.8324981,-0.07787922,0.42154938,1.8253548,-0.0065619205,0.41125152,2.041329,0.11166986,0.2062575,1.509866,-0.16790675,0.4139016,1.4474722,-0.013048909,0.3419788,2.1617641,0.16167374,0.111671686,1.0977083,-0.10390162,0.5853281,1.0874767,-0.02047461,0.31444848,2.2091196,0.17537613,-0.039977532,1.0918733,-0.13808154,0.49086186,0.9839953,-0.058643054,0.22889248,2.3966677,0.042237613,0.26425502,2.3180432,-0.12017685,0.27886963,2.3054385,-0.06043944,0.14076151,2.4410982,0.16190298,0.277004,2.353594,-0.24288093,0.26610565,2.3276734,0.2736199,0.42182615,2.18319,-0.38549078,0.26696154,2.1728086,0.29081392,0.4338709,1.9404893,-0.4144772,0.10428461,2.009886,0.28359485,0.45244008,1.8577697,-0.42002198,0.05863242,1.951761
